
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
INDUSTOWER		3.68		148.0		15691169
CUMMINSIND		3.44		1650.2		2497391
BAJAJ-AUTO		2.95		4650.85		1014774
ITC		1.85		441.5		18137910
ABB		1.41		3946.6		337503
PERSISTENT		1.34		5033.05		219569
COFORGE		1.17		4305.0		279369
BRITANNIA		1.0		4565.05		860681
HINDCOPPER		0.49		102.7		2292253
TITAN		0.36		2716.95		648149
SUNTV		0.35		440.55		608664
HCLTECH		0.28		1115.05		1121915
MGL		0.19		1034.65		147976
SAIL		0.12		82.6		9529910
RAIN		-0.14		147.15		1011415
OFSS		-0.31		3562.0		54263
METROPOLIS		-0.44		1255.8		104964
AMBUJACEM		-0.53		420.05		4105285
SUNPHARMA		-0.76		944.95		2317360
AARTIIND		-1.01		506.6		611950

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
INGERRAND		5.69		2804.0		335187
SANOFI		5.54		6758.05		124258
GRAVITA		2.4		555.0		156435
CGPOWER		2.36		372.9		3862744
ITC		1.85		441.5		18137910
CMSINFO		1.43		321.75		143730
TIINDIA		1.42		2723.65		180205
PERSISTENT		1.34		5033.05		219569
LTTS		0.94		3827.9		349100
NEWGEN		0.04		617.05		253827
TCS		-0.3		3293.55		1370368
CAPLIPOINT		-0.67		737.9		131196
SONACOMS		-0.82		527.55		2653976
WIPRO		-1.24		394.75		6757519

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
RSYSTEMS		6.06		277.5		1291297
DEEPINDS		5.03		182.6		830428
IDFC		3.23		94.4		10597035
UGARSUGAR		2.13		110.4		692521
OBEROIRLTY		1.98		943.05		905536
GICRE		1.66		177.5		1815629
SIEMENS		1.62		3486.45		732194
TDPOWERSYS		1.05		206.5		600604
JAICORPLTD		-1.48		163.4		1002512
RAILTEL		-1.99		120.9		1007438

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
ASTERDM		4.36		275.0		2168950
METROBRAND		4.35		970.0		680231
KPITTECH		3.91		1017.95		4124328
CUMMINSIND		3.44		1650.2		2497391
IDFC		3.23		94.4		10597035
TATAELXSI		3.19		7257.0		530237
BALKRISIND		2.99		2447.75		594054
BAJAJ-AUTO		2.95		4650.85		1014774
BHARTIARTL		2.94		824.95		9541344
PFC		2.67		170.95		9358953
DIXON		2.35		3596.85		1301783
ASTRAL		2.32		1754.1		650776
BHEL		2.31		81.85		15608736
EIHOTEL		2.3		204.55		3956680
OBEROIRLTY		1.98		943.05		905536
GSPL		1.92		294.5		2079519
GODREJPROP		1.88		1363.0		576360
ITC		1.85		441.5		18137910
RECLTD		1.83		133.3		7318573
DIVISLAB		1.71		3441.1		639612
GICRE		1.66		177.5		1814037
VEDL		1.6		296.0		13618348
ADANIPOWER		1.54		260.0		7397609
APOLLOTYRE		1.52		389.65		2479380
EICHERMOT		1.5		3664.9		721842
DEVYANI		1.33		183.0		729563
TATACONSUM		1.16		780.1		975944
BERGEPAINT		1.06		641.2		676151
MRPL		0.9		67.25		12975087
BAJFINANCE		0.79		6839.55		527481
CHOLAFIN		0.74		1060.0		1176079
MCDOWELL-N		0.72		841.35		662570
TVSMOTOR		0.7		1281.85		1000064
BEL		0.69		109.55		11107659
POWERGRID		0.68		237.4		9363669
VBL		0.65		1625.3		694308
SBICARD		0.62		894.85		841012
SBILIFE		0.5		1181.2		1135304
GODREJCP		0.42		1027.0		523563
GAIL		0.37		108.1		4696071
TITAN		0.36		2716.95		648149
ONGC		0.33		166.8		8032031
HCLTECH		0.28		1115.05		1121915
M&M		0.18		1278.0		2033830
RELIANCE		0.15		2444.0		5285906
TECHM		0.11		1100.0		1174451
RVNL		-0.09		114.9		8512651
MARICO		-0.11		530.3		649770
SBIN		-0.3		580.95		16303615
TCS		-0.3		3293.55		1370368
IOC		-0.39		89.3		9629773
FORTIS		-0.45		286.3		934064
COALINDIA		-0.56		239.65		3798759
HINDUNILVR		-0.57		2600.0		1060565
SONACOMS		-0.82		527.55		2653976
MAHINDCIE		-2.01		464.75		1546582
TRITURBINE		-2.25		394.0		826731
DEEPAKNTR		-2.89		2073.45		1155226
MAXHEALTH		-3.84		536.35		4273193

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
ONWARDTEC		14.79		454.0		553857
HINDWAREAP		12.81		462.75		1905420
CHEMBOND		7.63		363.8		415772
TPLPLASTEH		7.52		44.3		613075
SUDARSCHEM		5.23		463.0		2354164
TEGA		5.19		832.0		334874
MANAKSIA		4.87		148.45		520810
SCHNEIDER		4.29		223.6		6503053
CEATLTD		4.16		2163.0		1113764
KPITTECH		3.91		1017.95		4124328
BALKRISIND		2.99		2447.75		594054
CGPOWER		2.36		372.9		3866212
SHREDIGCEM		2.31		86.55		736384
CHENNPETRO		1.83		395.5		4701545
