
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
NESTLEIND		1.16		22856.55		103107
PIIND		0.78		3688.7		185228
SRF		0.66		2266.0		1528600
PIDILITIND		-0.21		2629.3		176086
ASTRAL		-0.5		1990.65		813064
OFSS		-0.57		3848.0		86153
IRCTC		-0.66		638.5		1001665
HCLTECH		-0.67		1130.9		2652245
DELTACORP		-0.81		196.65		6440870
HINDALCO		-2.27		453.55		5898747
COALINDIA		-2.37		234.65		24822374
HINDCOPPER		-2.43		146.75		20066891

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
KPITTECH		0.75		1100.6		1861099
ASIANPAINT		0.74		3367.7		844635
APLAPOLLO		0.49		1594.85		400393
CAPLIPOINT		0.29		910.05		259321
CAMS		0.03		2371.8		108083
ITC		-1.01		460.1		10068155
HDFCAMC		-2.47		2493.2		616868
TANLA		-2.51		1163.1		1328414
CASTROLIND		-2.91		140.2		1950741
CMSINFO		-3.41		381.9		743170
FACT		-3.72		477.0		1132884

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
OBEROIRLTY		0.06		1108.9		1797697
TDPOWERSYS		-0.3		261.75		938641
ASTRAMICRO		-1.06		365.65		710598
GICRE		-1.7		204.85		1055544
NIACL		-1.78		123.95		1239660
DEEPINDS		-1.95		223.45		784839
JAICORPLTD		-2.32		179.1		2390864
RIIL		-2.54		988.7		925687
CMSINFO		-3.41		381.9		743170
NELCAST		-3.65		113.65		565262
RAILTEL		-4.27		169.3		11043043
CONFIPET		-5.37		74.0		2049072

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
FINPIPE		3.4		203.9		4765846
BERGEPAINT		1.72		714.5		1762341
METROBRAND		1.71		1059.05		878416
DIVISLAB		1.39		3690.0		674675
LUPIN		0.95		997.55		841194
MARICO		0.88		562.6		1284418
TVSMOTOR		0.75		1380.0		1919880
KPITTECH		0.75		1100.6		1861099
TEJASNET		0.18		809.8		565162
OBEROIRLTY		0.06		1108.9		1797697
INDHOTEL		-0.05		396.25		3601161
CGPOWER		-0.23		407.05		1209102
APOLLOTYRE		-0.27		426.1		1769230
ONGC		-0.31		176.15		8821422
ADANIENT		-0.31		2473.5		2479161
ICICIGI		-0.34		1358.0		1049471
JYOTHYLAB		-0.44		303.75		551744
TCS		-0.44		3436.95		1882365
SUNPHARMA		-0.45		1138.35		1691363
POONAWALLA		-0.47		393.75		1752264
SYNGENE		-0.55		801.75		806123
BSE		-0.59		837.0		4310690
ADANIPORTS		-0.67		760.25		2971109
LICI		-0.73		642.55		2535146
GMRINFRA		-0.78		51.05		10794254
RITES		-0.85		461.5		1198354
ASTERDM		-0.86		317.0		622620
SBICARD		-1.05		872.1		1455041
PFC		-1.12		255.95		12738390
SHRIRAMFIN		-1.35		1828.65		1500692
OIL		-1.42		270.5		904466
COROMANDEL		-1.56		1027.1		569434
GICRE		-1.7		204.85		1055544
AFFLE		-1.73		1119.15		532851
RECLTD		-1.75		196.5		20029849
CDSL		-1.82		1221.9		562982
LT		-1.83		2617.9		1455978
MANAPPURAM		-1.88		133.3		5111338
JSL		-1.89		393.85		581788
TORNTPOWER		-1.89		665.0		516994
BIKAJI		-1.9		475.0		2048057
ADANIPOWER		-1.9		268.0		6749731
IDFC		-1.91		117.9		9539716
ASHOKLEY		-1.95		180.6		18789997
L&TFH		-1.96		130.0		6862261
GODREJPROP		-2.01		1658.0		1755143
IRFC		-2.22		39.6		157870732
HINDALCO		-2.27		453.55		5898747
KALYANKJIL		-2.41		168.4		1277459
TANLA		-2.51		1163.1		1328414
NMDC		-2.57		113.85		11728286
NTPC		-2.58		219.35		22389585
IOB		-2.77		26.3		42800350
SAIL		-2.82		92.9		18141102
TATACOMM		-2.88		1711.95		1795357
CASTROLIND		-2.91		140.2		1950741
TATACHEM		-2.95		1041.3		1716447
RAINBOW		-2.99		1069.7		536922
ABCAPITAL		-3.21		189.85		10509697
TATAPOWER		-3.52		235.8		22365899
MPHASIS		-3.83		2206.75		857314
IDBI		-3.97		60.45		26339399
BHEL		-4.01		100.5		28101866
WELSPUNIND		-4.62		109.3		6973539
IIFL		-5.03		588.45		581665

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
MPSLTD		20.0		1395.6		687442
RPOWER		7.35		18.25		388624578
KESORAMIND		5.14		80.8		10447404
SKMEGGPROD		4.99		265.2		653536
DCMSRIND		4.99		136.7		3064140
BEML		4.9		2071.25		2752158
ADVENZYMES		4.19		336.05		378684
IFGLEXPOR		3.41		476.0		566048
MIDHANI		2.55		365.75		5814223
WELENT		2.09		261.15		4148141
