
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
LAURUSLABS		5.04		435.45		8399951
HAL		4.33		2820.65		2160054
NMDC		3.3		201.85		31254092
CHAMBLFERT		3.15		371.15		4918549
HINDCOPPER		2.93		233.25		24458191
TORNTPHARM		2.69		2282.3		277530
COLPAL		2.05		2456.0		188876
WIPRO		1.61		470.1		27313690
BAJAJ-AUTO		1.45		6464.55		302138
INDIAMART		1.44		2750.8		159093
MARICO		1.27		529.5		615341
ASIANPAINT		1.26		3383.35		600193
IRCTC		1.03		869.8		6342287
PIDILITIND		0.93		2667.95		213479
TITAN		0.81		3656.7		525716
BERGEPAINT		0.8		587.8		510287
HAVELLS		0.74		1361.8		376649
PIIND		0.7		3451.85		221035
CUMMINSIND		0.7		2027.15		550809
POLYCAB		0.66		5394.75		682794
TATACOMM		0.33		1735.8		234428
ABB		0.26		4771.35		121010
MCDOWELL-N		0.1		1077.05		783674
DRREDDY		0.08		5632.15		331653

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
GPIL		3.71		735.8		924770
CAPLIPOINT		1.51		1427.0		199075
EICHERMOT		0.86		4040.4		475111
NH		0.8		1184.85		108033
LTIM		0.49		6259.7		271491
ACE		0.05		851.5		142483
TANLA		-0.39		1084.25		435624
KPITTECH		-0.76		1527.7		754989
CAMS		-0.79		2657.35		154104

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
SYNCOMF		19.92		14.15		38338979
INDOAMIN		10.18		129.35		1408468
FCL		5.59		369.4		1316024
MOREPENLAB		5.28		51.85		24444240
RIIL		3.18		1348.6		1394094
SIRCA		3.09		411.7		557350
ALEMBICLTD		1.09		93.15		806347
BEPL		0.58		103.45		904559
HDFCAMC		-0.81		3195.45		575547
LICI		-1.45		781.3		1907443
CMSINFO		-1.52		380.15		699343
NIACL		-2.21		212.75		1391501
NAM-INDIA		-2.59		443.5		858455
IVC		-3.25		11.9		560455

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
CASTROLIND		12.3		182.55		49753353
ALKYLAMINE		11.54		2570.9		897219
TATACHEM		7.06		1094.25		7241297
ADANIGREEN		4.38		1600.2		2810653
HAL		4.33		2820.65		2160054
MAXHEALTH		4.0		674.85		1132290
HEROMOTOCO		3.35		4067.45		1149811
KALYANKJIL		2.88		343.3		2760987
OIL		2.26		381.7		8480652
BHEL		2.19		182.2		37756896
NCC		2.13		167.5		3348768
SJVN		2.06		91.55		18112222
ADANIENT		2.03		2865.45		2048483
INDIGO		1.89		2925.7		707625
M&M		1.71		1662.25		1203666
NATCOPHARM		1.53		804.35		1002431
SRF		1.5		2491.05		923637
JSL		1.47		557.15		807661
TATACONSUM		1.47		1007.35		1805127
BRITANNIA		1.45		5235.95		574308
LUPIN		1.39		1282.65		869762
PFC		1.38		392.25		13628805
MOTHERSON		1.37		96.1		12993613
ASIANPAINT		1.26		3383.35		600193
GSPL		1.16		297.3		708066
CONCOR		1.12		841.75		876317
BHARTIARTL		1.04		999.85		2460641
IRCTC		1.03		869.8		6342287
RVNL		0.99		178.65		9832676
VBL		0.92		1250.05		1695641
EIHOTEL		0.82		239.5		709649
COALINDIA		0.77		366.05		11909839
CIPLA		0.76		1244.95		820160
CUMMINSIND		0.7		2027.15		550809
RELIANCE		0.51		2578.05		3732495
IRB		0.48		41.85		12744244
APTUS		0.47		330.8		1677972
HINDUNILVR		0.36		2584.75		893724
LT		0.35		3490.05		1072295
SONACOMS		0.32		578.85		962088
SUNPHARMA		0.31		1247.5		1796483
ITC		0.27		456.45		5870838
SBIN		0.2		638.05		10152990
ADANIPORTS		0.12		1028.75		2176628
IDFC		0.12		124.35		4192651
CENTRALBK		0.1		48.75		9505760
IDFCFIRSTB		0.06		88.5		15949592
