
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
TORNTPHARM		1.53		2114.3		380983
ABB		1.46		4347.55		311322
PERSISTENT		1.42		6477.25		578661
CUMMINSIND		1.37		1854.75		439922
HAL		1.27		2153.0		1999485
WIPRO		1.16		400.0		4909312
NMDC		1.12		170.8		16990968
SUNTV		1.02		681.3		611912
TATACOMM		0.95		1721.95		1007703
COLPAL		0.85		2183.9		626619
INDIAMART		0.79		2627.65		254596
COFORGE		0.5		5703.4		606976
DIXON		0.46		5452.0		671577
MCDOWELL-N		0.44		1061.15		543279
LALPATHLAB		0.42		2710.0		534101
POLYCAB		0.4		5309.2		415206
TITAN		0.29		3348.65		595031
BAJAJ-AUTO		0.27		5646.65		777652

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
KPITTECH		5.11		1615.2		4708709
CMSINFO		1.19		391.7		1081322
LTIM		0.59		5551.0		576120
CAMS		0.56		2848.85		686590
GPIL		0.43		678.95		379692
EICHERMOT		-0.51		3845.7		304406
NH		-0.55		1219.2		639756
ACE		-1.67		849.0		188132
SAKSOFT		-2.0		349.9		127595

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
TECHNOE		9.13		732.95		689356
BFINVEST		9.13		555.0		837790
NIACL		2.11		155.15		2356402
GICRE		1.81		263.7		2859415
SHALBY		1.26		293.55		1576204
ASTRAMICRO		1.24		565.0		676022
CMSINFO		1.19		391.7		1077628
MOREPENLAB		1.15		39.65		6351099
OBEROIRLTY		0.79		1351.45		3585365
IVC		0.53		9.55		914159
RIIL		0.24		1118.0		1222227
SYNCOMF		-1.01		9.85		4469953
ALEMBICLTD		-1.96		80.0		828886
DCXINDIA		-3.11		320.5		1273033

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
TATAINVEST		14.64		4481.0		6666659
NCC		5.85		171.1		12954180
KPITTECH		5.11		1615.2		4708709
JSL		4.43		529.3		4200542
EIHOTEL		4.34		242.6		6492682
AMBER		4.33		3354.15		503225
TRITURBINE		3.99		425.0		929822
ANGELONE		2.78		3000.0		1310937
PFC		2.72		324.85		24035829
NIACL		2.11		155.15		2356402
INDHOTEL		2.1		419.85		5680706
CUB		1.93		150.2		9864700
MAXHEALTH		1.85		619.0		1289542
GICRE		1.81		263.7		2859415
BHARTIARTL		1.56		962.1		4862770
CIEINDIA		1.55		500.8		863924
PERSISTENT		1.42		6477.25		578661
HAL		1.27		2153.0		1999485
HCLTECH		1.15		1324.15		3301347
PRAJIND		1.1		592.25		2129254
SUNTV		1.02		681.3		611912
COALINDIA		0.94		348.5		22950699
CANFINHOME		0.85		773.0		1182791
OBEROIRLTY		0.79		1351.45		3585365
LTIM		0.59		5551.0		576120
VBL		0.56		1049.25		1221195
COFORGE		0.5		5703.4		606976
TCS		0.49		3519.75		1801981
DIXON		0.46		5452.0		671577
MCX		0.41		2883.0		1241455
NBCC		0.37		67.3		13829173
ADANIPOWER		0.34		388.6		14701270
LUPIN		0.32		1200.1		1286870
HEROMOTOCO		0.25		3343.0		798582
TATACONSUM		0.2		932.7		1308051
APLAPOLLO		0.16		1685.75		1019059
HDFCLIFE		0.14		652.7		2584640
UCOBANK		0.13		38.7		10347089
NHPC		0.09		52.75		13753005
ICICIGI		0.07		1447.2		829301
BLS		0.07		268.45		3112052
INFY		0.0		1437.55		4078757
SHRIRAMFIN		-0.04		1994.05		610937
CONCOR		-0.07		750.2		948740
LICHSGFIN		-0.2		464.9		930640
UNOMINDA		-0.3		640.55		539301
SJVN		-0.39		75.9		15767477
OIL		-0.4		314.0		1331538
SUNPHARMA		-0.54		1188.1		1105208
MFSL		-0.54		946.7		786864
MANAPPURAM		-0.55		154.1		13548883
NH		-0.55		1219.2		639756
LT		-0.62		3089.75		1391212
TATAPOWER		-0.67		260.9		5960891
BHEL		-0.71		140.85		23610710
CENTRALBK		-0.76		45.5		10960553
ADANIPORTS		-0.79		803.65		3336377
SONACOMS		-0.8		581.1		567422
IRCTC		-0.86		701.3		2202083
IRB		-0.92		37.75		64593194
KALYANKJIL		-0.93		314.15		2536928
RVNL		-1.02		165.15		22339003
IRFC		-1.04		76.1		67322600
BAJAJFINSV		-1.09		1598.25		1341468
APOLLOTYRE		-1.15		426.05		1392824
KARURVYSYA		-1.27		151.25		2253061
M&M		-1.99		1553.0		3136389
SOLARINDS		-4.23		7077.6		680924

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
ONEPOINT		19.95		47.5		5751342
GOLDIAM		14.66		164.2		7610489
TATAINVEST		14.64		4481.0		6666659
SMLISUZU		13.13		1547.0		600135
MOIL		12.16		301.7		21698926
SKIPPER		11.31		265.75		3506949
VIKASLIFE		9.9		5.55		86562168
KOPRAN		9.57		272.45		4961445
TECHNOE		9.13		732.95		689356
GEPIL		7.86		228.5		9222391
KPIGREEN		7.42		1216.4		894755
GATEWAY		7.11		106.9		7323612
DOLATALGO		6.72		69.1		1247011
RKFORGE		6.67		772.8		1430345
SANDHAR		6.33		499.45		829786
KPITTECH		5.11		1615.2		4708709
63MOONS		5.0		365.7		501386
HINDMOTORS		5.0		18.9		5088977
JSL		4.43		529.3		4200542
TARC		3.5		118.3		2423537
MAHSEAMLES		3.13		924.5		342770
GICRE		1.81		263.7		2859415
