
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
COALINDIA		2.0		234.85		35226413
BEL		1.86		131.55		13069546
TORNTPHARM		1.7		2075.0		401202
ITC		1.46		458.95		9531484
HAL		1.39		3828.15		630657
TITAN		1.32		2959.85		596545
EICHERMOT		1.1		3409.0		1094434
SRF		1.0		2300.8		400509
HDFCAMC		0.97		2518.2		497716
ZYDUSLIFE		0.87		661.05		1442826
ABB		0.82		4513.2		391899
OFSS		0.73		3979.5		37768
PIIND		0.72		3878.5		314779
BOSCHLTD		0.59		18262.8		23627
IGL		0.38		459.7		699455
HEROMOTOCO		-0.19		3061.0		547656
CHAMBLFERT		-0.64		273.3		1368466
HINDUNILVR		-0.67		2548.7		1209879
MGL		-0.81		1063.25		335532
INDIAMART		-1.1		3152.0		99356
DEEPAKNTR		-1.34		2063.9		527779

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CASTROLIND		3.22		152.35		6067828
TANLA		1.79		1194.0		1046698
CAPLIPOINT		1.55		1011.0		466692
ITC		1.46		458.95		9531484
EICHERMOT		1.1		3409.0		1094434
HDFCAMC		0.97		2518.2		497716
VENUSPIPES		0.48		1360.0		303895
SUVENPHAR		0.14		490.25		469153
ASIANPAINT		-0.63		3327.0		642318
KPITTECH		-0.89		1136.85		930620
CMSINFO		-0.89		391.0		207644
FACT		-1.86		465.0		483782

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
GOODLUCK		5.99		506.0		599951
ASTRAMICRO		3.11		380.8		1064943
TDPOWERSYS		0.31		255.5		756437
GICRE		0.15		204.0		698000
JAICORPLTD		0.14		182.15		1258662
CONFIPET		-0.47		73.85		723283
UGARSUGAR		-0.71		125.95		581856
SIEMENS		-1.28		3730.95		855822
OBEROIRLTY		-1.68		1088.0		731769
RAILTEL		-1.73		173.75		3453080

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
SHYAMMETL		7.12		451.1		3394247
APLAPOLLO		4.47		1539.95		1125051
BSE		4.35		920.95		4714739
DATAPATTNS		4.11		2114.9		761258
WELSPUNIND		4.04		118.6		5396434
DRREDDY		3.84		5874.95		2007441
IOB		3.58		27.45		40198025
RITES		3.54		469.75		2678715
CASTROLIND		3.22		152.35		6067828
BHEL		2.98		101.8		20330178
RVNL		2.95		127.55		44618610
PETRONET		2.82		231.7		6361206
KALYANKJIL		2.45		182.0		8308868
M&M		2.4		1535.65		3704890
ASHOKLEY		2.04		187.45		16974724
COALINDIA		2.0		234.85		35226413
OIL		1.96		279.0		2255179
ONGC		1.93		176.7		4789465
TANLA		1.79		1194.0		1046698
BIKAJI		1.75		491.15		816591
EIHOTEL		1.62		213.2		2079822
TATACONSUM		1.53		860.4		1697965
HAL		1.39		3828.15		630657
ADANIENT		1.35		2508.0		5767495
NMDC		1.35		112.8		5869319
TORNTPOWER		1.34		666.35		910713
MARICO		1.34		585.0		2386742
ANGELONE		1.25		1722.2		1321559
BLS		1.19		250.05		3762937
CENTRALBK		1.13		31.2		14140945
EICHERMOT		1.1		3409.0		1094434
ADANIPORTS		1.06		792.5		6958744
LUPIN		1.05		1095.1		1690494
INDIGO		1.04		2586.65		536318
IRCTC		0.99		648.95		1774364
MPHASIS		0.89		2361.0		548751
DIXON		0.83		4900.0		1391457
LT		0.67		2649.9		904022
SAIL		0.54		93.1		13909283
GMRINFRA		0.48		52.35		5897687
NTPC		0.48		218.6		12517068
SUNPHARMA		0.47		1154.0		1303278
TATAPOWER		0.45		234.95		10384173
FINPIPE		0.41		206.55		604797
TATACOMM		0.37		1690.0		764289
VBL		0.34		823.0		2774832
IDFC		0.34		119.25		4404947
PFC		0.17		269.45		10153871
RECLTD		0.16		217.35		21698437
GICRE		0.15		204.0		698000
HCLTECH		0.07		1142.15		1552615
JYOTHYLAB		0.06		320.1		831018
APOLLOTYRE		0.03		438.25		582559
SBILIFE		-0.05		1348.65		1744816
HEROMOTOCO		-0.19		3061.0		547656
BHARTIARTL		-0.25		883.2		3169633
DEVYANI		-0.33		193.45		961166
TCS		-0.41		3456.3		1790100
INDUSTOWER		-0.47		171.25		2775416
LICHSGFIN		-0.47		430.4		2654854
SHRIRAMFIN		-0.66		1849.1		1257699
CDSL		-0.76		1224.0		627403
KPITTECH		-0.89		1136.85		930620
BERGEPAINT		-0.99		702.3		2612185
ADANIPOWER		-1.0		277.45		7373913
CGPOWER		-1.08		403.55		721523
MANAPPURAM		-1.25		142.4		6610880
OBEROIRLTY		-1.68		1088.0		731769
POONAWALLA		-1.96		437.8		2597399
IDBI		-2.01		63.3		11188006
SYNGENE		-2.84		799.3		827701
IRFC		-3.08		48.75		170282569

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
RTNINDIA		19.93		54.75		22224614
HCC		19.85		24.15		306652156
BIRLACABLE		17.5		252.4		6909306
