
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
PERSISTENT		5.87		7261.6		1443114
COFORGE		4.66		6443.5		1245475
TATACOMM		4.02		1819.95		1835796
WIPRO		2.92		447.1		20339560
BSOFT		2.9		720.7		5403659
ASIANPAINT		2.43		3320.0		1585294
NMDC		1.56		194.85		12925985
HINDCOPPER		1.14		186.45		15084197
BERGEPAINT		0.92		585.4		1559679
SUNTV		0.91		695.2		954949
ABB		0.76		4829.0		360901
PIDILITIND		0.52		2648.1		489189
ASTRAL		0.52		1960.0		376438
POLYCAB		0.45		5678.9		256403
ZYDUSLIFE		0.39		646.3		933252
COLPAL		0.23		2380.4		495826
DIXON		0.08		6312.95		428956
LAURUSLABS		0.05		385.75		832078
INDIAMART		-0.37		2786.35		193487
TORNTPHARM		-0.38		2095.45		513809
HAL		-0.43		2761.0		1364588
MARICO		-0.45		535.65		1863044
MCDOWELL-N		-0.45		1079.95		1246467
JUBLFOOD		-0.53		566.05		1609484
CHAMBLFERT		-0.61		349.9		2678485
HDFCAMC		-0.78		3025.8		369386
BAJAJ-AUTO		-0.93		6275.95		512803
IRCTC		-1.33		780.55		2739374

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
GPIL		5.31		720.85		1304189
ACE		4.58		855.0		639433
LTIM		2.92		6117.8		1587132
TANLA		2.24		1097.05		2909013
KPITTECH		2.08		1513.85		3174403
CAPLIPOINT		1.87		1275.0		100284
CMSINFO		1.78		391.5		927626
NH		0.73		1192.95		221288
CAMS		-0.75		2724.55		326651
EICHERMOT		-0.76		4055.25		913195

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
IVC		11.21		12.9		17435091
MOREPENLAB		6.18		46.4		19140807
BEPL		2.56		108.0		5887340
NAM-INDIA		2.14		451.8		1072948
CMSINFO		1.78		391.5		927626
ALEMBICLTD		0.05		93.75		1510437
OBEROIRLTY		-0.76		1478.05		959472
DCXINDIA		-0.79		364.0		2580896
