
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
OFSS		5.52		3794.2		398008
ABB		4.08		4321.0		454671
CUMMINSIND		3.03		1844.0		1137266
TITAN		2.15		2914.0		736026
GRANULES		2.11		285.35		1371997
ITC		1.93		445.4		15501425
SHREECEM		1.9		26204.95		32314
INDUSTOWER		1.78		166.25		10006943
LTTS		1.64		3954.0		205236
METROPOLIS		1.59		1297.0		151157
AARTIIND		1.47		512.35		945940
POLYCAB		1.39		3583.1		232905
COLPAL		1.35		1648.3		568045
JINDALSTEL		1.31		532.7		2320986
COFORGE		1.26		4563.05		248541
IEX		1.25		125.15		12571939
HINDUNILVR		1.19		2674.95		1682068
INDIAMART		1.17		5743.65		82261
PERSISTENT		1.11		5038.85		344523
HINDALCO		1.06		421.2		3988417
NESTLEIND		0.9		22490.2		77968
SUNTV		0.82		448.3		610378
NMDC		0.79		108.85		6706754
BRITANNIA		0.76		4937.3		301880
MGL		0.7		1027.9		210230
SAIL		0.6		84.05		13097577
AMBUJACEM		0.55		458.8		2200313
SUNPHARMA		0.35		988.85		2267761
RAIN		0.19		158.5		947432
NATIONALUM		-0.12		84.95		7205361
HINDCOPPER		-0.18		113.2		2957020
BAJAJ-AUTO		-0.29		4756.05		218442
HCLTECH		-0.79		1130.65		1820177

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
APLAPOLLO		2.49		1297.0		862983
ANGELONE		2.42		1529.15		435105
FACT		2.14		327.55		986891
ITC		1.93		445.4		15501425
LTTS		1.64		3954.0		205236
HDFCAMC		1.58		1975.7		252982
CGPOWER		1.54		383.65		978548
GRAVITA		1.15		593.9		157651
PERSISTENT		1.11		5038.85		344523
CAPLIPOINT		0.64		816.45		110592
SONACOMS		0.16		529.7		927150
WIPRO		-0.01		395.55		6092112
IIFLSEC		-0.22		67.9		530830
APTECHT		-0.91		496.3		947064
CMSINFO		-1.17		320.75		1775792
TIINDIA		-1.3		2802.95		159138

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
IDFC		2.24		104.85		5673819
JAICORPLTD		0.53		169.6		1074611
CMSINFO		-1.2		320.65		1774126
RAILTEL		-1.79		128.8		1437555

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
TANLA		17.74		973.55		7020425
LODHA		10.5		678.2		3141535
DEVYANI		7.91		192.4		6638817
JBMA		6.41		981.0		1999091
KALYANKJIL		4.85		114.65		4294669
TRITURBINE		3.44		415.1		753822
BERGEPAINT		3.29		669.6		2001055
DIXON		3.16		4317.5		1604450
CUMMINSIND		3.03		1844.0		1137266
360ONE		2.98		433.85		1491559
CHOLAFIN		2.8		1103.15		1647873
GODREJPROP		2.79		1475.0		1312344
IIFL		2.77		499.55		2765364
BEL		2.52		122.1		15613259
APLAPOLLO		2.49		1297.0		862983
JSL		2.47		326.2		901868
TATACONSUM		2.42		820.1		2588800
IDFC		2.24		104.85		5708006
