
FII_Shareholding_Increased								 
-------------------------- 
nsecode		per_chg		close		volume
PIIND		8.16		3376.65		2992622
HAL		7.42		2666.85		3103913
LTIM		4.37		4950.05		980948
LTTS		4.06		3768.7		393096
NMDC		2.96		121.75		7575063
JINDALSTEL		2.3		601.1		1588021
MGL		1.95		921.9		730560
NESTLEIND		1.88		19623.9		170906
SAIL		1.84		85.7		10124827
LALPATHLAB		1.71		1997.95		263890
POLYCAB		1.44		3049.8		345208
ABB		1.37		3192.65		246525
HINDCOPPER		1.36		108.15		1969780
COALINDIA		1.27		215.6		12974766
GRANULES		0.74		292.4		349349
DIXON		0.72		2720.95		593809
CUMMINSIND		0.64		1639.2		1219709
SHREECEM		0.56		25029.0		49620
IRCTC		0.39		649.75		889704
CIPLA		0.36		1034.55		651701
HINDALCO		0.22		434.9		4174397
JSWSTEEL		0.15		728.25		629908
ITC		0.14		382.75		9357382
BAJAJ-AUTO		0.11		3909.8		160787
TITAN		-0.13		2521.05		688589
DABUR		-0.21		533.75		1368582
HCLTECH		-0.53		1126.85		2329544

Fundamental_Tenchnical_Swing								 
---------------------------- 
nsecode		per_chg		close		volume
PERSISTENT		2.28		4941.1		494315
CGPOWER		0.83		323.4		4898067
RSYSTEMS		0.25		256.15		101894
ITC		0.14		382.75		11987613
TITAN		-0.13		2521.05		742002
GRAVITA		-0.37		507.0		272271
ANANDRATHI		-2.05		778.0		105148

Zero_Debt_Momentum								 
------------------ 
nsecode		per_chg		close		volume
UGARSUGAR		2.02		100.85		1388505
TDPOWERSYS		1.49		132.55		870408
TECHNOE		0.39		358.5		599764
IDFC		0.0		77.15		7863490
LIKHITHA		-1.08		251.05		1087125

FIPA_above_all_SMAs								 
------------------- 
nsecode		per_chg		close		volume
PIIND		8.16		3376.65		2992622
APLAPOLLO		7.31		1321.4		1936451
ONGC		5.83		156.1		30438251
TECHM		5.48		1130.15		14352762
OIL		5.2		260.8		7601764
MPHASIS		4.7		2260.1		1177987
LTIM		4.37		4950.05		980948
APOLLOHOSP		3.45		4642.65		1412691
GMRINFRA		2.99		39.55		10189387
COFORGE		2.82		4231.0		816137
OBEROIRLTY		2.5		885.6		967941
KPITTECH		2.48		864.95		1925486
APOLLOTYRE		1.89		334.0		2000159
TVSMOTOR		1.63		1124.55		2163161
ZYDUSLIFE		1.62		476.9		1293821
TATACHEM		1.32		1024.0		1122438
TCS		1.01		3556.05		1585860
PFC		0.94		149.75		6132103
CUMMINSIND		0.64		1639.2		1219709
ABCAPITAL		0.62		146.2		1266677
JSL		0.37		256.95		1079223
IRB		0.33		292.6		883776
INFY		0.16		1599.65		4182216
ITC		0.14		382.75		9357382
CESC		0.06		77.45		2412617
IGL		0.03		435.55		852243
TITAN		-0.13		2521.05		688589
UPL		-0.15		768.2		1537905
CHOLAFIN		-0.17		781.35		556954
SIEMENS		-0.19		3223.3		505082
FINCABLES		-0.32		669.45		2080870
HCLTECH		-0.53		1126.85		2329544
EICHERMOT		-0.58		3292.0		674256
VBL		-0.73		1269.55		614264
M&M		-0.89		1367.1		2596732

Outperforming_Nifty_1W_3M								 
------------------------- 
nsecode		per_chg		close		volume
NUCLEUS		13.63		540.25		1997931
APLAPOLLO		7.31		1321.4		1936451
OIL		5.2		260.8		7601764
PENIND		4.1		73.6		2617620
