
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
POWERINDIA		34000.0		4.65		159012
FORCEMOT		18461.0		4.54		122924
GVT&D		4700.6		4.49		504917
BPCL		310.4		1.65		8966987
DIVISLAB		7290.0		1.41		674820
TORNTPHARM		5026.8		1.07		761754
MCX		2891.9		0.02		1679075
LTM		4051.4		-0.28		451049
POLYCAB		9322.0		-2.21		397587
ADANIPOWER		219.28		-3.05		35803682

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		close		per_chg		volume
ITDC		772.0		12.96		16443218
TRITURBINE		640.95		5.48		1994354
ABB		7222.5		4.8		756991
IGIL		353.7		2.89		508112
THANGAMAYL		6620.0		2.49		224586
SKYGOLD		630.85		2.08		649501
EICHERMOT		7418.5		1.91		749213
MSTCLTD		656.2		0.49		445177
HAL		4419.7		-0.51		431645
PREMIERENE		1090.0		-0.99		905183
RRKABEL		2291.1		-2.31		387902
TIPSMUSIC		664.9		-5.53		810963

Zero_Debt_Momentum								 
================== 
nsecode		close		per_chg		volume
FCL		38.69		8.41		21226627
HDFCAMC		2728.9		2.6		1632500
KPRMILL		1136.2		1.78		573432
GNA		548.65		-1.27		722584
HEXAGON		74.82		-1.64		1995307
IOLCP		164.9		-5.11		6124110

FIPA_above_all_SMAs								 
=================== 
nsecode		close		per_chg		volume
GABRIEL		1361.8		9.07		2244045
GROWW		216.61		6.29		151416013
JUBLPHARMA		1022.0		4.88		643964
BANDHANBNK		216.7		4.25		23616839
BHEL		419.95		3.97		18859662
HEG		586.45		3.53		2633400
KALYANKJIL		548.35		3.51		62922756
J&KBANK		183.44		3.4		11087758
RKFORGE		572.65		3.39		2465959
NIVABUPA		88.44		2.63		2235987
KARURVYSYA		306.3		2.25		2061631
ZYDUSLIFE		1158.5		2.2		1982891
LLOYDSME		1864.4		2.13		776867
CHOLAFIN		1808.4		2.08		1480501
UNOMINDA		1159.3		1.96		710915
EICHERMOT		7418.5		1.91		749213
APTUS		295.55		1.86		956529
EMMVEE		340.3		1.84		1825585
SHRIRAMFIN		1032.2		1.8		7028393
KPRMILL		1136.2		1.78		573432
HSCL		681.7		1.53		6457486
LODHA		1164.0		1.46		1667419
BAJFINANCE		1021.2		1.45		5483624
INDHOTEL		743.4		1.38		1485694
BELRISE		235.4		1.32		5905190
TECHM		1502.0		1.19		1779886
LICI		440.25		1.11		3910874
MAXHEALTH		1103.9		1.01		2653756
LENSKART		543.3		1.0		2693613
CHOICEIN		818.2		0.91		543835
GAIL		173.0		0.87		5556726
FORTIS		975.55		0.6		1140588
JBCHEPHARM		2501.3		0.55		714551
SUNPHARMA		1952.1		0.49		2265239
ADANIPORTS		1830.7		0.48		906340
IIFL		543.7		0.41		1292121
CEMPRO		1602.4		0.36		649763
CGCL		258.14		0.32		1936737
MANKIND		2538.2		0.28		1261834
NAM-INDIA		1195.8		0.26		676632
TITAN		4584.5		0.24		597510
LICHSGFIN		549.85		0.05		1600916
M&MFIN		325.2		0.03		945299
MCX		2891.9		0.02		1679075
ANANTRAJ		573.55		-0.02		1116035
GODREJPROP		2105.6		-0.09		608335
NAUKRI		1186.35		-0.13		1044405
COFORGE		1531.5		-0.2		2923898
LAURUSLABS		1557.5		-0.21		1413261
PGEL		599.3		-0.3		2069998
AEGISVOPAK		279.61		-0.37		1925584
CUB		220.47		-0.38		2558625
ADANIENSOL		1683.6		-0.4		1155461
BIOCON		435.05		-0.51		8545239
SYRMA		1411.0		-0.76		615050
FIVESTAR		542.65		-0.8		841206
BHARTIARTL		1921.0		-0.8		5702506
PREMIERENE		1090.0		-0.99		905183
UNITDSPR		1372.1		-1.02		956534
DLF		657.55		-2.07		5593635
DELHIVERY		498.4		-2.68		6315913
ADANIGREEN		1561.2		-2.7		2333186
JSWINFRA		337.7		-2.75		1593992

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		close		per_chg		volume
HIRECT		1274.8		19.99		1161912
FILATEX		70.9		14.93		32167330
GABRIEL		1361.8		9.07		2244045
NAVKARCORP		116.23		5.9		4986546
SSWL		264.79		5.73		18852220
AURUM		251.17		4.81		3167106
MUTHOOTMF		245.77		2.83		807203
