
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
LALPATHLAB		5.27		2593.0		1536532
HAL		2.41		1900.2		1032138
TITAN		2.36		3277.0		1355454
ABB		2.1		4162.75		183975
SUNTV		2.01		652.75		967964
PIIND		1.83		3473.0		168046
TORNTPHARM		1.69		1960.0		401601
ZYDUSLIFE		1.51		586.5		667581
BSOFT		1.5		586.35		3063511
MCDOWELL-N		1.3		1070.95		1358329
IRCTC		1.25		663.5		762693
PIDILITIND		1.06		2453.95		159924
JUBLFOOD		1.02		506.5		1544580
HDFCAMC		0.94		2756.0		376225
ASIANPAINT		0.77		2978.2		715849
BERGEPAINT		0.76		553.1		1345139
PERSISTENT		0.72		6270.0		492592
COFORGE		0.51		5082.0		155634
ASTRAL		0.48		1851.0		209057
LAURUSLABS		0.47		364.0		424978
CUMMINSIND		0.34		1711.0		283495
HAVELLS		0.32		1270.1		422083
BATAINDIA		0.17		1575.75		59588
WIPRO		0.03		383.75		2644611
CHAMBLFERT		0.0		286.0		3942947
NMDC		-0.25		159.5		8350054
POLYCAB		-0.34		5034.25		318128
HINDCOPPER		-0.38		145.15		2517591
TATACOMM		-0.63		1704.0		434625
COLPAL		-0.93		2104.8		341532

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
EICHERMOT		2.63		3426.0		568428
SAKSOFT		1.9		372.4		119902
KPITTECH		1.51		1239.5		1374899
CMSINFO		-0.09		373.9		591755
ACE		-1.34		834.85		239553

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
INTENTECH		10.87		87.7		2860364
SYNCOMF		6.55		8.95		4356146
IVC		4.79		8.75		1393511
SHALBY		2.66		293.0		1383708
NAM-INDIA		1.75		392.0		977263
OBEROIRLTY		1.61		1230.0		935713
ALEMBICLTD		0.13		80.0		992651
NIACL		-0.07		138.0		716820
CMSINFO		-0.09		373.9		591755

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
ANGELONE		6.03		2800.0		1670657
BLS		5.51		278.5		6484024
CONCOR		5.19		717.95		4838150
MCX		4.96		2545.95		1546736
BLUESTARCO		4.73		971.0		816060
ADANIPOWER		3.24		385.05		12213612
CIEINDIA		2.88		481.8		797184
LICHSGFIN		2.84		461.45		5171706
RAYMOND		2.74		1863.0		756391
SHRIRAMFIN		2.7		2007.55		1863102
EICHERMOT		2.63		3426.0		568428
VBL		2.54		949.7		1888033
SONATSOFTW		2.23		1223.0		731310
KALYANKJIL		2.03		304.2		3513356
SUNTV		2.01		652.75		967964
TORNTPOWER		2.0		744.0		716219
IRB		1.77		34.55		29562271
OBEROIRLTY		1.61		1230.0		935713
PFC		1.59		261.75		13065706
KPITTECH		1.51		1239.5		1374899
APTUS		1.45		294.0		952750
LUPIN		1.44		1186.0		1320232
CUB		1.27		139.2		3056548
SBIN		1.23		579.15		11369654
COALINDIA		0.96		311.8		4657445
SUNPHARMA		0.79		1141.8		1741737
INDIGO		0.57		2505.15		643438
BHARTIARTL		0.56		929.0		3894742
BHEL		0.47		128.65		27919314
KARURVYSYA		0.33		149.95		3245771
TATACONSUM		0.19		913.0		901658
TRITURBINE		0.08		392.0		1656112
EQUITASBNK		-0.31		97.5		3596712
NBCC		-0.37		67.1		17621288
HCLTECH		-0.58		1266.0		2052462
MAXHEALTH		-0.75		577.05		1792663
APOLLOTYRE		-0.88		384.0		888606
SJVN		-1.47		73.8		15862410

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
IITL		19.99		177.1		1475693
TI		12.08		239.8		11144692
BIRLAMONEY		10.78		110.95		2228130
SHRIRAMPPS		10.16		102.5		13899899
JPPOWER		10.1		11.45		561738986
SEPC		10.0		24.2		44606917
ZOMATO		9.62		117.9		238749920
SUNDARMHLD		7.95		142.6		1668659
BRIGADE		7.06		671.45		800868
CUPID		6.54		734.0		887657
GREENLAM		6.29		555.2		442303
RATEGAIN		6.16		699.9		2666363
RADHIKAJWE		6.14		51.9		3016063
WONDERLA		6.13		945.0		610021
ANGELONE		6.03		2800.0		1670657
BLS		5.51		278.5		6484440
MCX		4.96		2545.95		1546736
ZEEMEDIA		4.84		15.15		22080150
SATIN		4.75		263.35		3334592
JINDALSAW		4.19		459.95		2421248
GODREJPROP		3.96		1784.0		2614755
DLF		2.7		593.5		7678967
TARC		2.62		103.7		1278251
BAJAJHIND		1.73		29.35		80820588
BSOFT		1.5		586.35		3063511
