
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
NESTLEIND		3.99		20242.25		192076
PETRONET		2.7		233.75		1927625
MGL		2.34		1014.3		649507
HINDCOPPER		1.74		102.3		2238450
BRITANNIA		1.69		4336.25		622014
HINDALCO		1.53		428.5		6847774
IGL		1.23		491.15		2470664
ITC		1.07		399.85		10919988
HAL		1.04		2834.0		704853
TITAN		0.89		2608.55		1021968
SAIL		0.86		82.25		6178966
HINDUNILVR		0.74		2554.95		1542890
IRCTC		0.64		596.45		953459
TORNTPHARM		0.54		1586.0		122191
COLPAL		0.45		1556.35		305570
PIIND		0.42		3044.35		569883
POLYCAB		0.19		3090.0		379945
NMDC		0.13		111.45		3678998
RAIN		0.1		157.85		583549
JSWSTEEL		0.07		721.15		1225350

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
TIINDIA		4.67		2719.9		254867
GRAVITA		1.68		511.95		128844
ITC		1.09		399.9		10947926
CGPOWER		0.96		300.85		1624539
TITAN		0.82		2606.75		1030546
CRISIL		0.66		3523.1		172472
WSTCSTPAPR		0.19		567.5		222854
RSYSTEMS		0.18		257.0		324299

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
AARTIPHARM		14.95		366.7		2060123
IZMO		8.73		151.3		1167144
UGARSUGAR		2.04		102.4		823691

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
ANURAS		6.47		1053.0		1928568
CENTRALBK		5.47		27.0		19357070
UCOBANK		4.55		27.55		57553819
FACT		4.54		335.35		6828611
ABCAPITAL		4.53		164.85		6684496
PETRONET		2.66		233.65		1940416
HAVELLS		2.63		1217.4		915490
FINCABLES		2.36		857.65		1057730
PFC		2.32		165.35		8911116
POWERGRID		2.27		236.45		16261297
CHOLAFIN		2.0		837.4		2513869
SHRIRAMFIN		2.0		1326.05		573891
GMRINFRA		1.82		44.7		11596655
COALINDIA		1.82		229.6		6162221
GAIL		1.76		110.05		10529140
VBL		1.63		1452.9		2185667
GRASIM		1.33		1723.8		710904
RECLTD		1.28		122.9		6064316
IGL		1.25		491.25		2475436
GODREJCP		1.12		973.95		852368
ITC		1.09		399.9		10947926
OIL		1.04		263.2		2026947
ONGC		0.98		160.3		9247696
TITAN		0.82		2606.75		1030546
HINDUNILVR		0.77		2555.65		1551645
TVSMOTOR		0.57		1169.6		2062038
BEL		0.55		101.45		8131250
EICHERMOT		0.52		3229.7		532928
APOLLOTYRE		0.37		325.35		1092589
UPL		0.12		737.85		1032212
ASTERDM		0.12		249.0		594570
MAXHEALTH		0.04		471.85		2140886
JSWSTEEL		0.03		720.9		1231421
GODREJPROP		-0.29		1279.4		845124
ZYDUSLIFE		-0.43		501.5		1114244
HINDZINC		-0.53		318.0		751470
BAJAJ-AUTO		-0.57		4264.0		707913
SUNPHARMA		-0.6		997.5		1725033
RVNL		-0.61		73.1		4329320
KPITTECH		-1.62		855.0		2983317
TRITURBINE		-2.2		333.9		772857

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
PRECAM		20.0		127.8		2663615
MARINE		9.93		44.85		2099871
WABAG		9.32		387.55		2759100
PENIND		8.74		84.6		5284610
ANURAS		6.47		1053.0		1928568
CSBBANK		5.89		284.0		2186261
PFOCUS		5.02		107.7		1261841
