
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
ABB		1.92		3400.15		362207
NESTLEIND		1.47		20970.0		124888
OFSS		1.26		3462.0		96123
HCLTECH		1.15		1065.55		1646776
AMBUJACEM		1.03		386.45		4367356
HINDUNILVR		0.82		2510.8		1245690
POLYCAB		0.77		3175.85		128444
NATIONALUM		0.67		82.4		3944162
LTTS		0.62		3447.0		240913
HAL		0.59		2841.0		733762
COLPAL		0.48		1574.6		265926
COFORGE		0.38		3945.0		415663
CUMMINSIND		0.33		1559.0		256582
TITAN		0.3		2641.0		631242
MGL		0.25		1013.0		276165
ITC		0.17		412.25		7620147
SUNTV		0.07		420.25		185878
BRITANNIA		0.06		4405.0		306018
PERSISTENT		0.0		4472.2		583690
HINDCOPPER		-0.2		98.9		1896109
RAIN		-0.28		157.95		617914
FSL		-0.3		115.25		455776
INDIAMART		-0.63		5284.95		112181
SHREECEM		-0.65		23921.7		35697
HINDALCO		-1.16		424.8		5183691

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
GRAVITA		0.95		499.25		182287
CGPOWER		0.85		308.75		2239105
CIGNITITEC		0.37		796.95		111891
TITAN		0.3		2641.0		631242
ITC		0.17		412.25		7620147
RSYSTEMS		-0.06		256.8		375053
CMSINFO		-1.98		290.05		174607
WSTCSTPAPR		-2.6		538.25		137682

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
SIEMENS		3.49		3447.65		722580
CCL		3.25		590.15		1190390
IDFC		0.9		84.2		6307921
TDPOWERSYS		0.15		168.9		593038
UGARSUGAR		-1.62		106.2		529168

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
TRITURBINE		7.72		367.55		2977397
GSPL		7.15		284.6		8147774
MAHINDCIE		6.76		383.0		8679362
KPITTECH		6.28		905.5		6855259
SIEMENS		3.49		3447.65		722580
MEDANTA		3.27		506.2		595045
IIFL		3.19		475.5		945872
OIL		2.52		260.0		1285396
POWERGRID		2.32		238.3		10184778
GICRE		2.1		153.5		628722
PFC		1.94		165.35		9213342
BERGEPAINT		1.8		604.75		668870
EIHOTEL		1.68		172.7		599479
APOLLOTYRE		1.47		334.85		1942937
FACT		1.47		351.55		3587201
UCOBANK		1.44		28.15		23117411
GODREJCP		1.34		976.15		1048491
OBEROIRLTY		1.34		903.25		548631
TVSMOTOR		1.26		1125.5		1009481
EICHERMOT		0.94		3248.35		881619
GAIL		0.92		110.2		7305328
CENTRALBK		0.91		27.7		7036270
IDFC		0.9		84.2		6307921
ABCAPITAL		0.84		161.9		2022870
SBIN		0.81		566.35		23141114
VBL		0.81		1448.85		1457369
RAYMOND		0.78		1611.85		561107
GRASIM		0.73		1699.15		680636
BHEL		0.52		77.5		15757676
BEL		0.49		101.65		4575708
HAVELLS		0.33		1219.9		692616
ONGC		0.31		161.15		9169535
TITAN		0.3		2641.0		631242
RECLTD		0.2		125.3		4179540
ITC		0.17		412.25		7620147
RVNL		0.14		104.75		395786857
BHARTIARTL		0.11		773.45		5056878
IOC		0.0		78.45		5089268
COALINDIA		-0.2		229.8		3438599
JSWSTEEL		-0.21		723.45		1277236
GMRINFRA		-0.22		44.7		8563640
PETRONET		-0.61		235.45		1531402
BAJAJ-AUTO		-1.0		4299.0		964011
ANURAS		-1.01		1112.0		705290
IGL		-1.73		486.15		3826002
IRFC		-1.79		30.25		124790240
SHRIRAMFIN		-2.07		1403.15		936031
ASTERDM		-2.57		248.5		678066

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
GSFC		19.95		153.3		49901973
SAKSOFT		13.21		236.1		5108698
BANSWRAS		11.68		163.45		576622
TRITURBINE		7.72		367.55		2977397
