
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
IEX		1.3		124.95		9430264
NESTLEIND		0.99		22954.6		66864
ITC		0.85		448.3		7019811
HCLTECH		0.72		1144.05		1944644
BRITANNIA		0.64		4973.1		411464
RAIN		0.63		167.6		8970449
METROPOLIS		0.6		1320.6		748292
INDIAMART		0.47		5838.0		72194
PERSISTENT		0.4		4984.0		354780
AARTIIND		0.35		520.1		1060563
SUNPHARMA		0.12		987.85		2527246
TITAN		0.09		2909.8		526433
SAIL		0.06		84.8		11907660
GRANULES		-0.02		287.05		1105878
COLPAL		-0.12		1645.0		145434
SHREECEM		-0.29		26160.0		23082
HINDUNILVR		-0.35		2689.2		1757083
HINDALCO		-0.47		423.05		4646593
MGL		-0.65		1040.95		187214
JINDALSTEL		-0.67		537.0		2168231
OFSS		-0.68		3858.0		107936
ABB		-0.75		4317.35		131049
POLYCAB		-0.78		3559.8		164605
HINDCOPPER		-0.78		114.5		3060873
NATIONALUM		-0.82		84.85		7869849
COFORGE		-0.87		4579.5		142755
NMDC		-1.1		107.75		5042610
LTTS		-1.12		3833.05		342845
AMBUJACEM		-1.32		458.45		2430643
CUMMINSIND		-1.37		1829.9		544759
INDUSTOWER		-1.89		163.6		11394342

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
TIINDIA		5.39		2987.0		289338
AURIONPRO		5.0		1001.2		109874
CMSINFO		3.65		341.75		1883170
FACT		2.93		387.8		14329140
ANGELONE		1.39		1565.0		385872
ITC		0.85		448.3		7019811
SONACOMS		0.79		513.9		935810
CIGNITITEC		0.76		856.95		129631
CAMS		0.61		2198.65		103841
PERSISTENT		0.4		4984.0		354780
CGPOWER		0.24		379.0		619261
GRAVITA		-0.74		597.15		153850
LTTS		-1.12		3833.05		342845
HDFCAMC		-1.3		1908.65		525591
APTECHT		-2.36		491.0		581241
APLAPOLLO		-2.93		1309.7		586302
IIFLSEC		-4.39		66.35		530334

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
CMSINFO		3.65		341.75		1883170
RSYSTEMS		3.15		416.0		709655
UGARSUGAR		2.61		118.1		834830
IDFC		2.08		105.65		6749175
JAICORPLTD		-1.7		167.2		1037613
RAILTEL		-2.31		128.95		1450033
OBEROIRLTY		-2.56		993.0		1530738

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
NH		6.82		1053.55		646763
DMART		6.0		3927.0		1050634
DIXON		5.12		4597.0		958350
GODREJIND		4.99		509.0		1084722
FORTIS		4.98		308.05		4025654
APOLLOHOSP		4.24		5221.6		1617347
GODREJPROP		4.07		1567.85		2970874
JBMA		3.39		986.9		1374247
ZYDUSLIFE		3.17		549.25		2723045
DIVISLAB		2.77		3582.6		923673
ASTERDM		2.59		307.15		1156392
KPITTECH		2.42		1064.85		1948001
MRPL		2.38		66.75		7893701
DRREDDY		2.23		4804.0		684106
BDL		2.21		1129.7		818874
IDFC		2.08		105.65		6745385
GSPL		1.85		302.05		667487
ADANIPOWER		1.51		269.25		4546120
MARICO		1.31		546.45		1987554
DABUR		1.29		569.6		2133956
CHOLAFIN		1.24		1112.9		1311664
M&M		0.96		1391.9		1583341
DEEPAKNTR		0.93		2134.3		759156
BERGEPAINT		0.93		676.55		698098
DEVYANI		0.85		189.9		2239663
ITC		0.85		448.3		6991096
BHEL		0.83		84.55		12391328
HCLTECH		0.76		1144.45		1930067
ASIANPAINT		0.76		3294.9		761997
IIFL		0.74		499.65		636966
GODREJCP		0.74		1077.4		1132849
INDHOTEL		0.52		393.35		2455204
SHRIRAMFIN		0.51		1414.95		504058
CASTROLIND		0.5		119.85		1259813
BEL		0.41		121.9		12262705
KALYANKJIL		0.36		113.0		11022905
BHARTIARTL		0.33		830.65		3696490
TANLA		0.28		1001.85		3264451
MAXHEALTH		0.27		585.0		1416415
TATACONSUM		0.27		864.8		2937220
MAHINDCIE		0.24		496.25		664816
MUTHOOTFIN		0.22		1156.35		506441
SUNPHARMA		0.14		988.05		2513381
JSL		0.14		332.2		715626
GMRINFRA		0.12		43.25		7200868
LODHA		0.1		650.4		2087772
TITAN		0.06		2908.65		522284
ASTRAL		0.06		1969.8		550170
RELIANCE		0.03		2552.65		5202437
SBILIFE		-0.03		1241.95		687586
SAIL		-0.06		84.7		11878124
POWERGRID		-0.06		246.35		6743876
GAIL		-0.09		107.1		4929422
IOC		-0.16		93.0		7975185
PFC		-0.17		200.7		7582520
JSWSTEEL		-0.21		771.2		2077939
GRASIM		-0.24		1775.0		933647
APOLLOTYRE		-0.31		406.95		1879460
FINPIPE		-0.31		174.2		1928780
BAJAJFINSV		-0.34		1475.3		803053
REDINGTON		-0.34		189.3		1465805
NTPC		-0.35		186.55		9350825
HINDUNILVR		-0.35		2689.4		1751072
IRFC		-0.61		32.85		13676030
RVNL		-0.65		122.9		8254501
ABCAPITAL		-0.74		174.25		2781391
SBICARD		-1.01		912.2		617399
PETRONET		-1.04		227.65		1871517
TVSMOTOR		-1.1		1331.0		731633
RECLTD		-1.33		151.65		6193234
CUMMINSIND		-1.36		1830.05		542651
AMBUJACEM		-1.38		458.2		2412284
TATAPOWER		-1.65		220.45		7026377
OBEROIRLTY		-2.46		994.0		1514524
APLAPOLLO		-2.93		1309.65		583753

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
JUBLINDS		19.99		574.05		742181
HEG		17.3		1665.1		5137686
INTLCONV		15.72		69.2		1559765
POLYMED		13.6		1133.0		3121787
ROTO		10.52		778.15		690857
ARTEMISMED		9.21		104.35		666557
CHEMBOND		8.3		417.1		855557
SHANTIGEAR		6.48		473.55		660531
SELAN		6.05		319.8		438291
NH		5.86		1044.0		656427
EKC		5.8		125.0		4465857
SSWL		5.31		192.35		2951716
KEI		5.21		2320.7		339925
L&TFH		4.63		117.4		44791261
DAAWAT		4.13		133.5		7368223
OLECTRA		4.02		951.15		4762343
GODREJPROP		3.89		1565.1		2980568
SAKSOFT		3.47		327.75		1385416
IDFCFIRSTB		3.0		79.05		69524163
ASTERDM		2.56		307.05		1162824
