
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
POWERINDIA		38440.0		2.37		371153
NUVAMA		1560.6		1.52		661182
ALKEM		5528.5		1.41		1391011
PREMIERENE		1060.8		1.41		4111352
LTM		4043.0		1.36		1314917
WAAREEENER		3171.2		1.35		3830084
KFINTECH		858.3		1.2		1475332
IEX		128.09		1.18		7029697
VEDL		351.6		-0.87		31979807
COALINDIA		457.7		-1.16		96683355
CUMMINSIND		5918.0		-1.82		1991177
POLYCAB		9445.0		-2.27		485775
ADANIPOWER		242.83		-2.44		70960628
NATIONALUM		419.6		-3.11		105856554
BPCL		297.55		-3.13		25964248
NMDC		87.97		-4.67		49222144

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		close		per_chg		volume
SKYGOLD		522.9		7.45		5404641
TRITURBINE		742.95		3.31		6862584
PREMIERENE		1060.8		1.41		4111352
IKS		1650.1		0.77		347260
ABB		7240.5		0.3		1082153
IGIL		369.85		-0.01		1049487
TIPSMUSIC		663.25		-1.1		146849
KRISHANA		669.05		-1.77		158651
ANANDRATHI		3495.0		-2.01		2788692
BSE		4141.6		-2.51		4473881
HINDZINC		631.75		-2.64		4097155
EICHERMOT		7188.0		-3.11		1433227
NATIONALUM		419.6		-3.11		105856554
SOLARINDS		18035.0		-3.31		477285
DSSL		1743.7		-3.33		287578

Zero_Debt_Momentum								 
================== 
nsecode		close		per_chg		volume
JGCHEM		438.9		8.18		802824
INA		125.76		3.48		1283963
ASTRAMICRO		1387.2		-0.73		1588654
MTARTECH		7795.0		-1.2		1504591
HDFCAMC		2663.4		-1.95		2066716
AEROFLEX		399.45		-1.95		2176286
IOLCP		128.29		-2.37		2765342
LINCOLN		629.85		-16.92		537083

FIPA_above_all_SMAs								 
=================== 
nsecode		close		per_chg		volume
NETWEB		4630.1		13.71		10576597
CPPLUS		2903.5		10.0		886935
CEMPRO		1083.5		9.12		2028008
MOTHERSON		151.01		6.04		76640318
ACUTAAS		3167.2		5.55		582501
RRKABEL		2057.3		5.45		1675171
KIRLOSENG		1926.5		5.27		1093856
EMMVEE		328.4		5.22		14442169
ZYDUSWELL		505.4		4.97		846672
CGCL		198.45		4.5		3986566
SYRMA		1087.0		3.15		1955282
RADICO		3528.6		2.6		642123
OBEROIRLTY		1733.2		2.4		1417751
YESBANK		23.16		1.76		304334130
ENRIN		3829.6		1.69		2363577
NUVAMA		1560.6		1.52		661182
SUMICHEM		502.75		1.46		662420
PREMIERENE		1060.8		1.41		4111352
WAAREEENER		3171.2		1.35		3830084
BANDHANBNK		208.56		1.33		17102690
INDUSTOWER		441.9		1.3		14028749
NAM-INDIA		1103.0		1.29		2318147
NBCC		100.33		1.24		28968115
LT		4078.8		0.77		4817804
CAMS		792.25		0.67		1759303
PIDILITIND		1490.2		0.64		4306331
LENSKART		521.9		0.17		3892353
MINDACORP		623.95		0.02		1338864
INDGN		516.95		-0.38		569739
GVT&D		5074.9		-0.45		2321157
BELRISE		217.13		-0.46		4820298
NLCINDIA		348.1		-0.51		9819957
HSCL		603.65		-0.58		5847845
ELGIEQUIP		574.5		-0.59		6593215
360ONE		1105.0		-0.64		975218
DRREDDY		1310.4		-0.65		5315581
ADANIPORTS		1811.7		-0.7		3508740
NIVABUPA		83.01		-0.72		1440283
VEDL		351.6		-0.87		31979807
ITI		298.55		-0.95		1934626
ADANIENT		2944.1		-0.98		3928888
ADANIGREEN		1475.0		-1.0		4174745
JSWENERGY		595.9		-1.02		10827688
TATAPOWER		420.75		-1.19		8052023
TATACOMM		1942.3		-1.24		1166756
APOLLOHOSP		8169.5		-1.25		1024534
BIOCON		426.65		-1.28		6092890
BHEL		416.8		-1.31		18463596
VBL		527.1		-1.38		13450125
SIEMENS		3819.5		-1.53		2008935
MOTILALOFS		879.4		-1.64		685844
CUMMINSIND		5918.0		-1.82		1991177
HINDALCO		1128.5		-1.84		11764344
SONACOMS		606.95		-1.9		1854977
J&KBANK		140.52		-2.34		3053335
DEEPAKFERT		1412.0		-2.51		821470
BSE		4141.6		-2.51		4473881
ZENTEC		1652.8		-2.52		680317
GABRIEL		1100.0		-2.59		872630
HINDZINC		631.75		-2.64		4097155
DATAPATTNS		4019.0		-2.9		976492
LLOYDSME		1802.2		-3.05		643680
EICHERMOT		7188.0		-3.11		1433227
FINCABLES		1136.0		-3.5		859639
ELECON		510.1		-4.24		778324

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		close		per_chg		volume
SUPRIYA		968.7		20.0		5796184
WOCKPHARMA		2023.0		14.23		13101340
KERNEX		1694.9		14.1		2154606
NETWEB		4630.1		13.71		10576597
MARINE		272.0		9.71		6072468
CEMPRO		1083.5		9.12		2028008
SKIPPER		553.9		7.18		3380830
BLISSGVS		424.15		6.88		7690973
STEELXIND		12.77		6.77		24290421
CONFIPET		67.88		6.43		5337260
KOPRAN		205.86		6.34		3816586
MOTHERSON		151.01		6.04		76640318
DEEDEV		593.4		5.0		310084
GVPIL		858.9		3.96		534337
MODISONLTD		285.4		3.89		1407283
HFCL		178.75		2.78		109882394
AFIL		10.0		2.35		3730729
