
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
PGEL		2.36		828.0		4189850
ATGL		1.88		659.9		852468
UNOMINDA		1.55		1123.0		585129
TORNTPHARM		0.58		3459.5		612808
LODHA		0.43		1440.2		694776
OFSS		0.28		8800.0		76256
NBCC		0.08		114.99		5024014
VOLTAS		0.05		1397.3		1646006
CHAMBLFERT		-0.23		552.1		1050531
PETRONET		-0.62		310.45		2935252
BSE		-0.63		2530.0		4359911
INDUSTOWER		-0.74		405.0		2886866

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
INFY		1.41		1607.9		6223439
JASH		1.12		580.0		180743
KIRLOSBROS		0.41		2223.0		192624
POLYCAB		0.02		6946.0		289068
TDPOWERSYS		-0.23		495.55		285212
BLUEJET		-0.39		957.35		456152
COFORGE		-0.61		1882.4		1256787
BEL		-0.68		406.15		9169174

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
DIFFNKG		3.25		347.75		2297385
QPOWER		3.09		798.15		1307285
MAHSEAMLES		3.09		730.8		1142655
ACUTAAS		2.93		1224.9		527555
HDFCAMC		1.32		5353.5		806784
AEROFLEX		0.87		216.7		3196983
SBFC		0.31		118.21		1133803
SYNCOMF		-0.11		18.87		700650
IOLCP		-0.2		93.38		1280149

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
SWANENERGY		3.92		521.95		31216659
SUMICHEM		3.47		585.5		1341006
KIRLOSENG		3.31		945.25		969590
SHYAMMETL		2.99		898.0		828899
NAM-INDIA		2.81		869.4		1439897
J&KBANK		2.8		115.49		7526204
TATAPOWER		2.67		414.7		13498803
CGCL		2.56		181.42		9582230
PGEL		2.36		828.0		4189850
LTFOODS		2.24		502.2		1618729
BRIGADE		2.2		1115.0		721252
ANANDRATHI		2.18		2510.0		571118
M&M		2.17		3196.5		2892689
WAAREEENER		2.15		3290.5		3271685
BANDHANBNK		1.96		183.68		14744372
DIXON		1.74		16099.0		831222
PAYTM		1.67		1005.0		5040260
UNOMINDA		1.55		1123.0		585129
NAVA		1.5		613.0		546484
SAGILITY		1.38		45.54		35460765
DLF		1.3		844.3		2081741
BIOCON		1.08		394.65		17486466
NIVABUPA		1.01		89.84		3801319
NATCOPHARM		0.96		1021.35		1677047
KARURVYSYA		0.92		274.2		1959085
BLS		0.81		387.35		1161173
ADANIPORTS		0.8		1456.7		2488895
TORNTPHARM		0.58		3459.5		612808
LODHA		0.43		1440.2		694776
JSWINFRA		0.42		311.3		1436448
AMBUJACEM		0.4		595.5		1804721
ADANIENT		0.4		2608.5		686594
MAXHEALTH		0.4		1266.2		1352972
MANAPPURAM		0.37		270.35		3931678
PREMIERENE		0.37		1076.0		773421
KALYANKJIL		0.33		590.2		2590755
INDIGO		0.33		5950.0		842093
SYRMA		0.27		697.3		1260716
360ONE		0.23		1200.1		601079
SBILIFE		0.22		1828.8		652749
VOLTAS		0.05		1397.3		1646006
CUB		0.05		218.15		1068058
LEMONTREE		-0.01		153.82		2313181
BAJAJFINSV		-0.02		2036.0		633122
ANANTRAJ		-0.18		606.1		4827145
CESC		-0.3		181.3		2749490
IEX		-0.32		208.31		3660947
PFC		-0.32		423.75		3701317
MSUMI		-0.36		64.5		4349984
HINDUNILVR		-0.37		2517.6		1284379
JIOFIN		-0.51		319.55		14144900
MOTILALOFS		-0.82		936.9		617774
REDINGTON		-0.9		306.8		1077106
CASTROLIND		-0.93		223.46		1584086
MANKIND		-0.96		2625.5		729701
SAIL		-0.96		133.58		7524639
IFCI		-1.0		62.35		4536218
LTF		-1.02		203.35		4862439
YESBANK		-1.08		20.24		80386485
MARICO		-1.16		731.65		1250060
ACMESOLAR		-1.16		279.36		1714383
MOTHERSON		-1.17		154.18		6270456
TRITURBINE		-1.35		651.9		851729
APTUS		-1.37		341.1		1263685

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
DECCANCE		20.0		1075.0		1198307
VERTOZ		10.0		85.94		741631
MASFIN		9.71		346.2		2113782
SPORTKING		6.43		131.0		3880805
JAYNECOIND		5.15		51.0		7282766
NAM-INDIA		2.81		869.4		1439897
