
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
MGL		7.43		1073.9		6826549
NMDC		0.97		109.5		9495537
INDUSTOWER		0.96		152.15		6193376
NATIONALUM		0.73		82.65		6633209
LTTS		0.7		3763.5		239804
COLPAL		0.57		1582.05		192071
PERSISTENT		0.45		4695.1		274550
AARTIIND		0.39		557.2		1884085
HCLTECH		0.3		1079.0		2982033
CUMMINSIND		0.26		1622.15		519501
IEX		0.22		160.4		6361794
COFORGE		0.21		4125.05		354709
ABB		0.12		3807.05		395445
AMBUJACEM		0.04		405.65		7401821
HINDUNILVR		-0.02		2515.8		1651413
METROPOLIS		-0.1		1337.7		164359
TITAN		-0.1		2748.4		893690
SAIL		-0.12		84.2		13524978
SUNTV		-0.23		434.0		165134
BAJAJ-AUTO		-0.45		4528.85		329145
JINDALSTEL		-0.89		587.65		1744258
HINDALCO		-1.06		440.35		2941864
HINDCOPPER		-1.08		105.75		2012718
GRANULES		-2.24		299.6		1052968

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
TIINDIA		4.44		2721.25		216445
FACT		3.38		318.05		758103
CGPOWER		2.61		320.5		3493224
WSTCSTPAPR		1.47		570.1		379682
TCS		1.0		3283.25		1107251
LTTS		0.7		3763.5		239802
PERSISTENT		0.45		4695.1		274422
NEWGEN		0.42		569.8		203426
SONACOMS		0.33		521.7		4720554
GRAVITA		-0.37		565.15		259560
ITC		-1.77		423.8		9993169

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
TDPOWERSYS		3.51		181.35		1867061
CCL		2.8		599.6		724496
UGARSUGAR		1.39		113.05		2234371
GOODLUCK		0.81		472.05		530217
IDFC		-0.17		90.2		8045150
GICRE		-0.38		169.55		1537340
OBEROIRLTY		-0.78		931.5		572198
JAICORPLTD		-1.94		159.2		1149640
MIRZAINT		-2.41		60.85		5038918

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
UNOMINDA		4.16		551.8		1045201
VBL		3.36		1505.45		2215612
TATAELXSI		3.14		6991.95		512244
MRPL		3.11		62.95		13645111
ALKEM		2.98		3618.05		590802
DIVISLAB		2.95		3383.2		566812
CARBORUNIV		2.52		1140.25		845923
ANGELONE		2.5		1300.15		606030
IGL		2.09		498.6		6562893
SRF		1.62		2587.4		1416908
COALINDIA		1.5		236.35		7318923
APOLLOTYRE		1.42		381.6		6585578
MARICO		1.17		536.9		2469141
JSL		1.16		292.45		705918
M&M		1.11		1245.45		1847157
DEVYANI		1.11		178.15		2152768
BERGEPAINT		1.09		626.5		1072909
IOC		0.9		84.0		7286348
GODREJCP		0.83		951.3		1069293
SBICARD		0.71		820.7		1681574
MAXHEALTH		0.56		481.3		2152802
SONACOMS		0.33		521.7		4720554
RELIANCE		0.31		2479.55		2983444
HCLTECH		0.3		1079.0		2981916
ASTRAL		0.3		1548.25		521645
CUMMINSIND		0.26		1622.15		519499
BEL		0.23		107.55		10063321
IEX		0.22		160.4		6360953
ONGC		0.15		165.25		7605315
SBILIFE		0.07		1183.15		1412254
TATACONSUM		0.01		789.0		651901
TATASTEEL		0.0		109.55		27993006
BHARTIARTL		-0.02		793.6		2486358
ZYDUSLIFE		-0.09		524.95		1042675
TITAN		-0.1		2748.4		893684
IDFC		-0.17		90.2		8042150
TRITURBINE		-0.31		386.8		1864484
EIHOTEL		-0.32		188.5		786938
GICRE		-0.38		169.55		1537095
NTPC		-0.59		176.0		7918716
GRASIM		-0.76		1764.9		733053
OBEROIRLTY		-0.78		931.5		550980
MAHINDCIE		-0.92		420.55		713913
HINDALCO		-1.06		440.35		2941863
JSWSTEEL		-1.12		724.6		1179219
HAVELLS		-1.46		1239.55		658368
BAJFINANCE		-1.59		6552.25		2130768
IRB		-1.6		27.6		9076843
SBIN		-1.73		573.5		18958545
ITC		-1.77		423.8		9992673
CHOLAFIN		-1.83		983.55		2050579
ABCAPITAL		-1.95		170.9		3082042
PFC		-2.49		166.5		9198871
BHEL		-2.7		79.4		20839708
RITES		-3.69		406.75		923827
RVNL		-5.0		128.25		28750181
IRFC		-5.6		32.9		126889654

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
STYLAMIND		14.48		1418.55		592293
JAIBALAJI		14.28		81.65		11200830
MENONBE		4.94		120.0		725485
MICEL		4.88		19.35		1435180
KEI		4.18		2069.95		381088
APOLLOTYRE		1.42		381.6		6586704
