
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
BERGEPAINT		1.51		585.0		896577
COLPAL		1.01		2109.55		707444
HDFCAMC		0.46		2879.95		477540
NESTLEIND		0.45		24240.0		206830
DIXON		0.26		5516.1		274573
BAJAJ-AUTO		0.13		5489.95		760995
BSOFT		-0.52		546.9		1156401
BRITANNIA		-0.6		4575.05		347591
SUNTV		-1.83		648.45		505798

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
TANLA		4.16		1066.9		3582721
ACE		3.25		737.7		675402
CMSINFO		0.6		379.0		349112
LTIM		-0.7		5419.45		543907
EICHERMOT		-0.75		3474.8		213883
CASTROLIND		-1.21		142.9		540495
KPITTECH		-1.3		1197.5		414154
SAKSOFT		-2.31		382.9		479702

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
MTARTECH		4.22		2744.85		1682712
NIACL		3.41		148.5		8360311
NELCAST		2.65		162.55		798647
BEPL		0.64		93.9		2013633
FCL		-0.43		327.0		580810
SYNCOMF		-0.56		8.9		2563684
MOREPENLAB		-1.13		35.05		1041922
GICRE		-1.17		224.05		2152281
ASTRAMICRO		-1.74		481.85		616223
ANDREWYU		-2.56		34.3		1127256
ALEMBICLTD		-3.06		85.45		10324485
DCXINDIA		-3.21		281.95		513289
MIRZAINT		-3.5		49.6		773343
RIIL		-5.46		1074.2		3340414
ORIENTCER		-5.61		46.3		538271

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
ANGELONE		6.8		2350.0		3393695
MCX		6.67		2330.15		2670535
JSL		4.44		470.0		3130768
TANLA		4.16		1066.9		3582721
NIACL		3.41		148.5		8360311
EQUITASBNK		2.43		101.0		10931924
PAYTM		1.86		986.45		5745301
SYRMA		0.93		656.85		608433
RVNL		0.81		168.1		17782606
SJVN		0.6		75.35		54496491
MAXHEALTH		0.6		583.4		852424
TATACONSUM		0.58		900.6		2267318
GSPL		0.53		287.0		1415510
SONATSOFTW		0.51		1110.5		928124
BHARTIARTL		0.39		946.6		3080581
BAJAJFINSV		0.08		1636.0		1178926
HDFCLIFE		0.08		639.5		1839640
OIL		-0.03		324.0		2037496
SUNPHARMA		-0.11		1140.25		945722
IRB		-0.28		35.25		128003612
CANFINHOME		-0.52		761.1		2050464
PFC		-0.68		247.35		9690780
LTIM		-0.7		5419.45		543907
HCLTECH		-0.76		1257.7		1610499
IRFC		-0.77		77.0		34291353
UJJIVANSFB		-0.78		57.5		9948393
COALINDIA		-0.83		312.2		5968394
MFSL		-1.16		928.0		1224516
GICRE		-1.17		224.05		2152281
ABCAPITAL		-1.2		181.6		1637865
CASTROLIND		-1.21		142.9		540495
KALYANKJIL		-1.38		300.1		3184399
SUNTV		-1.83		648.45		505798
IIFL		-2.03		643.0		535569
KARURVYSYA		-2.54		143.9		2801242
NBCC		-3.46		68.3		158082688

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
BBTC		20.0		1419.2		2397769
MURUDCERA		10.31		62.05		2078429
PENINLAND		9.93		40.4		4191583
ANGELONE		6.8		2350.0		3393695
MCX		6.67		2330.15		2670535
TRU		6.35		77.9		5688616
CUPID		5.21		521.1		1763287
IONEXCHANG		5.17		638.9		1697966
STYRENIX		4.94		1339.4		685381
SUZLON		4.91		33.15		339734557
KCPSUGIND		4.89		41.85		1266885
SUPREMEIND		1.9		4733.9		1364489
KPRMILL		0.73		831.0		442963
