
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
SAIL		2.8		84.4		20194407
TITAN		2.58		2812.8		1058936
JINDALSTEL		2.24		532.0		1983776
METROPOLIS		1.79		1307.75		179275
RAIN		1.73		153.1		1531285
HINDCOPPER		1.64		108.65		5153996
NATIONALUM		1.6		85.95		13481693
HINDALCO		1.56		420.0		8160403
GRANULES		1.55		281.15		699540
SHREECEM		1.25		25290.0		31690
ITC		1.15		448.7		19524583
MGL		0.89		1044.5		149371
NESTLEIND		0.81		21755.6		49556
ABB		0.6		4028.9		271557
AARTIIND		0.6		514.25		769284
AMBUJACEM		0.59		427.05		7675043
CUMMINSIND		0.53		1744.25		561333
SUNTV		0.44		447.45		317808
NMDC		0.38		106.9		9625347
COLPAL		0.3		1605.25		171599
POLYCAB		0.1		3412.0		79928

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
TIINDIA		3.22		2871.2		203767
ITC		1.15		448.7		19524583
HDFCAMC		1.04		1875.0		670130
GRAVITA		1.04		576.55		556205
CMSINFO		0.12		322.6		257081
CAPLIPOINT		0.03		736.55		159804
CGPOWER		-0.22		386.15		2877154
TCS		-0.25		3320.7		1185037
LTTS		-0.37		3864.0		133433
SONACOMS		-0.4		537.0		3875192
WIPRO		-0.42		400.0		3788091
PERSISTENT		-0.97		5039.6		239302
NEWGEN		-1.2		620.3		185613
APTECHT		-4.16		535.35		1352605

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
ASTRAMICRO		3.84		337.85		995477
JAICORPLTD		2.71		160.9		1947753
IDFC		1.47		96.5		5500101
RAILTEL		0.33		119.9		1351360
UGARSUGAR		-0.86		109.15		550374
GICRE		-1.68		178.5		856296
DEEPINDS		-2.12		180.2		627936

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
RVNL		4.96		121.6		21118741
BHEL		4.88		82.8		68648421
LODHA		3.9		1060.05		1223342
M&M		3.6		1328.0		6089306
ANGELONE		2.79		1313.5		559283
TITAN		2.58		2812.8		1058936
PFC		2.2		174.2		12432676
COALINDIA		1.84		245.95		7558548
GSPL		1.83		297.25		662964
SBILIFE		1.78		1217.0		1343975
IDFC		1.47		96.5		5500101
DIXON		1.47		3715.0		547469
SBIN		1.46		594.55		18091347
DABUR		1.17		548.45		2165397
ITC		1.15		448.7		19524583
NTPC		1.09		176.4		9272356
REDINGTON		0.99		173.65		866714
VEDL		0.91		300.35		12497960
MCDOWELL-N		0.87		866.1		1484803
BEL		0.77		111.55		9665803
BAJAJFINSV		0.72		1449.45		1629347
EICHERMOT		0.61		3712.75		508235
AMBUJACEM		0.59		427.05		7675043
TATACONSUM		0.57		794.2		1124918
CUMMINSIND		0.53		1744.25		561333
RELIANCE		0.53		2519.85		4523033
CHOLAFIN		0.52		1055.15		737320
BAJFINANCE		0.43		6933.9		627526
BHARTIARTL		0.41		821.3		3557198
SBICARD		0.38		904.95		688987
ABCAPITAL		0.21		165.6		1820810
NAUKRI		0.08		4201.25		1145417
MARICO		0.04		544.3		925750
MAHINDCIE		0.02		458.4		987117
MRPL		-0.08		66.4		3715347
HINDUNILVR		-0.08		2650.35		670737
TECHM		-0.17		1112.9		1381806
IOC		-0.17		90.05		6664592
APOLLOTYRE		-0.23		391.6		1609835
MAXHEALTH		-0.25		538.85		2202996
TCS		-0.25		3320.7		1185037
GUJGASLTD		-0.3		496.75		939053
SONACOMS		-0.4		537.0		3875192
ADANIPOWER		-0.62		256.45		2443923
VBL		-0.7		1690.0		982502
INDHOTEL		-1.0		380.1		3915583
HCLTECH		-1.17		1125.9		1222284
KPITTECH		-1.4		992.75		713532
DEVYANI		-1.44		184.4		4685911
GICRE		-1.68		178.5		855205
TRITURBINE		-2.27		390.95		597401
FORTIS		-2.4		280.4		1197998
ASTERDM		-3.41		260.8		566819
BALKRISIND		-7.54		2283.1		1578919

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
NUCLEUS		20.0		971.15		2141821
HIRECT		19.99		299.2		447566
UGROCAP		11.26		233.75		2071744
MANAKSIA		9.5		162.55		1782130
MAHLIFE		7.9		438.35		2526282
MAZDA		7.52		983.95		880576
HMVL		6.65		68.2		558215
KELLTONTEC		6.64		70.65		2314262
BECTORFOOD		6.31		762.0		3671808
CAREERP		5.48		257.0		538683
TRIL		5.28		81.7		1656785
RKFORGE		4.84		388.0		723251
WABAG		4.38		464.4		1289894
SCHNEIDER		4.31		247.0		3701372
SUZLON		3.5		10.35		174490402
HINDWAREAP		2.91		516.75		858534
SDBL		2.81		223.1		836597
