
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
PERSISTENT		4.51		8278.9		1405390
SUNPHARMA		4.44		1385.0		4106571
ZYDUSLIFE		3.55		728.75		2524340
DRREDDY		1.01		5692.1		463921
HEROMOTOCO		0.76		4435.1		1394703
CUMMINSIND		0.44		2092.45		480998
ICICIGI		0.38		1478.8		1536417
ABB		0.27		4763.6		345354
BAJAJ-AUTO		0.04		7097.9		949334
LTIM		0.0		5656.9		747030

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CAPLIPOINT		3.26		1494.8		128758
NH		-0.72		1230.0		310738
CAMS		-0.92		2740.3		207758
COFORGE		-1.07		6216.1		686346
KPITTECH		-1.57		1500.45		1177022
IGL		-1.72		436.05		2941127
ACE		-3.21		877.0		274656
GPIL		-3.27		715.0		295230
TANLA		-4.08		1130.25		814609

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
HDFCAMC		-1.35		3359.8		912662
BEPL		-2.44		107.95		1249430
INDOAMIN		-3.01		154.8		744181
GANESHHOUC		-3.33		646.9		555423
ALEMBICLTD		-3.73		90.4		1491548
IVC		-3.81		11.35		626365
MOREPENLAB		-4.13		44.15		5010012
DCXINDIA		-4.61		353.1		1135853
NAM-INDIA		-4.63		486.95		705806
SYNCOMF		-4.73		15.1		5131379
NIACL		-5.75		226.25		2656717
LICI		-6.69		874.2		5194458
MIRZAINT		-6.85		57.15		4011527
OBEROIRLTY		-8.99		1369.0		2754385
GLOBAL		-11.1		307.4		1124755

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
CIPLA		6.9		1407.05		7535591
KARURVYSYA		5.8		179.7		23710450
PERSISTENT		4.51		8278.9		1405390
SUNPHARMA		4.44		1385.0		4106571
MEDANTA		3.87		1130.7		518019
LEMONTREE		3.76		139.2		25772466
MAXHEALTH		3.22		773.05		4944986
BHARTIARTL		2.93		1156.7		18138018
ELGIEQUIP		2.7		555.0		1570205
JYOTHYLAB		2.24		529.75		921924
LUPIN		2.1		1440.6		1223288
APTUS		1.77		362.0		689760
FIVESTAR		1.46		762.35		599388
VBL		1.44		1278.5		1892252
NATCOPHARM		1.28		839.5		622492
EIHOTEL		0.85		295.95		3722530
HEROMOTOCO		0.76		4435.1		1394703
TCS		0.76		3890.0		2599929
TATAPOWER		0.67		348.15		25827588
ICICIGI		0.38		1478.8		1536417
ADANIGREEN		0.24		1682.3		1577119
MGL		-0.07		1313.95		858280
GSPL		-0.1		344.45		7349540
INFY		-0.21		1645.4		9345455
GUJGASLTD		-0.26		553.15		1724299
TATACONSUM		-0.36		1145.95		928708
SHRIRAMFIN		-0.61		2285.0		2190995
INDHOTEL		-0.92		474.7		4013081
HCLTECH		-1.08		1527.25		3136831
MOTHERSON		-1.3		106.0		29352181
POONAWALLA		-1.52		482.9		3342456
IGL		-1.72		436.05		2941127
RELIANCE		-2.0		2659.0		9983762
LT		-2.28		3551.7		1703971
NBCC		-2.31		99.4		123265459
USHAMART		-2.4		342.0		3605420
IRB		-2.44		48.05		63513710
UCOBANK		-2.46		41.7		41839608
APOLLOTYRE		-2.61		511.25		2388352
IDBI		-3.1		76.65		75012929
IOB		-3.2		43.85		45546983
BLS		-3.29		377.85		1420916
PNCINFRA		-4.09		385.9		503017
ADANIPORTS		-4.36		1141.0		7161779
PFC		-4.76		398.95		27780719
CENTRALBK		-5.42		53.2		44822146
OIL		-5.43		397.4		4357780
NCC		-5.67		193.0		4684755
NHPC		-5.71		75.9		179609145
NIACL		-5.75		226.25		2656717
SJVN		-5.78		104.35		58511548
BHEL		-7.05		204.25		45556883
ENGINERSIN		-7.7		223.5		13916692
IRFC		-7.83		162.45		267847777
IRCTC		-8.47		940.0		15624688
RVNL		-9.94		288.5		80701003
NETWORK18		-9.99		114.9		4185292

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
VISAKAIND		16.22		118.2		8460668
HLVLTD		14.41		33.75		12594497
SALASAR		13.57		107.55		16207759
BRNL		11.97		87.0		4755820
ADVANIHOTR		11.67		132.1		2152186
CIPLA		6.9		1407.05		7535591
MEDANTA		3.87		1130.7		518019
SCI		2.51		188.2		30474935
