
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
BEL		3.95		317.1		57883471
DIVISLAB		1.35		6108.0		640125
BSE		1.17		6641.5		3680234
OFSS		0.94		8837.5		146373
WIPRO		0.37		241.4		16647246
CHAMBLFERT		0.09		691.6		1550985
PETRONET		0.06		310.5		2288039
TORNTPHARM		-0.39		3322.0		180900
PAGEIND		-0.41		45000.0		15266
ATGL		-1.18		609.75		629193
INDUSTOWER		-1.35		402.6		3721608
NBCC		-1.35		97.31		8998551
NATIONALUM		-1.42		157.6		7648906
HINDZINC		-1.56		445.45		1568612

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
INDUSTOWER		-1.35		402.6		3721608

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
KITEX		4.38		254.96		740638
GICRE		1.33		433.75		755584
SBFC		-3.47		102.12		3360531

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
DATAPATTNS		14.34		2556.9		7854903
GRSE		11.9		1957.8		17639880
HAL		4.13		4609.3		5185900
ZENSARTECH		3.88		749.0		1915642
ELECON		3.54		560.25		1467933
CHOLAHLDNG		2.87		1947.4		612945
AUBANK		2.56		706.05		5340417
KFINTECH		2.47		1269.8		2951291
RELIANCE		2.26		1399.7		32538970
EMAMILTD		1.88		635.3		504931
SBICARD		1.68		878.4		1627262
BSE		1.17		6641.5		3680234
CUB		1.11		180.5		1828960
BAJAJFINSV		0.84		2066.9		2119823
HDFCLIFE		0.59		715.05		2545118
CDSL		0.53		1346.2		3707540
KAYNES		0.51		5914.7		509064
JUBLFOOD		0.44		708.3		1235338
IDBI		0.42		83.07		7763809
MANAPPURAM		0.34		232.05		4762051
ICICIGI		0.32		1856.1		744701
INOXWIND		0.18		174.58		5309401
ASHOKLEY		0.18		227.86		3403988
JSWINFRA		0.17		300.5		980347
LTF		0.1		167.83		7647849
BAJFINANCE		0.0		9093.0		1176818
KARURVYSYA		-0.29		217.67		1941430
SBILIFE		-0.35		1730.1		2049847
TATAPOWER		-0.44		393.35		8781695
MARICO		-0.57		711.35		1846949
SBIN		-0.59		812.55		11283059
PREMIERENE		-0.67		1002.05		709485
M&M		-0.72		2909.6		2051228
ADANIPOWER		-0.74		548.65		2919635
FSL		-0.8		351.7		2046435
CIPLA		-0.87		1541.5		1385331
NIVABUPA		-1.0		81.51		1942380
WAAREEENER		-1.16		2669.0		1486006
FORTIS		-1.18		667.2		738560
IEX		-1.22		192.82		5621470
PAYTM		-1.25		870.7		3725479
NTPC		-1.26		356.95		9472828
NBCC		-1.35		97.31		8996893
CESC		-1.36		157.17		2389284
INDIGO		-1.44		5264.0		761297
LODHA		-1.69		1288.0		778686
JSWSTEEL		-1.78		1035.6		1206750
POWERGRID		-1.81		302.95		14678005
SUNPHARMA		-1.96		1805.5		2886160
ULTRACEMCO		-2.02		11869.0		516495
NAM-INDIA		-2.04		622.7		951057

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
PARAS		16.97		1337.8		8299296
DATAPATTNS		14.34		2556.9		7854903
KILITCH		12.09		400.9		339194
GRSE		11.9		1957.8		17639880
SARLAPOLY		10.93		107.6		2332179
MAZDOCK		8.67		3027.9		13653093
MANORAMA		5.26		1362.1		914597
BDL		3.34		1536.2		5032386
MANGCHEFER		3.24		229.51		1215019
