
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
ZYDUSLIFE		2.44		643.05		1157485
TITAN		2.42		3263.05		1364168
CHAMBLFERT		1.81		284.0		3372068
TORNTPHARM		0.93		1874.85		335084
BRITANNIA		0.92		4609.0		434061
ITC		0.5		453.4		11746246
HDFCAMC		-0.17		2626.45		299749
BAJAJ-AUTO		-0.24		4809.15		206265
HCLTECH		-0.5		1276.05		2254713
NESTLEIND		-0.56		22193.35		50138

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CAPLIPOINT		3.52		1006.0		149220
SAKSOFT		2.8		324.5		194223
CASTROLIND		0.95		148.95		1771713
ASIANPAINT		0.56		3275.2		876219
SAFARI		0.15		3542.5		109785
HDFCAMC		-0.17		2626.45		299749
KPITTECH		-0.53		1138.4		501216
CAMS		-0.64		2586.25		202806
OFSS		-1.72		4214.5		167805

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
FCL		6.5		326.9		1394921
GICRE		2.76		212.4		849128
NIACL		2.72		128.35		869301
SYNCOMF		1.8		8.5		1477922
NAM-INDIA		1.67		337.7		636437
ASTRAMICRO		1.13		399.4		501232
MTARTECH		0.57		2638.05		691595
DCXINDIA		0.47		310.45		1013640
ANDREWYU		0.34		29.15		753962
OBEROIRLTY		-0.55		1134.0		514471
CMSINFO		-0.84		354.9		1300081
SHALBY		-2.07		231.7		522227

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
SJVN		9.24		76.85		128255541
IOB		8.5		35.1		48803711
CENTRALBK		7.58		40.45		35841164
POLYMED		6.31		1424.05		591072
UCOBANK		5.79		35.6		32752395
JYOTHYLAB		4.37		363.9		4775176
ELGIEQUIP		3.63		517.05		747638
TATACOMM		3.3		1911.95		1054665
COALINDIA		3.19		279.4		17466848
CANFINHOME		3.15		775.45		1044751
TATACONSUM		2.9		889.85		2761867
IDBI		2.82		67.55		15808309
BHARTIARTL		2.8		915.3		5128670
TTML		2.64		102.9		12608862
BHEL		2.43		128.7		74003231
LICHSGFIN		2.31		449.6		2522291
NHPC		2.27		51.85		51237835
PRAJIND		2.1		567.0		2489649
CGPOWER		1.95		449.0		2107649
DEVYANI		1.86		210.8		4404232
M&MFIN		1.59		297.8		3301011
SBIN		1.18		595.3		19035296
LUPIN		1.01		1150.0		824273
CASTROLIND		0.95		148.95		1771713
TATAPOWER		0.84		264.9		11706867
HAL		0.8		3972.25		732383
SUNTV		0.74		603.95		582904
BERGEPAINT		0.71		724.3		603966
BAJAJFINSV		0.59		1551.55		1185385
ASIANPAINT		0.56		3275.2		876219
BAJFINANCE		0.56		7473.0		575589
MARICO		0.5		584.15		1443233
ITC		0.5		453.4		11746246
SUNPHARMA		0.24		1148.05		2102231
IDFC		0.04		124.6		9367424
MFSL		0.03		929.6		633431
CONCOR		-0.07		699.0		1691966
IRCTC		-0.12		687.35		2205989
INFY		-0.21		1498.0		4763860
SHRIRAMFIN		-0.26		1906.2		1298532
TCS		-0.46		3564.3		1739648
ADANIENT		-0.46		2524.1		1762052
HCLTECH		-0.5		1276.05		2254713
OBEROIRLTY		-0.55		1134.0		514471
CHOLAFIN		-0.6		1159.05		1518967
VBL		-0.73		913.25		1138883
IRB		-0.78		32.0		46010451
LT		-1.08		2912.35		2445018
ADANIPORTS		-1.14		849.0		7150976
INDHOTEL		-1.36		414.85		4914597
RVNL		-1.56		167.2		122776826
PFC		-1.56		278.5		18219852
HDFCLIFE		-1.6		650.35		4382852
KARURVYSYA		-1.77		127.6		2254932
ADANIPOWER		-2.74		375.7		14395576
IRFC		-4.89		78.75		237241130

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
ITI		20.0		200.7		45641328
NIITLTD		19.99		140.75		19080327
IOLCP		19.05		522.5		12136129
PDSL		13.2		467.7		2070229
RML		10.72		859.95		679195
J&KBANK		9.2		105.0		20413997
PNB		8.45		72.5		195706014
SOBHA		8.2		699.75		1881457
SUVEN		6.89		77.6		9751961
SELAN		6.11		396.95		581453
BANKINDIA		6.04		104.4		51120675
WEBELSOLAR		4.98		148.55		806333
