
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
HINDCOPPER		5.46		124.6		16320613
HINDALCO		3.94		450.0		8203782
MGL		3.79		1088.6		518554
TORNTPHARM		1.83		1976.5		290506
TITAN		1.76		3031.75		846510
ZYDUSLIFE		1.22		621.3		720009
CUMMINSIND		1.2		1924.95		297857
HDFCAMC		1.12		2525.55		729482
DEEPAKNTR		0.9		2007.65		454252
HAVELLS		0.83		1307.4		493361
BEL		0.79		127.0		6914977
EICHERMOT		0.59		3327.45		852260
COLPAL		0.46		1897.25		836290
ABB		0.34		4336.95		225445
DELTACORP		0.19		189.0		3521705
HEROMOTOCO		0.14		3138.45		731382
CHAMBLFERT		0.09		270.0		602529
BOSCHLTD		0.08		19040.0		18898
BAJAJ-AUTO		-0.35		4865.45		732947
COALINDIA		-0.39		230.05		10788704

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
IONEXCHANG		5.71		602.5		489971
GRAVITA		4.85		670.4		576151
APLAPOLLO		3.23		1481.1		809555
VENUSPIPES		2.45		1232.0		293877
HDFCAMC		1.2		2527.45		732080
ELGIEQUIP		-0.67		551.55		132183
CGPOWER		-0.76		398.8		943873
FACT		-1.69		476.8		413130
PRAJIND		-1.9		415.25		694045
ITC		-1.92		462.3		43194065
CMSINFO		-2.71		368.25		487219
TANLA		-2.87		1238.0		1464059
PRUDENT		-8.5		1080.85		106762

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
5PAISA		15.08		453.0		2289790
RAILTEL		5.78		168.3		12378187
GICRE		1.86		202.15		1343438
FCL		1.42		306.75		773397
CONFIPET		1.19		76.85		637024
TDPOWERSYS		1.01		255.65		1482998
NIACL		0.36		123.8		978870
ASTRAMICRO		0.1		367.25		500643
OBEROIRLTY		-0.32		1063.9		831479
JAICORPLTD		-1.18		175.8		727775

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
ADANIPOWER		9.54		260.7		15491058
THERMAX		7.14		2621.95		680645
TVSMOTOR		5.66		1381.05		5413200
GAIL		4.33		116.9		22719688
HINDALCO		3.94		450.0		8253901
GMRINFRA		3.76		48.25		39898413
JSL		3.35		372.2		524460
APLAPOLLO		3.23		1481.1		809555
POONAWALLA		3.0		379.5		2426546
TTML		2.89		81.9		11170610
SAIL		2.56		92.2		24973885
NTPC		2.5		200.8		17697990
ULTRACEMCO		2.3		8408.6		575000
ADANIENT		2.1		2468.95		2892028
SBICARD		2.03		877.25		2125919
ADANIPORTS		1.94		749.55		3058866
GICRE		1.86		202.15		1343438
SHRIRAMFIN		1.79		1828.5		1372928
SONACOMS		1.74		590.9		2121093
TITAN		1.74		3031.15		853697
RITES		1.67		494.0		2585264
CASTROLIND		1.63		137.2		1641071
OIL		1.6		263.0		1401648
DEVYANI		1.59		198.6		1423957
INDUSTOWER		1.5		172.0		5980743
POWERGRID		1.45		251.05		7608055
M&M		1.3		1566.9		1951602
APOLLOTYRE		1.24		419.85		1227051
ONGC		1.23		173.1		10197336
TRITURBINE		1.2		404.8		505696
KALYANKJIL		1.19		174.85		2198207
BDL		1.15		1192.0		534738
NMDC		1.13		112.25		7803190
MARICO		1.04		540.95		799343
BEL		0.95		127.2		6998573
PETRONET		0.89		225.85		857673
FINPIPE		0.74		191.45		692837
APOLLOHOSP		0.73		5218.45		540948
SYNGENE		0.68		778.5		515066
TATACONSUM		0.61		868.35		848866
KPITTECH		0.56		1062.75		5525391
BAJFINANCE		0.23		7599.35		840963
GODREJPROP		0.2		1651.65		520601
IDFC		0.18		113.95		8118479
ASHOKLEY		0.14		182.7		16274908
TCS		0.11		3398.35		1231458
INDHOTEL		0.1		392.0		2381815
HEROMOTOCO		0.04		3135.3		734479
ABCAPITAL		0.03		188.9		2752240
MAXHEALTH		-0.08		611.15		1240720
UCOBANK		-0.17		28.55		7325133
KARURVYSYA		-0.19		129.1		1466181
BHEL		-0.2		97.85		26555215
SUNPHARMA		-0.27		1097.45		1662524
RECLTD		-0.29		172.45		12651710
OBEROIRLTY		-0.32		1063.9		831479
BHARTIARTL		-0.33		885.2		3582781
PFC		-0.48		238.6		11685866
CGPOWER		-0.76		398.8		943873
IOC		-0.8		99.05		11734123
ICICIGI		-0.93		1374.6		672880
IOB		-0.95		26.1		6836488
SBILIFE		-1.12		1302.4		1322305
SBIN		-1.27		609.8		18270970
BERGEPAINT		-1.42		676.1		596737
EIHOTEL		-1.47		214.9		500134
LT		-1.69		2561.25		2027452
IRFC		-1.71		34.5		32554406
TANLA		-2.87		1238.0		1464059
RVNL		-3.76		130.65		38637087
CANFINHOME		-4.56		849.35		4035510
RAINBOW		-5.11		1055.1		502966

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
JYOTHYLAB		19.98		290.9		21510242
5PAISA		15.08		453.0		2289790
TITAGARH		7.82		684.0		2542127
RELINFRA		7.35		174.55		10040939
THERMAX		7.14		2621.95		680645
RAILTEL		5.78		168.3		12378187
TECHNOE		5.73		485.4		401933
ENGINERSIN		5.41		149.1		19147391
JAIBALAJI		5.0		129.2		387461
ALKEM		4.71		3960.1		711411
PITTIENG		4.47		473.65		349643
SATIN		4.44		205.65		1489741
AGI		3.99		695.0		409358
NEWGEN		3.81		838.6		658708
TATAMTRDVR		3.8		371.5		4195203
HUDCO		3.51		64.8		18989225
THANGAMAYL		3.17		1035.15		1395367
TEXINFRA		2.47		81.0		982881
SONACOMS		1.74		590.9		2121093
NATCOPHARM		1.35		780.15		483830
