
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
CUMMINSIND		6.43		3748.55		3498089
ABB		5.42		7870.4		470319
LUPIN		4.38		1994.45		5796760
TVSMOTOR		3.86		2574.55		2338383
TORNTPHARM		3.2		3323.65		273987
PIDILITIND		3.19		3152.85		698334
DEEPAKNTR		2.64		3102.6		469526
HAVELLS		1.95		1824.35		352281
CIPLA		1.41		1553.55		1359682
INDIGO		1.32		4317.9		477089
GRANULES		1.2		656.8		2102888

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
GULFOILLUB		6.9		1152.45		862564
CAMS		6.54		4133.95		1632850
IIFLSEC		5.48		206.74		649717
TRENT		4.82		5472.45		717292
NBCC		4.59		171.3		14560628
MAZDOCK		4.4		4845.3		2835525
TORNTPHARM		3.2		3323.65		273987
KPITTECH		2.8		1739.25		527682
CAPLIPOINT		2.54		1580.8		453801
HDFCAMC		2.14		4069.45		457898
RAYMOND		-0.24		1930.5		392353
PRUDENT		-1.58		2160.0		227126

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
ALEMBICLTD		6.22		147.87		2705813
MOREPENLAB		6.21		60.73		9843237
NAM-INDIA		5.66		635.3		783258
ASTRAMICRO		4.57		851.45		515603
BEPL		4.1		141.56		1348654
LICI		4.08		1123.55		2488461
NIACL		3.82		263.4		2134510
GICRE		3.66		389.9		1379480
KITEX		3.62		255.57		5715338
OBEROIRLTY		3.21		1771.25		564644
MANALIPETC		3.04		92.91		697449
SYNCOMF		2.96		15.67		5366616
ARCHIDPLY		-2.8		136.73		746452

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
OIL		8.14		617.8		23272182
DEEPAKFERT		6.73		1012.5		2800706
ZOMATO		6.66		265.67		127379201
CAMS		6.54		4133.95		1632850
HBLPOWER		6.49		613.4		2038095
CUMMINSIND		6.43		3748.55		3498089
COALINDIA		6.39		531.5		18293730
CASTROLIND		5.79		255.85		10279919
TRENT		4.82		5472.45		717292
NATCOPHARM		4.65		1414.5		1692916
SAFARI		4.42		2237.0		1471952
IEX		4.19		197.87		16334341
IDBI		4.11		95.54		15789535
LICI		4.08		1123.55		2488461
INDHOTEL		3.96		620.6		2716662
KARURVYSYA		3.84		215.01		1433857
ZYDUSLIFE		3.68		1272.85		2579230
RVNL		3.62		565.8		13374217
SYNGENE		3.58		850.35		969268
TRITURBINE		3.5		641.1		3167215
ADANIPORTS		3.33		1543.8		2258510
MOTILALOFS		3.24		609.95		1116056
OBEROIRLTY		3.21		1771.25		564644
SHRIRAMFIN		3.11		2925.05		797340
DLF		3.04		845.65		2323809
JSWSTEEL		2.54		906.45		2262176
HDFCLIFE		2.45		696.25		5154405
IGL		2.27		547.75		1043403
EMAMILTD		2.15		790.1		871216
AFFLE		1.93		1492.75		902677
COLPAL		1.71		3448.75		717365
ASHOKLEY		1.71		247.3		5262907
DABUR		1.61		639.25		1788867
SUNPHARMA		1.58		1734.45		1922313
KFINTECH		1.47		843.45		541097
CIPLA		1.41		1553.55		1359682
ITC		1.31		492.65		10901532
ICICIGI		1.14		1935.05		667189
HCLTECH		0.75		1594.6		1897787
CESC		0.28		174.5		4915324
ASIANPAINT		-0.01		3101.45		1907105
KALYANKJIL		-0.04		540.4		1604897
BLS		-0.19		384.35		5953544
HINDUNILVR		-0.22		2744.05		1713875
FSL		-0.47		288.75		9989366
GSPL		-1.63		332.7		1025475

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
BASF		20.0		6933.15		500928
TBZ		20.0		170.07		7202609
JUBLINGREA		10.74		670.5		4307794
IFBIND		7.14		2068.2		585304
BIKAJI		6.87		786.35		1667554
INDRAMEDCO		5.1		326.9		3761815
