
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
POWERINDIA		32600.0		2.19		90879
WAAREEENER		2717.0		2.11		773166
LAURUSLABS		1853.8		1.3		1547257
GLENMARK		2285.0		0.66		433173
OFSS		11805.0		0.6		185942
PREMIERENE		1048.0		0.6		2578393
WIPRO		186.71		0.32		7773764
BAJAJ-AUTO		11640.0		0.17		207942
KEI		5598.0		0.05		273148
NESTLEIND		1535.2		0.01		1504689
POLYCAB		9218.0		-1.04		196378

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		close		per_chg		volume
ARVSMART		652.7		8.19		6883089
SKYGOLD		722.15		4.49		1985115
HINDZINC		603.0		2.2		6325157
LUMAXTECH		1723.2		1.47		162701
SJS		2462.9		1.03		193642
OFSS		11805.0		0.6		185942
PREMIERENE		1048.0		0.6		2578393
RAYMONDREL		691.8		0.52		336527
NATIONALUM		381.0		0.0		4411814
RRKABEL		2758.8		-0.2		284312
ASIANPAINT		2721.0		-1.23		1016691
PRECWIRE		413.0		-1.42		386727
TRITURBINE		635.2		-1.73		492444
NAVINFLUOR		8247.0		-4.66		585392

Zero_Debt_Momentum								 
================== 
nsecode		close		per_chg		volume
GOCLCORP		435.5		6.08		1938031
IOLCP		167.24		2.49		4481365
DEEPINDS		636.95		1.59		596676
FCL		41.72		-0.07		12493930
GOODLUCK		1500.0		-2.22		511437

FIPA_above_all_SMAs								 
=================== 
nsecode		close		per_chg		volume
ENRIN		3648.4		12.18		7956445
TRAVELFOOD		1429.9		6.93		1269463
M&MFIN		408.8		5.14		4814251
AUROPHARMA		1658.0		4.35		1985919
FORTIS		959.6		4.3		3484439
RKFORGE		727.95		3.92		1705571
GRANULES		871.0		3.86		1136558
PGEL		630.95		3.48		11037769
HEROMOTOCO		5732.0		3.27		1904302
GRASIM		3325.0		3.26		1059411
LTM		4675.3		3.25		640133
TATAINVEST		687.35		3.04		3644138
M&M		3502.0		2.82		3264931
MPHASIS		2487.0		2.69		594078
BHARATFORG		2267.7		2.61		1151063
NETWEB		4939.3		2.56		1286228
LTFOODS		430.0		2.53		567354
JSWINFRA		335.0		2.29		1895596
LLOYDSME		2106.0		2.28		573143
ATHERENERG		1486.0		2.26		4601823
HINDZINC		603.0		2.2		6325157
IIFL		618.35		1.48		970927
RECLTD		366.4		1.36		4055760
BELRISE		247.8		1.3		6072638
LAURUSLABS		1853.8		1.3		1547257
KALYANKJIL		604.25		1.05		33235734
BLUEJET		593.7		0.99		508386
CANHLIFE		151.98		0.95		903372
LENSKART		569.95		0.88		3896800
MEDANTA		1456.4		0.84		549016
CHOICEIN		839.9		0.8		638893
KIMS		815.0		0.79		1771719
JSWENERGY		565.0		0.62		1536331
PREMIERENE		1048.0		0.6		2578393
UNOMINDA		1285.0		0.55		554641
COFORGE		1780.0		0.41		2643061
TECHM		1638.8		0.4		5998647
PERSISTENT		5474.5		0.27		505697
SAGILITY		43.7		-0.14		10796007
NYKAA		331.45		-0.15		4565995
ANANTRAJ		616.5		-0.15		1007247
HAL		4907.9		-0.25		1078388
ASHOKLEY		177.01		-0.28		11095477
KARURVYSYA		336.5		-0.3		797605
LODHA		1208.3		-0.47		881750
LT		4040.0		-0.54		883876
JSWSTEEL		1298.2		-0.74		701241
HSCL		754.0		-0.92		4249492
CONCOR		507.0		-0.98		878162
TITAN		4944.0		-1.08		1154267
AEGISVOPAK		285.05		-1.26		798114
CHENNPETRO		1275.6		-1.29		1455752
SCI		304.05		-1.47		13738109
360ONE		1168.0		-1.52		1707878
PIDILITIND		1660.0		-1.54		904606
HEG		673.55		-1.69		583415
AUBANK		1068.5		-1.76		751352
JUBLINGREA		741.7		-2.02		543714
NAM-INDIA		1174.8		-2.1		688794
SHRIRAMFIN		1115.0		-2.28		3217882
AEGISLOG		1362.0		-2.71		1663835
ABCAPITAL		408.0		-3.2		4830479
TATACAP		370.05		-3.31		3677214
CHOLAFIN		1871.0		-3.56		1583594
BAJAJFINSV		2004.0		-3.93		2383506
NAVINFLUOR		8247.0		-4.66		585392
BAJFINANCE		1081.2		-5.56		15371495

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		close		per_chg		volume
SBCL		920.9		19.99		6014127
VISAKAIND		100.36		16.17		13870884
AVALON		1977.2		11.42		1859665
PGIL		2465.9		11.0		2211111
EMIL		165.9		10.76		50182769
LLOYDSENGG		97.27		9.96		63681132
TATATECH		878.05		9.54		15967830
VARROC		805.0		9.1		15152020
MOTHERSON		168.9		8.97		115055430
UNIMECH		1453.2		8.73		621193
NEULANDLAB		23209.0		7.73		310470
RBA		95.84		6.19		29767728
MARINE		336.65		4.6		3790349
SKYGOLD		722.15		4.49		1985115
KOLTEPATIL		448.35		4.44		356159
EXIDEIND		490.0		3.32		7792594
MMFL		622.0		3.06		680494
BIRLACABLE		254.5		2.74		614912
SUDARSCHEM		1141.6		2.33		346426
