
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
ADANIPOWER		234.19		6.78		72774890
BPCL		308.45		4.35		14397629
NMDC		90.22		2.7		14782453
BSE		4299.7		2.53		2710368
NUVAMA		1508.0		1.83		390230
TORNTPHARM		4565.3		1.76		989241
MCX		3326.0		1.72		2371317
POLYCAB		9398.5		1.46		249617
KFINTECH		829.2		1.42		1237093
FORCEMOT		20142.0		1.33		142746
BEL		421.6		1.21		8723794
APLAPOLLO		1896.7		0.86		615932
VEDL		332.8		0.86		10877082
CUMMINSIND		5389.0		0.67		281917
IEX		127.69		0.49		2700955
LUPIN		2293.0		0.49		755967
HINDZINC		635.05		0.44		3076825
UNITDSPR		1287.5		0.42		726340
KEI		5280.0		0.37		233893
COALINDIA		458.25		0.37		8276193
POWERINDIA		35680.0		0.35		131285
HEROMOTOCO		4980.0		0.28		438079
PREMIERENE		986.2		0.28		3224213
BRITANNIA		5333.0		0.03		275705

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		close		per_chg		volume
DSSL		1907.8		10.0		526853
EICHERMOT		7422.0		6.31		1342297
IKS		1645.0		3.73		204255
SKYGOLD		484.25		3.04		597632
CAPLIPOINT		2081.3		2.63		157313
BSE		4299.7		2.53		2710368
ANANDRATHI		3632.6		1.6		181259
HAL		4429.0		1.39		1054046
SOLARINDS		18377.0		1.35		103863
ABB		6750.0		0.9		258194
HINDZINC		635.05		0.44		3076825
KRISHANA		669.35		0.4		288957
PREMIERENE		986.2		0.28		3224213
IGIL		373.95		0.27		745750
NATIONALUM		403.1		-1.5		6517225
TRITURBINE		691.2		-2.23		1675669
TIPSMUSIC		640.1		-6.01		434591

Zero_Debt_Momentum								 
================== 
nsecode		close		per_chg		volume
INA		145.92		5.63		1722632
ASTRAMICRO		1232.7		4.92		1906454
IOLCP		124.2		4.61		6318107
AEROFLEX		413.9		2.69		1932229
HDFCAMC		2760.0		0.78		745868
MARSONS		151.89		0.19		1124723
MTARTECH		7948.5		-1.57		2750917

FIPA_above_all_SMAs								 
=================== 
nsecode		close		per_chg		volume
EMMVEE		290.7		9.99		11643316
EICHERMOT		7422.0		6.31		1342297
CPPLUS		2559.9		5.96		524463
ADANIENT		2849.9		4.88		3239668
GAIL		168.45		4.78		36117570
NH		1940.5		4.58		1583955
ADANIGREEN		1412.0		3.65		4134736
FINCABLES		1068.5		3.62		1310149
CHOLAFIN		1592.4		3.42		1660690
DATAPATTNS		4096.1		3.18		1070640
OBEROIRLTY		1707.8		2.9		606984
ELECON		548.45		2.85		867021
BAJFINANCE		942.25		2.8		6906210
MOTILALOFS		872.9		2.76		737051
AUBANK		1004.6		2.73		1476348
LT		4032.8		2.7		2071520
360ONE		1142.3		2.69		710817
BHEL		419.5		2.68		10795082
BSE		4299.7		2.53		2710368
SUMICHEM		480.6		2.43		741596
YESBANK		22.37		2.29		68182441
NAM-INDIA		1102.9		2.08		539302
INDUSTOWER		441.0		2.07		4124604
MINDACORP		586.5		2.06		2569650
DRREDDY		1333.3		2.0		4638743
BANDHANBNK		198.28		1.89		11299036
SYRMA		1057.5		1.8		998024
RRKABEL		1982.3		1.78		719905
TORNTPHARM		4565.3		1.76		989241
MCX		3326.0		1.72		2371317
KARURVYSYA		292.45		1.53		1096129
HSCL		595.7		1.46		6053833
HAL		4429.0		1.39		1054046
FORTIS		971.9		1.2		1772219
JSWINFRA		277.85		1.18		1556808
CIPLA		1414.5		1.09		657815
JSWENERGY		557.1		1.06		2528631
ADANIPORTS		1804.8		1.0		1489025
VEDL		332.8		0.86		10877082
J&KBANK		140.87		0.6		2727305
HINDZINC		635.05		0.44		3076825
SONACOMS		595.0		0.21		695940
POLICYBZR		1795.3		0.16		711947
PIDILITIND		1479.6		0.08		578953
BIOCON		430.4		0.03		1942819
MARICO		824.45		0.0		1099921
MOTHERSON		136.01		-0.12		15748087
SUNPHARMA		1842.3		-0.12		3017376
CROMPTON		293.6		-0.39		1566768
MANKIND		2459.5		-0.8		634587
NLCINDIA		341.85		-0.81		2749943
HINDALCO		1099.4		-0.88		7624548
CGCL		188.86		-0.94		1577986
TATACOMM		1936.7		-1.39		816593
GVT&D		4774.6		-1.54		509787
VBL		531.0		-1.57		8474959
LENSKART		504.1		-1.92		4238164
NIVABUPA		83.97		-2.35		1528662

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		close		per_chg		volume
PREMEXPLN		714.6		20.0		6075495
RUBYMILLS		273.1		20.0		542564
FCL		39.29		18.2		145467414
KOPRAN		189.99		16.43		11838650
RAIN		179.99		15.14		31770030
APOLLO		405.8		14.29		89215702
SPARC		237.0		12.98		60386330
SANDHAR		702.3		12.82		6472671
DSSL		1907.8		10.0		526853
RAMRAT		470.4		8.73		486596
RISHABH		552.0		6.69		759996
UFBL		504.85		6.23		963832
MAYURUNIQ		747.75		6.08		698775
GVPIL		768.4		4.99		372269
NAVINFLUOR		7458.0		4.67		366361
ZYDUSLIFE		1072.45		3.22		2309667
