
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
COFORGE		3.83		5898.7		1117199
ZYDUSLIFE		3.82		1137.05		3636664
PERSISTENT		3.43		4750.9		911144
LALPATHLAB		3.03		2906.65		425531
HCLTECH		2.79		1522.35		6821848
CUMMINSIND		2.69		4064.3		1127991
TATAMOTORS		2.31		998.2		12138927
HDFCAMC		2.3		4220.8		423931
BOSCHLTD		2.11		35276.4		27711
TRENT		1.88		5597.45		440548
SUNPHARMA		1.56		1557.9		2630610
INFY		1.43		1650.65		8007949
TCS		1.4		4020.95		2517845
ABB		1.14		8715.8		329114
VEDL		1.12		469.1		12817027
TORNTPHARM		1.11		2869.0		318044
BSOFT		0.86		717.4		2151173
DRREDDY		0.83		6479.35		348869
SIEMENS		0.82		7866.9		282940
DEEPAKNTR		0.63		2677.1		386430
CHAMBLFERT		0.53		518.1		3307345
HINDCOPPER		0.37		326.5		4883021
ITC		0.18		429.05		9126163
IRCTC		0.18		1006.05		1498095
HAVELLS		0.17		1882.0		738610
NMDC		0.16		251.61		13292325
DIXON		0.08		12658.45		455052
ICICIGI		-1.38		1827.65		404844
WIPRO		-1.54		530.7		9761901

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
MAZDOCK		19.23		5585.5		20895855
NBCC		10.44		186.68		144612837
SOLARINDS		6.05		12170.25		248557
KEI		3.94		4685.8		278861
TRENT		1.88		5597.45		440548
KPITTECH		1.19		1741.65		1335502
TORNTPHARM		1.11		2869.0		318044
BEL		0.91		317.35		35588339
ELECON		0.74		1346.2		165573
GULFOILLUB		0.67		1321.45		410557
LTTS		0.43		5059.9		124382
GRAVITA		0.17		1453.9		104843
MMTC		0.15		85.79		15854343
CAPLIPOINT		0.12		1431.15		118742
MSUMI		-0.01		73.11		6202279
ACE		-0.06		1525.65		346932
PRAJIND		-0.37		731.65		729634
SONACOMS		-0.58		666.9		769850
CMSINFO		-0.82		508.0		402893
IEX		-0.89		183.64		9951081
SUPREMEIND		-1.23		6014.25		118314
NAM-INDIA		-1.24		650.35		797699
KFINTECH		-1.91		747.2		424156
CAMS		-1.96		3724.95		131249

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
NIACL		4.29		255.84		4595017
LICI		2.23		1010.2		3903424
INTENTECH		2.13		157.2		588960
BEPL		1.85		141.22		6015663
DCXINDIA		0.32		444.1		2881488
GICRE		-0.06		385.5		1621911
ALEMBICLTD		-0.2		115.78		1183059
ASTRAMICRO		-0.41		944.55		684986
MOREPENLAB		-0.64		55.82		4233057
MANALIPETC		-0.79		93.86		738999
NAM-INDIA		-1.24		650.35		797699
IVC		-1.58		12.48		878373

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
NBCC		10.44		186.68		144612837
GRSE		8.53		2668.8		10822385
LUPIN		7.89		1759.3		7086001
NIACL		4.29		255.84		4595017
COFORGE		3.83		5898.7		1117199
FSL		3.77		232.61		10381728
SONATSOFTW		3.54		647.6		1598543
PERSISTENT		3.43		4750.9		911144
CASTROLIND		3.32		251.25		58482582
IRB		3.01		67.69		79093485
SJVN		2.97		140.4		47105966
HCLTECH		2.79		1522.35		6821848
CUMMINSIND		2.69		4064.3		1127991
ENGINERSIN		2.24		268.95		10338990
INDHOTEL		2.14		612.65		5062916
NHPC		2.11		103.6		81780842
STARHEALTH		2.09		588.3		1448721
JSWINFRA		1.87		354.75		3684671
CUB		1.6		172.79		5336625
SUNPHARMA		1.56		1557.9		2630610
USHAMART		1.47		409.45		1116214
GMDCLTD		1.46		397.4		2639624
TCS		1.4		4020.95		2517845
HDFCLIFE		1.31		603.95		5027804
KPITTECH		1.19		1741.65		1335502
HBLPOWER		1.18		530.0		2791536
JSL		1.09		833.65		587850
IDFC		1.04		121.51		4880149
HAL		1.02		5515.1		3742671
COALINDIA		0.95		489.55		7796248
MINDACORP		0.88		497.0		547316
M&M		0.86		2902.8		1502181
IRFC		0.7		177.72		35371681
PNCINFRA		0.56		490.0		750645
MFSL		0.55		1002.45		1039972
TITAGARH		0.52		1788.95		949936
PFC		0.49		533.65		17103242
MOTHERSON		0.48		206.57		22179834
LEMONTREE		0.45		146.27		1529473
RVNL		0.43		418.75		20656473
IDFCFIRSTB		0.36		81.17		27145597
KALYANKJIL		0.34		490.55		820728
VBL		0.32		1618.6		969173
CGPOWER		0.31		722.55		1192141
INDIGO		0.23		4288.75		669550
BHARTIARTL		0.23		1423.05		9570790
REDINGTON		0.16		220.34		2674268
DATAPATTNS		0.15		3179.7		623196
IGL		0.14		518.2		1207536
GESHIP		0.12		1239.35		1052739
RELIANCE		0.1		3108.05		3418432
MANAPPURAM		0.03		208.41		3329202
BHEL		-0.08		311.05		31452439
ABCAPITAL		-0.08		237.38		3314006
SBIN		-0.08		839.3		13372407
NATCOPHARM		-0.09		1215.9		723244
KARURVYSYA		-0.19		205.77		1008304
LTF		-0.24		188.25		13611802
UNOMINDA		-0.29		1160.6		767647
NCC		-0.35		339.8		5800569
PRAJIND		-0.37		731.65		729634
ADANIPORTS		-0.46		1503.65		2974790
MAXHEALTH		-0.51		917.8		721972
HINDUNILVR		-0.57		2495.95		1977181
SONACOMS		-0.58		666.9		769850
SHRIRAMFIN		-0.59		2833.75		791663
IIFL		-0.66		520.5		1809250
LICHSGFIN		-0.69		794.0		1270298
