
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
NMDC		2.96		217.7		35257987
LALPATHLAB		2.78		2647.0		279926
DRREDDY		1.96		5935.8		571796
ZYDUSLIFE		1.77		711.5		2423401
PIDILITIND		1.46		2737.0		264415
HDFCAMC		1.42		3267.0		366840
TORNTPHARM		1.24		2324.85		234196
HAVELLS		1.18		1378.25		726842
TITAN		0.58		3698.45		447266
ABB		0.46		4703.75		177206
LAURUSLABS		0.2		433.9		3349531
CHAMBLFERT		0.17		380.8		2719278

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CAPLIPOINT		3.02		1396.85		212384
ACE		2.8		869.6		587003
IGL		1.13		426.0		2693078
GPIL		0.84		782.15		480777
CAMS		0.79		2669.3		142110
TANLA		0.6		1107.0		935803
NH		-0.86		1193.05		152378
KPITTECH		-1.52		1467.8		906138
LTIM		-1.83		6147.35		472487
EICHERMOT		-3.57		3894.0		1212218

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
BEPL		10.62		114.6		11449503
INDOAMIN		7.83		151.4		3972758
5PAISA		7.1		643.45		885117
NELCAST		6.58		170.95		620923
KITEX		4.1		233.65		829457
ALEMBICLTD		3.06		94.3		2989181
NAM-INDIA		2.43		467.0		1250463
SYNCOMF		1.59		16.0		7809204
MOREPENLAB		0.51		49.35		8160618
RIIL		-0.13		1417.0		1085412
NIACL		-1.22		213.95		1212670
LICI		-2.32		838.85		3634072

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
ENGINERSIN		8.28		196.8		56341328
LUPIN		6.29		1395.4		7093174
EIHOTEL		5.92		265.7		6840944
JSL		4.61		599.95		2960153
GUJGASLTD		2.95		498.3		5058973
ADANIPORTS		2.88		1078.0		6281082
GODREJIND		2.86		802.2		2771072
GSPL		2.86		329.25		6322914
SUNPHARMA		2.85		1296.15		3161196
NHPC		2.8		68.0		40699124
ASAHIINDIA		2.68		585.0		737849
COALINDIA		2.62		391.8		28193088
CIPLA		2.43		1281.4		2577120
IIFL		2.12		615.55		1027502
CONCOR		2.12		879.5		1335442
EQUITASBNK		2.04		109.8		10159919
DRREDDY		1.96		5935.8		571796
BHEL		1.89		201.9		72248316
BAJFINANCE		1.87		7435.65		1097882
TATACONSUM		1.65		1097.95		2621662
OIL		1.29		383.65		4429997
CENTRALBK		1.19		50.95		32838154
RELIANCE		0.9		2613.55		3666927
SRF		0.9		2490.0		599081
MARICO		0.87		546.95		1230757
REDINGTON		0.86		176.5		1068194
APOLLOTYRE		0.83		457.0		2344477
BHARTIARTL		0.8		1021.15		6818656
TANLA		0.6		1107.0		935803
SJVN		0.59		93.45		28750183
JYOTHYLAB		0.59		485.4		768127
BAJAJFINSV		0.59		1686.25		1089505
INDHOTEL		0.49		438.25		2821346
CGPOWER		0.49		451.8		1421186
NATCOPHARM		0.49		822.4		962551
ADANIENT		0.47		2931.0		2658412
ITC		0.47		470.25		10437326
MCX		0.4		3182.0		635889
ROUTE		0.37		1675.0		810144
KALYANKJIL		0.33		363.5		4816317
TATACHEM		0.24		1120.5		1564582
ADANIGREEN		0.23		1602.0		1011701
UCOBANK		0.13		40.05		11031518
SONACOMS		-0.15		644.65		1740061
ATGL		-0.19		999.0		2886119
IRFC		-0.2		100.2		69265629
TATAPOWER		-0.23		329.55		15487028
ASIANPAINT		-0.24		3388.05		548785
VBL		-0.28		1239.0		969798
CHOLAFIN		-0.28		1221.9		2218473
SBIN		-0.33		639.25		15046615
IOB		-0.34		43.45		18568580
RVNL		-0.49		181.1		7798629
IDBI		-0.52		67.25		6658871
IRCTC		-0.53		887.1		5203736
LICHSGFIN		-0.54		560.0		2632680
SUNTV		-0.65		705.7		526463
