
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
ADANIPOWER		215.8		4.15		69408954
LAURUSLABS		1927.1		2.13		4264060
TECHM		1591.0		1.27		1953741
ASIANPAINT		2651.0		0.93		512561
GLENMARK		2460.0		0.89		454911
GVT&D		4378.2		0.88		1773927
OFSS		11863.0		0.53		187196
BSE		3328.0		0.07		2560505
POLYCAB		9060.0		0.0		479145
KEI		5536.0		-0.07		214708
CUMMINSIND		5178.5		-0.41		552788
NYKAA		337.75		-0.66		1546693
LODHA		1252.0		-1.03		799445
MCX		3280.5		-2.07		2089382

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		close		per_chg		volume
SOLARINDS		20519.0		2.1		190830
RRKABEL		2832.0		0.76		768312
OFSS		11863.0		0.53		187196
NAVINFLUOR		8556.5		0.04		160851
SKYGOLD		845.6		-0.29		446438
HINDZINC		612.9		-2.17		4858565
DYCL		448.85		-2.19		237899
NATIONALUM		389.05		-2.57		2909835

Zero_Debt_Momentum								 
================== 
nsecode		close		per_chg		volume
BEPL		121.13		-5.63		2796655

FIPA_above_all_SMAs								 
=================== 
nsecode		close		per_chg		volume
BHEL		433.0		4.21		19934565
MEDANTA		1519.5		4.15		1103196
FIVESTAR		533.65		3.61		1346505
TRAVELFOOD		1332.3		3.46		535546
KALYANKJIL		631.0		3.34		14692084
ZYDUSLIFE		1187.2		3.23		3160875
AMBER		7701.0		3.15		611534
ADANIENSOL		1613.1		2.71		4551463
LAURUSLABS		1927.1		2.13		4264060
CANHLIFE		156.97		2.01		3916924
JYOTICNC		1029.0		1.61		867818
SYRMA		1495.9		1.48		952588
JUBLFOOD		506.9		1.48		973419
SCI		292.7		1.46		3752894
TATACAP		376.0		1.44		1545507
APLAPOLLO		2190.0		1.44		1058603
GODREJPROP		2062.0		1.32		1140106
COFORGE		1900.0		1.06		1768505
CUB		229.18		1.05		2019183
TITAN		5145.5		0.89		1093372
BPCL		320.45		0.77		4397714
RRKABEL		2832.0		0.76		768312
UNOMINDA		1269.2		0.73		777262
GROWW		197.3		0.54		22863341
SAGILITY		44.19		0.43		38855300
PIDILITIND		1656.0		0.36		853606
FINCABLES		1290.55		0.33		674885
NETWEB		5286.1		0.27		2097069
SHYAMMETL		1040.8		0.03		2066359
AUROPHARMA		1623.1		0.01		709504
BAJAJFINSV		2009.0		-0.05		514826
THELEELA		552.25		-0.1		1124768
ABCAPITAL		408.7		-0.32		1573976
HEG		710.5		-0.43		584400
JSWSTEEL		1333.5		-0.56		2663623
JINDALSTEL		1168.0		-0.63		1529058
NYKAA		337.75		-0.66		1546693
IDEA		14.96		-0.66		441736433
POLICYBZR		1825.1		-0.81		1748049
ATHERENERG		1480.5		-0.94		2773849
GRASIM		3267.0		-1.0		729108
ASHOKLEY		177.26		-1.0		14111909
LODHA		1252.0		-1.03		799445
LENSKART		639.6		-1.17		11494342
NAM-INDIA		1202.8		-1.65		1046864
PAYTM		1687.6		-1.66		3394232
JSWINFRA		338.9		-1.75		2810422
CHENNPETRO		1351.0		-1.75		578673
EMMVEE		326.4		-1.97		1262566
VEDL		280.85		-1.97		13523681
MCX		3280.5		-2.07		2089382
AUBANK		1089.6		-2.15		911310
HINDZINC		612.9		-2.17		4858565
CARTRADE		3073.1		-2.2		666977
KARURVYSYA		345.8		-2.41		1786372
IIFL		636.2		-2.73		2258282
SBFC		98.09		-3.02		6838302
LTFOODS		437.05		-3.16		566182
CGCL		244.16		-4.76		4102394

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		close		per_chg		volume
IMAGICAA		60.21		19.99		34242532
INOXINDIA		2164.0		12.32		4482164
MANINDS		779.0		10.8		2232726
PVP		62.12		9.99		6774270
RAMRAT		572.05		9.23		3770333
ENTERO		1746.0		5.95		1275151
SIGMAADV		763.65		5.0		958866
STLTECH		695.85		4.99		2036718
SETL		346.9		4.99		507162
BODALCHEM		94.47		4.99		1044580
OMAXE		113.5		3.78		4956803
IOLCP		192.66		3.58		10425883
JINDALSAW		310.0		2.5		8633552
JTLIND		82.56		1.91		6704513
YATHARTH		981.95		1.72		680114
CYIENTDLM		810.4		1.57		639665
