
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
WIPRO		6.28		461.25		21625566
LAURUSLABS		4.38		414.55		9284766
SUNTV		4.35		724.0		2096517
CHAMBLFERT		4.26		359.65		7221628
HINDCOPPER		3.9		226.4		46949341
PERSISTENT		3.51		7413.7		607466
CUMMINSIND		3.36		2006.6		1013331
JUBLFOOD		2.65		580.5		4167562
BSOFT		2.31		739.85		2758077
HDFCAMC		2.25		3219.55		398598
BAJAJ-AUTO		2.05		6374.15		224691
TITAN		1.44		3631.45		744508
DRREDDY		1.35		5629.4		251306
TORNTPHARM		1.18		2221.15		270122
ASIANPAINT		1.16		3341.4		897075
ZYDUSLIFE		1.1		678.85		1993290
NMDC		1.01		195.6		13383523
HAVELLS		0.66		1350.0		573416
COLPAL		0.43		2405.0		105955
LALPATHLAB		0.14		2594.45		520392
PIIND		0.02		3425.75		311769
DIXON		-0.38		6496.95		515806
IRCTC		-0.77		861.6		9856159

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CAPLIPOINT		8.43		1410.55		482387
GPIL		3.84		712.95		553672
LTIM		1.97		6231.65		525212
KPITTECH		1.82		1544.0		1466936
NH		1.8		1176.6		133534
EICHERMOT		1.35		4011.4		298272
CMSINFO		0.81		384.6		513999
TANLA		0.36		1085.45		597791
ACE		-1.09		850.5		164938
CAMS		-1.35		2675.45		271979

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
BFINVEST		10.91		569.8		910229
LICI		3.7		792.75		10661371
RIIL		2.66		1324.0		868301
BEPL		2.29		102.8		1373036
IVC		2.1		12.15		545100
MOREPENLAB		2.07		49.3		18985075
SYNCOMF		1.72		11.8		8794156
CMSINFO		0.81		384.6		513999
ALEMBICLTD		0.77		92.15		980746
NIACL		0.42		217.3		959834
NAM-INDIA		-0.07		456.95		941423
SIEMENS		-0.43		3950.0		604425

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
JBCHEPHARM		9.23		1624.3		1910598
CASTROLIND		7.22		162.65		38896504
SUNTV		4.35		724.0		2096517
MANAPPURAM		4.12		177.0		14715765
PERSISTENT		3.51		7413.7		607466
CUMMINSIND		3.36		2006.6		1013331
ELGIEQUIP		3.33		545.95		507327
MPHASIS		3.03		2724.6		554686
HCLTECH		2.89		1463.2		2246060
