
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
NBCC		2.17		107.81		17793853
IGL		1.46		214.41		4294558
MAZDOCK		1.42		2794.5		2362827
INDUSTOWER		1.13		353.25		9104627
PETRONET		1.11		278.75		2225002
NMDC		0.78		75.87		19643455
BPCL		0.64		320.0		7529271
TVSMOTOR		0.48		3512.1		545731
ITC		0.48		415.05		8274406
NESTLEIND		0.27		1220.8		783400
MARICO		-0.06		734.1		1297516
HDFCAMC		-0.09		5799.0		370669
LODHA		-0.17		1179.6		375348
DIVISLAB		-0.27		6015.5		258359
TATATECH		-0.39		702.1		902339
PGEL		-0.39		570.05		3737133
BEL		-0.75		385.15		19042696
KFINTECH		-0.81		1106.9		676053
APLAPOLLO		-0.83		1681.7		268553
IEX		-0.91		143.42		3436932
EICHERMOT		-1.15		6758.0		719625

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
ZYDUSLIFE		0.38		1043.6		537140
HEROMOTOCO		-0.91		5302.0		765636
ITDCEM		-1.17		786.55		285228

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
PICCADIL		13.58		723.8		3848361
WAAREERTL		6.46		1123.2		2928737
DIFFNKG		3.01		394.7		1698695
QPOWER		1.68		966.25		1395378
IOLCP		-2.35		110.89		5281098
GOODLUCK		-8.18		1056.5		956234

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
WAAREEENER		7.53		3739.8		12920562
AFFLE		3.51		2099.6		649013
BERGEPAINT		3.11		552.3		650462
NLCINDIA		3.07		256.26		12663197
FSL		2.53		365.35		1126832
PREMIERENE		2.42		1067.05		2552884
NBCC		2.17		107.81		17793853
LTFOODS		2.16		463.2		1177806
DELHIVERY		1.28		470.3		929476
LEMONTREE		1.16		174.87		7608424
BHARTIARTL		1.14		1913.0		4718266
YESBANK		1.01		20.98		113340991
SAGILITY		0.97		44.7		95136006
GODREJCP		0.82		1266.5		1998029
HAL		0.52		4581.2		1528178
GODIGIT		0.42		358.0		510146
TATACONSUM		0.39		1105.3		1030547
LTF		0.34		233.51		1996383
ADANIPORTS		0.29		1393.1		4041646
BAJFINANCE		0.24		970.25		5982627
COFORGE		0.14		1771.0		900505
MOTHERSON		0.07		100.67		19218566
JSWINFRA		0.05		314.0		1178212
VOLTAS		0.03		1395.3		1235017
BAJAJFINSV		-0.02		2037.8		720806
BIOCON		-0.04		364.05		1755595
MARICO		-0.06		734.1		1297516
HINDALCO		-0.07		742.65		3756027
DRREDDY		-0.08		1303.1		1349391
MARUTI		-0.09		15095.0		657161
INDHOTEL		-0.12		774.55		1689123
FORTIS		-0.12		965.95		1846190
CIPLA		-0.18		1561.0		732961
M&M		-0.24		3595.7		1949947
NAM-INDIA		-0.33		818.2		768757
ASHOKLEY		-0.34		133.56		12684319
MOTILALOFS		-0.57		914.75		666584
HINDUNILVR		-0.81		2622.0		1212707
EICHERMOT		-1.15		6758.0		719625
SYRMA		-1.38		835.2		1122497
HBLENGINE		-1.6		853.3		1033719
ELECON		-1.8		590.0		597168
TARIL		-2.22		504.45		1533045
NETWEB		-4.14		3000.6		1054046

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
SWELECTES		20.0		881.5		1124626
GREENPANEL		18.09		322.15		19813824
SMSPHARMA		12.14		300.57		16962939
MSPL		9.99		35.77		6076549
FEDFINA		7.5		151.75		6073141
IXIGO		6.93		321.8		4096042
JAYNECOIND		6.1		66.99		55085348
GOKULAGRO		5.86		359.75		887659
RAMCOIND		4.02		361.0		831284
NESCO		3.53		1578.1		503300
