
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
ABB		3.63		3334.2		649436
BRITANNIA		2.09		4401.0		339618
INDIAMART		2.05		5311.0		152450
RAIN		1.21		158.5		796259
SHREECEM		1.0		24107.95		43949
COFORGE		0.91		3927.2		378266
ITC		0.72		411.65		8536972
FSL		0.52		115.55		820090
HINDALCO		0.39		429.45		3521591
POLYCAB		0.25		3150.2		265420
BAJAJ-AUTO		0.23		4342.0		354012
LTIM		0.11		4188.15		277823
TITAN		0.09		2631.85		605560
OFSS		0.02		3418.0		94258
NESTLEIND		-0.02		20685.35		165562
HAL		-0.02		2824.9		441542
HCLTECH		-0.07		1053.3		1160888
SUNTV		-0.08		420.0		304430
HINDCOPPER		-0.2		99.1		1691101
SAIL		-0.24		81.8		7571549
COLPAL		-0.25		1566.1		261466
CUMMINSIND		-0.25		1550.55		435032
LTTS		-0.29		3425.0		240279
JINDALSTEL		-0.32		574.75		861892
MGL		-0.58		1011.65		327864

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CMSINFO		4.01		295.65		2167236
CGPOWER		1.34		306.5		1260875
ITC		0.72		411.65		8536972
TITAN		0.09		2631.85		605560
RSYSTEMS		-0.02		257.0		336829
GRAVITA		-2.59		494.6		137995

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
UGARSUGAR		4.54		108.25		1326091
TDPOWERSYS		1.17		168.5		509823
IDFC		-0.12		83.4		3677195

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
RVNL		20.0		105.3		265304761
IRFC		4.91		31.0		156651187
FACT		4.69		346.2		2967849
ANURAS		4.57		1125.25		1926748
ABB		3.63		3334.3		652516
SHRIRAMFIN		2.99		1434.3		2260532
RAYMOND		2.95		1598.5		946297
IGL		1.98		494.75		1841758
BHARTIARTL		1.71		773.25		5637673
CENTRALBK		1.48		27.5		12437528
UCOBANK		1.28		27.8		32790223
EICHERMOT		1.2		3221.0		558707
SBIN		1.14		560.95		37687294
RECLTD		0.89		125.05		9151665
TVSMOTOR		0.86		1111.25		873445
ITC		0.73		411.7		8557925
BHEL		0.72		77.1		15395408
PFC		0.72		161.95		6965862
BDL		0.62		996.55		1023970
JSWSTEEL		0.55		724.3		1050216
PETRONET		0.4		236.85		1781680
POWERGRID		0.39		232.85		6046315
KPITTECH		0.36		852.8		551767
IOC		0.32		78.5		4307466
ZYDUSLIFE		0.3		518.5		603856
ONGC		0.25		160.65		9934786
GMRINFRA		0.22		44.7		12777750
ABCAPITAL		0.19		160.45		2818783
TITAN		0.1		2632.05		608725
GAIL		-0.09		109.2		8223082
IDFC		-0.12		83.4		3686864
CHOLAFIN		-0.15		839.05		810755
COALINDIA		-0.56		230.25		2449094
APOLLOTYRE		-0.63		330.0		738148
BEL		-0.64		101.15		5461427
VBL		-0.88		1436.95		1956679

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
RVNL		20.0		105.3		265263628
SAKSOFT		13.43		208.55		3823008
IRCON		3.99		70.45		42981391
NCC		2.25		118.2		9404528
