
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
INDIAMART		2.79		2753.0		1120712
PIDILITIND		2.61		2611.9		698490
COLPAL		2.49		2343.35		193865
BAJAJ-AUTO		1.95		6258.0		808147
TATACOMM		1.95		1740.3		1310595
HDFCAMC		1.49		3020.55		475697
CHAMBLFERT		1.42		353.1		5265974
IRCTC		1.21		771.3		7179132
BSOFT		0.7		664.65		1544474
MCDOWELL-N		0.33		1051.1		685751
SUNTV		0.25		674.85		929805
PERSISTENT		0.08		6531.95		437803
COFORGE		-0.14		5856.6		358249
MARICO		-0.31		539.0		1391784
DIXON		-0.39		6348.0		2839755
LAURUSLABS		-0.74		387.85		1832646
ASTRAL		-1.1		1929.05		231164
POLYCAB		-1.48		5607.7		520087
HAL		-1.62		2746.5		2372388

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CAMS		0.11		2709.0		528862
LTIM		-0.21		5758.4		360330
NH		-0.43		1165.2		621032
GPIL		-0.83		684.4		534463
CMSINFO		-0.98		384.0		631326
ACE		-1.08		803.25		179492
EICHERMOT		-1.63		3959.85		970774
KPITTECH		-2.16		1431.65		779806

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
ALEMBICLTD		7.9		97.0		6067329
NIACL		3.9		237.05		6077794
GLOBAL		1.23		324.35		528444
SYNCOMF		0.86		11.7		2887043
BEPL		0.16		94.45		574864
IVC		0.0		9.95		1165857
DCXINDIA		-0.92		362.55		783868
CMSINFO		-0.98		384.0		631326
MODISONLTD		-1.22		133.55		591589
OBEROIRLTY		-1.48		1429.15		804115
MOREPENLAB		-2.6		43.0		3283648
MAHSEAMLES		-5.39		943.05		545721

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
EQUITASBNK		10.37		104.3		39155686
BLS		7.02		317.1		25464899
CENTURYPLY		5.86		780.35		1595437
TATAELXSI		5.43		8904.5		951027
HDFCLIFE		5.36		708.55		10634619
IIFL		4.96		659.8		835669
NIACL		3.9		237.05		6077794
CANFINHOME		3.74		783.9		3220988
ANGELONE		3.01		3068.7		737694
REDINGTON		2.91		175.1		4588459
HAPPSTMNDS		2.8		903.7		2071989
PIDILITIND		2.61		2611.9		698490
TATACOMM		1.95		1740.3		1310595
MAXHEALTH		1.88		700.0		2114682
SYRMA		1.59		640.85		793743
SJVN		1.56		91.05		32931599
CONCOR		1.36		856.1		1273341
IRCTC		1.21		771.3		7179132
HEROMOTOCO		1.13		3746.4		591889
AFFLE		1.05		1199.95		1451260
LUPIN		1.02		1242.15		1149902
NBCC		1.0		80.75		26505863
MFSL		0.99		1046.95		716104
IRFC		0.91		82.95		134025927
ADANIPORTS		0.91		1041.25		4849917
TCS		0.71		3668.65		2206799
ICICIGI		0.62		1455.9		749177
KARURVYSYA		0.61		164.85		15474686
PFC		0.44		391.25		9507040
CUB		0.41		157.35		4124406
ITC		0.28		453.7		10077923
SUNTV		0.25		674.85		929805
CHOLAFIN		0.23		1177.85		2126404
INDIGO		0.13		2929.25		635771
BAJAJFINSV		0.13		1705.0		1361771
CENTRALBK		0.1		48.1		21718862
LICHSGFIN		0.02		529.9		1771193
ADANIENT		-0.03		2855.0		1999551
HCLTECH		-0.05		1374.6		2699434
APOLLOTYRE		-0.09		450.15		1317793
IRB		-0.12		40.5		29647408
TATACONSUM		-0.18		948.75		718680
RVNL		-0.2		178.0		32661359
ASIANPAINT		-0.28		3223.8		1006662
SBIN		-0.36		612.05		14261224
IDFC		-0.37		120.75		3507063
DIXON		-0.39		6348.0		2839755
JSL		-0.43		541.85		2824488
MCX		-0.6		3232.4		771573
BHARTIARTL		-0.61		994.7		7075029
BANDHANBNK		-0.71		236.25		15016174
INFY		-0.73		1477.7		6041264
CGPOWER		-0.73		447.7		1668999
INDHOTEL		-0.74		437.75		2355080
IDBI		-0.75		66.3		9494266
TATAPOWER		-0.87		330.75		22422762
IOB		-0.92		43.2		16747979
APTUS		-0.94		327.0		885727
M&M		-0.98		1636.0		2015868
UCOBANK		-0.99		40.1		17692243
NCC		-1.02		174.6		3337442
TATACHEM		-1.15		1006.35		928603
LT		-1.18		3346.0		1868185
BHEL		-1.2		177.5		14003342
MANAPPURAM		-1.26		164.0		5342887
OBEROIRLTY		-1.48		1429.15		804115
HAL		-1.62		2746.5		2372388
EICHERMOT		-1.63		3959.85		970774
COALINDIA		-1.64		347.85		8675574
NHPC		-1.66		62.1		20817868
ADANIPOWER		-1.7		517.2		5039866
EIHOTEL		-1.73		244.35		695791
UJJIVANSFB		-1.81		59.8		12072489
SUNPHARMA		-1.84		1218.5		2800927
MOTHERSON		-1.86		95.15		12957023
VBL		-1.88		1083.5		1563370
JYOTHYLAB		-2.27		451.85		614592
GSPL		-2.38		293.85		830430
POONAWALLA		-2.38		415.0		6599496
CUMMINSIND		-3.44		1932.45		1045404
ADANIENSOL		-3.71		1088.0		3084343
ADANIGREEN		-4.31		1464.0		1972991
ATGL		-5.05		1113.0		6086628

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
URJA		12.75		14.15		91426285
KPIGREEN		10.0		1388.05		1155008
MSTCLTD		9.85		476.9		6335678
ALEMBICLTD		7.9		97.0		6067329
HMVL		7.87		91.85		1159916
INFIBEAM		7.6		23.35		163107709
J&KBANK		7.31		134.35		40686351
BLS		7.02		317.1		25464899
CENTURYPLY		5.86		780.35		1595437
YESBANK		5.43		21.35		770028711
PARACABLES		5.0		75.6		2208100
WOCKPHARMA		4.51		400.8		7138646
HUDCO		4.44		95.2		83077402
ALANKIT		4.28		15.85		5308220
KRITINUT		3.65		92.2		356121
DREDGECORP		3.56		591.2		1777672
RCF		3.55		158.8		24679404
HEIDELBERG		2.94		220.75		3667884
JPASSOCIAT		2.36		21.65		70484903
INOXWIND		2.25		402.85		4217362
VARDHACRLC		2.21		64.85		1333248
