
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
CUMMINSIND		3.18		4884.3		1570627
ALKEM		1.83		5490.5		139365
BPCL		1.58		372.1		7760040
POWERINDIA		1.56		24243.0		123306
POLYCAB		1.33		7974.0		328092
EICHERMOT		1.29		8038.5		247250
LUPIN		0.99		2241.4		745487
PREMIERENE		0.98		776.25		839634
LT		0.86		4418.1		2122782
ZYDUSLIFE		0.8		907.95		354284
WAAREEENER		0.63		2915.8		978315
COALINDIA		0.58		426.0		6515630
NBCC		0.45		95.34		7091890
HEROMOTOCO		0.43		5488.5		310190
TVSMOTOR		0.34		3829.1		605954
HINDZINC		0.25		590.85		7863035
BOSCHLTD		0.16		35270.0		9213
ASIANPAINT		0.07		2429.7		634402

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
ANANDRATHI		1.66		3067.6		150242
TORNTPHARM		1.55		4307.6		299321
AJANTPHARM		1.33		2978.4		207598
ABB		-1.16		5917.5		830999

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
HDFCAMC		0.41		2726.8		924223
AEROFLEX		-1.37		220.23		1415453

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
CCL		3.93		1033.1		2866512
KIMS		3.6		717.45		684621
CUB		3.32		291.05		2504882
ELGIEQUIP		3.21		549.35		885028
CUMMINSIND		3.18		4884.3		1570627
SIEMENS		2.99		3302.2		756814
ADANIPORTS		2.93		1555.8		3114255
NAM-INDIA		2.93		985.05		695889
J&KBANK		2.87		106.54		4830678
UNITDSPR		2.73		1416.9		785217
DATAPATTNS		2.57		3061.4		805849
DRREDDY		2.11		1307.4		1849767
GVT&D		1.77		3713.1		500226
SCI		1.69		259.27		6100137
MARICO		1.68		801.45		1445445
LTFOODS		1.6		421.0		1778283
GODREJCP		1.41		1222.9		806171
TATACONSUM		1.35		1171.8		623773
BANDHANBNK		1.34		173.65		5151362
LICI		1.14		883.25		1075363
SYRMA		1.13		841.8		1065330
MOTHERSON		1.08		130.82		10219213
KARURVYSYA		0.91		325.55		1624417
ASHOKLEY		0.91		210.76		8533992
ICICIGI		0.91		1953.8		1132996
LT		0.86		4418.1		2122782
SONACOMS		0.74		536.05		1142244
DELHIVERY		0.7		433.95		1096005
NTPC		0.67		375.45		16135761
LTF		0.64		299.65		3420710
TORNTPOWER		0.51		1536.4		618797
SUNPHARMA		0.46		1732.3		1550406
PFC		0.41		411.8		9008749
NLCINDIA		0.19		265.45		994559
ABSLAMC		0.13		919.05		527942
BAJFINANCE		0.08		1031.0		9452250
MCX		0.01		2396.2		1635573
VTL		-0.07		536.1		533632
FORTIS		-0.14		919.7		1580750
VEDL		-0.18		681.25		10762296
INDUSTOWER		-0.28		473.0		3640333
VOLTAS		-0.56		1538.2		555650
BAJAJFINSV		-0.57		2046.8		1070139
SCHNEIDER		-0.89		914.45		940176
ABB		-1.16		5917.5		830999
NETWEB		-2.3		3552.7		3361754

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
INDIANB		3.81		982.75		4004600
UNIONBANK		1.96		197.78		23701615
