
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
CHAMBLFERT		4.16		373.15		6538833
BAJAJ-AUTO		3.13		8875.0		1243397
HAL		2.6		3312.0		2250321
LAURUSLABS		2.52		421.0		1740245
BEL		2.35		215.4		41476436
COROMANDEL		2.12		1122.0		558345
ZYDUSLIFE		1.62		977.45		921495
DIVISLAB		1.39		3593.9		624233
PIDILITIND		1.15		2864.0		1937330
ABB		1.01		5758.0		289073
TATACOMM		0.9		2009.8		1244757
BATAINDIA		0.89		1447.0		240417
IRCTC		0.81		936.55		1564703
COLPAL		0.71		2573.7		235647
ICICIGI		0.48		1663.75		907852
HEROMOTOCO		0.32		4650.0		684872
SUNPHARMA		0.25		1607.95		2440994
POLYCAB		0.21		4890.55		270408
DRREDDY		-0.06		6311.0		234880
CUMMINSIND		-0.15		2780.0		479161
DIXON		-0.39		7125.0		273975
NMDC		-1.12		238.25		15002028

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CMSINFO		1.94		397.0		1841849
KPIGREEN		1.53		1722.05		306542
ATGL		0.32		1009.05		3379029
ACE		-0.14		1382.0		258088
TITAN		-0.68		3785.0		838503
CAMS		-1.39		2915.0		181863
PETRONET		-1.54		281.3		2702847
NAM-INDIA		-2.33		495.9		912522

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
CMSINFO		1.94		397.0		1841849
LICI		1.5		1025.5		1820256
MOREPENLAB		0.54		46.75		2359304
DOLLAR		0.45		527.9		512533
NIACL		-0.73		258.3		1700950
GICRE		-0.8		370.0		1757539
NAM-INDIA		-2.33		495.9		912522

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
TATACHEM		11.25		1311.0		47809899
TATAPOWER		8.48		428.45		98865364
TATACONSUM		3.68		1265.0		3520609
GRINFRA		3.12		1260.05		5408172
SHRIRAMFIN		2.85		2442.25		1192759
HAL		2.6		3312.0		2250321
INDHOTEL		2.06		585.9		2852103
TRITURBINE		1.98		485.0		912327
NCC		1.32		257.85		3860128
PFC		1.27		429.6		12253337
SRF		1.23		2441.3		653934
PIDILITIND		1.15		2864.0		1937330
HDFCLIFE		1.05		620.4		3680190
LT		1.01		3679.0		2344179
TCS		1.0		4105.0		2688655
NESTLEIND		0.95		2557.0		648410
BHARTIARTL		0.95		1205.0		8903630
TATACOMM		0.9		2009.8		1244757
GUJGASLTD		0.88		571.85		548196
KALYANKJIL		0.83		409.0		1055415
BHEL		0.82		257.3		26115599
REDINGTON		0.78		206.5		761331
ADANIGREEN		0.65		1923.0		515844
IOB		0.53		66.05		12606357
ICICIGI		0.48		1663.75		907852
ENGINERSIN		0.42		225.3		3325383
ADANIPORTS		0.36		1329.55		1639737
HEROMOTOCO		0.32		4650.0		684872
SBIN		0.27		786.0		15493121
SUNPHARMA		0.25		1607.95		2440994
LEMONTREE		0.22		139.55		1557304
SONACOMS		0.06		681.7		2177085
LUPIN		0.02		1665.8		811105
MFSL		-0.09		979.7		972412
CIPLA		-0.1		1483.75		1569067
CASTROLIND		-0.33		209.45		1872821
NATCOPHARM		-0.42		1015.95		685049
OIL		-0.57		630.25		4084078
COALINDIA		-0.67		458.5		9676421
VBL		-0.67		1424.3		1540578
CENTRALBK		-1.0		64.4		17931044
ADANIPOWER		-1.14		570.15		1321401
JSL		-1.34		689.7		1757904
RELIANCE		-1.63		2957.0		4155145
TORNTPOWER		-1.7		1142.0		522056
MOTHERSON		-1.7		118.8		16903608
UCOBANK		-2.48		57.1		26820222
CGPOWER		-2.49		457.95		2560334
M&M		-4.02		1891.5		18322781

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
TATACHEM		11.25		1311.0		47809899
RICOAUTO		11.05		140.25		11373343
KPIL		8.55		1070.0		675530
BAJAJ-AUTO		3.13		8875.0		1243397
