
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
ZYDUSLIFE		3.71		659.0		2532656
SUNTV		3.03		686.0		807511
LAURUSLABS		2.88		390.0		2451495
IRCTC		2.5		759.0		7409555
TATACOMM		2.34		1708.0		893090
HAVELLS		1.91		1349.7		614462
BERGEPAINT		1.91		589.9		1793833
POLYCAB		1.73		5411.0		338764
HINDCOPPER		1.47		182.95		15020827
TITAN		0.94		3580.1		820135
BATAINDIA		0.81		1657.85		128871
DRREDDY		0.8		5776.2		758186
PIDILITIND		0.53		2589.8		418518
ABB		0.46		4760.0		177941
BAJAJ-AUTO		0.33		6089.95		427294
DIXON		0.33		6000.0		163992
MCDOWELL-N		0.31		1065.2		833632
INDIAMART		0.21		2715.0		416552
BSOFT		0.18		654.5		1635665
HDFCAMC		0.0		2992.0		605202
ASIANPAINT		-0.02		3252.0		1071374
CUMMINSIND		-0.04		1955.0		321485
WIPRO		-0.11		418.3		5624010
NMDC		-0.27		183.8		5868842
PIIND		-0.6		3839.0		115394
CHAMBLFERT		-0.81		349.0		3761342
COLPAL		-0.97		2308.45		220021
HAL		-1.09		2685.05		2606746

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
ACE		4.28		832.9		326405
CAMS		2.7		2830.0		645217
CAPLIPOINT		2.14		1231.25		129276
EICHERMOT		1.25		4097.4		699526
NH		1.08		1201.0		222534
CMSINFO		0.37		392.6		465518
KPITTECH		-0.24		1458.65		948499
LTIM		-1.12		5576.8		273547
GPIL		-1.25		680.05		242087

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
ALEMBICLTD		7.98		92.0		8412718
SHALBY		6.68		310.0		648186
RIIL		6.28		1186.7		3054128
NIACL		2.1		233.0		4048016
KITEX		2.05		216.7		614462
BEPL		1.26		96.15		1132240
MOREPENLAB		0.69		43.6		3169730
OBEROIRLTY		0.23		1463.0		653616
HDFCAMC		0.0		2992.0		605202
SYNCOMF		-0.44		11.25		2735939
NAM-INDIA		-2.05		442.4		1225272
IVC		-4.59		9.35		1128596

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
TATAPOWER		11.05		326.65		152353241
ATGL		10.0		1158.6		13942297
SJVN		7.7		90.95		69579256
NHPC		6.23		63.95		67213523
CONCOR		6.02		847.0		3432556
TORNTPOWER		5.81		997.1		2765144
IDBI		4.84		67.2		26179713
MGL		4.83		1171.0		1164186
MCX		4.65		3321.0		1677435
EIHOTEL		4.54		250.0		2674305
ADANIGREEN		4.32		1631.0		10883369
NBCC		3.52		80.8		42064070
SYRMA		3.32		609.9		1032305
IRB		3.22		38.45		43236777
IOB		3.05		43.95		39993710
SUNTV		3.03		686.0		807511
BHEL		2.83		183.5		28004738
ADANIENSOL		2.81		1197.0		13893606
LICHSGFIN		2.73		518.95		5009444
NCC		2.7		174.75		12031713
ADANIPORTS		2.56		1044.0		14838673
IRCTC		2.5		759.0		7409555
REDINGTON		2.33		169.05		2032467
TIINDIA		2.27		3409.9		1582055
POONAWALLA		2.24		420.0		3523351
GODREJIND		2.16		668.0		897473
NIACL		2.1		233.0		4048016
MAXHEALTH		2.06		669.8		925532
CIPLA		1.56		1223.95		1269036
MANYAVAR		1.49		1460.0		586078
GSPL		1.36		286.75		2011700
EICHERMOT		1.25		4097.4		699526
MANAPPURAM		1.25		166.4		5748933
CANFINHOME		1.22		798.4		1212649
SONACOMS		1.14		578.9		837732
DRREDDY		0.8		5776.2		758186
INDHOTEL		0.7		441.0		1680265
MARUTI		0.6		10690.0		704353
LUPIN		0.6		1250.95		1598817
TATACHEM		0.58		1017.8		795674
MFSL		0.57		1028.3		595111
TATACONSUM		0.56		957.0		932910
UCOBANK		0.51		39.75		15968542
HEROMOTOCO		0.5		3780.0		500664
HDFCLIFE		0.47		680.5		3853610
SBIN		0.46		611.25		10719295
BAJAJFINSV		0.45		1708.0		941741
TCS		0.44		3620.0		1967290
IRFC		0.4		76.1		24966733
ADANIENT		0.35		2894.0		6321547
MPHASIS		0.31		2391.7		584395
ADANIPOWER		0.29		562.05		15993743
CUB		0.29		154.25		4627944
BANDHANBNK		0.23		238.0		4455600
OBEROIRLTY		0.23		1463.0		653616
CENTRALBK		0.21		47.95		17332431
CGPOWER		0.17		454.5		1537072
VBL		0.14		1075.0		758613
ASIANPAINT		-0.02		3252.0		1071374
SUNPHARMA		-0.03		1240.0		1478352
INDIGO		-0.04		2871.0		1133275
HCLTECH		-0.04		1329.0		1984916
COALINDIA		-0.07		351.9		8505127
RELIANCE		-0.13		2458.0		4070129
APTUS		-0.23		299.0		687189
KPITTECH		-0.24		1458.65		948499
M&M		-0.26		1697.95		2461016
RVNL		-0.26		170.4		10185331
JSL		-0.27		535.05		1013077
PFC		-0.3		377.45		9184887
UJJIVANSFB		-0.35		56.9		5180929
INFY		-0.39		1468.5		4423672
BLS		-0.41		280.9		2536130
CASTROLIND		-0.57		139.6		1593165
MOTHERSON		-0.59		93.3		7366987
LT		-0.6		3372.0		2128808
SRF		-0.61		2437.1		651345
TTML		-0.92		92.05		3742461
OIL		-0.97		316.8		2830850
SHRIRAMFIN		-1.01		2034.95		780854
ITC		-1.09		458.2		11308008
HAL		-1.09		2685.05		2606746
KARURVYSYA		-1.27		155.2		913385
APOLLOTYRE		-1.39		456.0		3287283
IDFC		-1.57		122.5		7385109
ANGELONE		-2.25		3071.2		672877
BHARTIARTL		-2.39		1000.0		13804668
JYOTHYLAB		-2.45		465.0		911540
IDFCFIRSTB		-2.93		87.75		84212480
EIDPARRY		-6.61		527.75		3344014
NETWORK18		-7.87		90.7		22445418

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
RITCO		13.47		289.7		551939
TATAPOWER		11.05		326.65		152353241
DREDGECORP		10.82		569.0		4144569
HLVLTD		10.25		28.5		27801401
AXISCADES		10.0		618.75		452671
WEBELSOLAR		9.98		230.8		786416
HOMEFIRST		8.29		1030.1		1084958
AXITA		7.93		38.1		13663799
ZOTA		7.33		522.2		401618
PRESTIGE		7.25		1150.0		1523401
AUTOIND		7.03		140.0		3006735
IEX		6.53		157.4		56651696
RIIL		6.28		1186.7		3054128
CANTABIL		6.24		268.0		1009205
NHPC		6.23		63.95		67213523
BHARATWIRE		6.15		335.0		1108486
CONCOR		6.02		847.0		3432556
HEUBACHIND		5.7		643.0		379607
PARAGMILK		5.4		250.0		2452227
LICI		5.25		785.15		15584252
SWSOLAR		5.0		407.65		5318604
JSWENERGY		4.9		460.5		9600919
ADANIGREEN		4.32		1631.0		10883369
INOXWIND		3.84		357.0		6046710
RELINFRA		3.81		220.5		9644827
CESC		2.98		122.55		18086443
MANINDS		2.8		279.0		1594225
GPPL		2.48		155.0		7294528
IOC		1.84		121.5		38149174
PNB		1.81		87.0		52387928
IPL		1.04		345.0		10425823
