
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
LTTS		6.11		3645.05		926300
IGL		5.45		443.45		4031195
ITC		2.1		386.85		11409138
COROMANDEL		2.05		898.5		376093
HINDUNILVR		2.05		2588.0		1479976
SUNPHARMA		1.95		998.1		1538397
LTIM		1.9		4829.95		428406
TORNTPHARM		1.89		1574.5		445078
PIIND		1.89		3032.6		167571
TITAN		1.47		2574.75		1433950
DIXON		1.27		2929.75		139762
HONAUT		1.25		37039.9		6071
SHREECEM		1.14		26560.7		21334
HCLTECH		1.13		1110.6		3333563
COALINDIA		1.07		222.5		6422416
COLPAL		1.01		1539.85		239312
PETRONET		0.98		236.1		3081103
JSWSTEEL		0.92		688.45		1177309
INDIAMART		0.86		5060.0		67830
NESTLEIND		0.71		19844.65		46334
SUNTV		0.67		421.7		605952
BAJAJ-AUTO		0.66		4020.0		579530
LALPATHLAB		0.61		1853.0		86017
DABUR		0.25		548.95		1663822
NMDC		0.22		111.65		5559063
ABB		0.21		3381.0		219742
BRITANNIA		0.02		4325.0		381296
GRANULES		-0.4		296.15		1215378
POLYCAB		-0.75		2938.0		188996

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
ITC		2.1		386.85		11409138
TITAN		1.47		2574.75		1433950
PERSISTENT		0.47		4554.95		242954
GRAVITA		0.33		498.0		165007
WSTCSTPAPR		-0.29		546.45		136081
CIGNITITEC		-0.53		792.45		245319

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
IZMO		-6.35		124.7		589370

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
IGL		5.45		443.45		4031195
COFORGE		5.37		4058.0		843190
FINCABLES		2.88		840.25		788088
VBL		2.77		1453.6		3381205
TRITURBINE		2.38		333.5		1159403
ITC		2.1		386.85		11409138
HINDUNILVR		2.05		2588.0		1479976
GRASIM		2.04		1661.1		1434124
SUNPHARMA		1.95		998.1		1538397
BEL		1.71		98.25		24621992
TITAN		1.47		2574.75		1433950
PFC		1.13		156.8		5000850
HCLTECH		1.13		1110.6		3333563
COALINDIA		1.07		222.5		6422416
ABCAPITAL		1.04		155.4		2997579
PETRONET		0.98		236.1		3081103
OIL		0.85		261.65		1393909
BAJAJ-AUTO		0.66		4020.0		579530
GODREJCP		0.64		970.65		1048774
POWERGRID		0.58		225.9		8961223
TVSMOTOR		0.58		1091.0		734757
RECLTD		0.51		117.7		4688634
CHOLAFIN		0.44		782.0		2057250
UPL		0.4		732.6		1492745
GMRINFRA		0.35		43.6		15477957
TECHM		0.14		1104.75		1935723
ZYDUSLIFE		0.1		492.9		686228
RVNL		-0.07		75.3		28977983
GAIL		-0.09		105.35		6195692
ONGC		-0.33		153.15		15774899
APOLLOTYRE		-0.37		321.6		702128
ASTERDM		-0.89		240.1		583013
NTPC		-0.9		176.2		10727461
SONATSOFTW		-2.14		840.6		1200544
BDL		-2.15		965.05		546516

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
ATULAUTO		9.52		402.0		4824048
SMLISUZU		7.17		954.85		754386
ANANTRAJ		6.41		133.7		4519116
VSSL		5.74		416.55		439235
UNIVCABLES		4.51		386.9		345590
PRICOLLTD		3.99		225.45		2534872
APARINDS		3.67		2695.0		344913
