
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
PERSISTENT		6.01		4496.15		1748520
DEEPAKNTR		4.56		2616.0		614193
DIXON		3.97		12446.45		566475
BSOFT		3.95		717.6		6757662
CHAMBLFERT		3.23		523.15		5006457
HDFCAMC		2.91		4109.7		550518
WIPRO		2.43		527.35		15378764
VEDL		2.42		465.0		15408362
NMDC		2.26		251.6		24400033
SIEMENS		2.17		7871.55		341704
TCS		1.9		3978.2		2658723
ABB		1.76		8640.0		251582
LALPATHLAB		1.54		2823.5		233911
INFY		1.54		1590.8		6801771
TATAMOTORS		1.24		1002.05		14006105
HINDCOPPER		1.1		322.2		5551612
COFORGE		1.09		5518.4		479613
ITC		0.98		429.05		12894747
ICICIGI		0.98		1807.1		514983
TRENT		0.65		5515.65		544030
NESTLEIND		0.64		2568.1		924522
HCLTECH		0.63		1468.85		3723295
BOSCHLTD		0.49		34249.95		30255
CUMMINSIND		0.48		3985.8		471217
HEROMOTOCO		0.46		5605.0		1018344
IRCTC		0.36		992.85		1815971
HAVELLS		0.08		1823.9		1346861

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
IEX		4.87		189.34		35117376
KFINTECH		4.87		734.3		801563
SONACOMS		4.46		669.6		2073935
CMSINFO		3.18		509.25		1083496
NAM-INDIA		2.99		663.75		621275
LTTS		2.7		5041.55		292421
GULFOILLUB		2.68		1249.95		1172411
MAZDOCK		2.63		4393.9		5100818
PRAJIND		1.94		742.75		2031516
KPITTECH		1.72		1662.8		2009863
KEI		1.39		4481.35		192013
CAMS		1.14		3653.9		160978
SOLARINDS		0.78		10098.6		115910
TRENT		0.65		5515.65		544030
BEL		0.57		307.65		39495237
ELECON		0.46		1328.15		217578
SUPREMEIND		0.18		5966.35		107560
GRAVITA		0.04		1476.75		121621
NBCC		-0.23		156.6		12194658
CAPLIPOINT		-1.38		1452.35		315263
MSUMI		-1.46		74.21		6888744
ACE		-1.78		1460.5		392243

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
DCXINDIA		5.02		379.4		2314376
NIACL		3.61		245.49		3243150
RIIL		3.52		1401.1		798058
MOREPENLAB		3.48		57.65		8069495
CMSINFO		3.18		509.25		1083496
NAM-INDIA		2.99		663.75		621275
HDFCAMC		2.91		4109.7		550518
MANALIPETC		2.21		94.5		719978
ALEMBICLTD		1.96		113.85		1872309
ASTRAMICRO		1.72		965.55		935566
GICRE		1.21		383.35		1541489
LICI		0.77		996.35		1805653
OBEROIRLTY		0.51		1774.75		764541
BEPL		-0.93		128.5		1646466

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
GRSE		9.88		2306.5		9513299
MGL		9.39		1746.8		4986689
CASTROLIND		8.16		216.98		19816716
JSWINFRA		7.55		353.2		11405514
BLS		6.23		372.45		11553045
PERSISTENT		6.01		4496.15		1748520
LTF		4.93		190.1		24853967
KFINTECH		4.87		734.3		801563
UNOMINDA		4.6		1142.3		2063007
SCHNEIDER		4.55		904.65		507662
JYOTHYLAB		4.54		451.2		2693965
SONACOMS		4.46		669.6		2073935
APTUS		4.33		344.25		887382
IGL		4.21		524.9		6733252
RAYMOND		4.12		3043.35		905058
REDINGTON		3.98		222.75		3673735
DIXON		3.97		12446.45		566475
APLAPOLLO		3.77		1614.0		978635
USHAMART		3.7		402.2		848284
NIACL		3.61		245.49		3243150
GODREJIND		3.53		886.15		510266
SUNTV		3.45		778.15		1398089
MOTHERSON		3.38		196.75		38871444
PFC		3.33		501.25		16866460
OFSS		3.16		10194.25		883013
MINDACORP		3.13		496.45		862511
TANLA		3.05		970.35		1027943
NAM-INDIA		2.99		663.75		621275
GUJGASLTD		2.94		646.95		1772314
NATCOPHARM		2.75		1198.95		1580185
STARHEALTH		2.6		573.2		2056278
HAL		2.47		5394.05		2307080
MFSL		2.47		995.7		2097302
LICHSGFIN		2.45		816.35		3206824
CIEINDIA		2.41		586.1		683245
CGPOWER		2.4		721.6		1915619
BAJFINANCE		2.27		7276.75		772747
