
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
NUVAMA		1636.7		11.0		5924034
LTM		4355.0		2.47		283087
MCX		3099.7		1.88		3748283
POLYCAB		9082.0		0.88		605849
FORCEMOT		20860.0		0.76		122436
IEX		134.16		0.26		5445693
DIVISLAB		6715.5		0.19		153341
WAAREEENER		3232.0		0.17		1274638
BEL		439.6		0.03		11067766
KEI		5110.9		0.01		357178
ALKEM		5585.5		-0.09		54595
CUMMINSIND		5391.0		-0.22		523735
HINDZINC		634.75		-0.28		3529880
HEROMOTOCO		5324.5		-0.35		552992
NATIONALUM		401.6		-0.47		5731557
KFINTECH		916.55		-1.19		1292172
APLAPOLLO		1948.2		-1.29		633505
BSE		3908.9		-1.38		9087867
BPCL		303.2		-1.43		11680068
ADANIPOWER		224.92		-2.29		26805274
POWERINDIA		33980.0		-2.57		167575
VEDL		296.2		-3.01		32394741
LUPIN		2377.5		-3.36		3191933

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		close		per_chg		volume
SKYGOLD		540.25		8.69		3757798
KRISHANA		702.75		3.27		610061
SOLARINDS		16109.0		1.4		132847
TIPSMUSIC		649.9		1.04		266790
TORNTPHARM		4385.8		0.53		115048
ANANDRATHI		3604.5		-0.27		105702
HINDZINC		634.75		-0.28		3529880
NATIONALUM		401.6		-0.47		5731557
PREMIERENE		1011.8		-0.66		782184
QPOWER		1263.1		-1.26		640707
GRSE		3046.0		-1.55		1353675
ABB		7005.0		-2.55		439099

Zero_Debt_Momentum								 
================== 
nsecode		close		per_chg		volume
AEROFLEX		422.0		2.03		18013919
HDFCAMC		2848.2		0.48		1019054
INA		137.53		-0.93		791914
ASTRAMICRO		1149.8		-1.09		529988
MTARTECH		6494.0		-2.74		599823
MARSONS		161.39		-5.49		3338019
GNA		402.2		-8.79		680331

FIPA_above_all_SMAs								 
=================== 
nsecode		close		per_chg		volume
JAINREC		569.45		12.94		19047760
NUVAMA		1636.7		11.0		5924034
SCI		340.25		6.46		33149242
BERGEPAINT		516.45		5.78		1999449
VIJAYA		1277.8		5.77		1252370
FINCABLES		1144.3		5.18		1938233
NBCC		101.06		4.35		45387573
JBMA		649.95		4.13		3088121
GODFRYPHLP		2426.1		3.66		1746005
APOLLOHOSP		8105.0		3.42		916929
APTUS		283.0		2.89		2332229
NETWEB		4426.3		2.87		1970500
UNOMINDA		1177.3		2.76		1107008
MANKIND		2430.7		2.34		1073205
RADICO		3482.9		2.23		860525
TATACONSUM		1175.6		2.08		3600694
YESBANK		22.95		1.95		200446146
MCX		3099.7		1.88		3748283
NATCOPHARM		1175.1		1.72		1321631
AUBANK		1050.0		1.7		2385944
NAVA		727.65		1.66		1015879
ADANIPORTS		1760.1		1.58		4934494
ENRIN		3187.6		1.53		505487
EMMVEE		268.9		1.51		6179750
PIDILITIND		1472.0		1.49		5471079
CONCOR		534.5		1.48		1101419
RAINBOW		1309.9		1.37		799852
NIVABUPA		81.14		1.37		3109540
J&KBANK		141.49		1.33		5779849
MOTHERSON		131.8		1.05		17146200
PFC		461.65		0.9		8669032
JSWINFRA		283.7		0.89		1764694
CROMPTON		293.35		0.89		8399162
POLYCAB		9082.0		0.88		605849
RRKABEL		1943.7		0.87		675837
ANANTRAJ		560.4		0.81		2240084
360ONE		1119.9		0.74		662270
SUNPHARMA		1847.0		0.69		2822776
SYRMA		1100.35		0.64		1208328
AUROPHARMA		1486.5		0.53		1009693
NTPC		402.2		0.46		4665140
CAMS		837.95		0.25		1780326
SONACOMS		580.0		0.23		1228721
FORTIS		949.2		0.16		2192455
HAL		4788.6		0.14		1655050
ZENTEC		1623.1		0.09		829379
ELECON		563.0		0.06		804701
RELIANCE		1436.0		-0.01		8584867
NLCINDIA		328.5		-0.06		3788843
LTF		303.35		-0.1		2453316
MARICO		830.6		-0.19		1467906
CUMMINSIND		5391.0		-0.22		523735
HINDZINC		634.75		-0.28		3529880
VBL		508.45		-0.42		1854350
ADANIENT		2502.4		-0.45		1482443
BANDHANBNK		206.69		-0.45		10066701
NAM-INDIA		1101.6		-0.52		794029
BHEL		404.25		-0.54		17723244
DELHIVERY		479.05		-0.56		2788594
PREMIERENE		1011.8		-0.66		782184
LICHSGFIN		581.8		-0.78		636340
CGCL		198.47		-0.83		1772863
TATAPOWER		435.5		-0.85		4005325
ADANIGREEN		1353.0		-0.88		1993194
JSWENERGY		570.8		-0.89		2675425
CHOLAFIN		1673.6		-0.92		909131
BIOCON		378.75		-0.92		5654580
MOTILALOFS		882.8		-0.95		1387990
DRREDDY		1294.3		-1.02		955905
HINDALCO		1044.5		-1.06		3045347
M&M		3325.7		-1.34		2029361
GODREJIND		1210.0		-1.37		1619858
BSE		3908.9		-1.38		9087867
MUTHOOTFIN		3533.2		-1.43		741282
VTL		587.8		-1.45		761352
RAILTEL		343.15		-1.46		1283769
ABSLAMC		1072.3		-1.5		1078012
CEMPRO		955.55		-1.52		550010
GRSE		3046.0		-1.55		1353675
BAJFINANCE		954.5		-1.88		5508502
GRAVITA		1761.5		-2.08		666074
RKFORGE		608.65		-2.15		622874
BELRISE		222.22		-2.51		2106949
GVT&D		4634.6		-2.8		507640
KARURVYSYA		304.6		-2.85		9388761
DATAPATTNS		4105.7		-3.4		800578
CCL		1133.7		-6.14		1069391

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		close		per_chg		volume
PARACABLES		55.65		19.99		20419168
THERMAX		4705.0		12.5		3650022
SANDUMA		241.98		11.53		31229871
SURYODAY		178.71		10.75		9181034
NELCAST		159.7		10.64		2785818
AVALON		1388.0		10.55		4112927
ZIMLAB		103.1		8.88		609677
SKYGOLD		540.25		8.69		3757798
MIRCELECTR		42.58		7.12		30936689
VINDHYATEL		1795.9		6.99		304632
UNIVCABLES		1143.0		6.22		1382273
VIJAYA		1277.8		5.77		1252370
FINCABLES		1144.3		5.18		1938233
RISHABH		527.75		5.02		320130
MSPL		42.18		4.98		1071377
KESORAMIND		11.85		4.96		1592433
BAJAJCON		546.5		4.82		2065679
KERNEX		1585.4		4.41		719802
SATIN		212.51		4.28		1099514
CRAFTSMAN		8994.0		4.13		2256007
SPARC		173.05		3.72		8674500
