
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
HEROMOTOCO		5173.0		3.73		1590550
NUVAMA		1944.9		3.32		846863
BAJAJ-AUTO		11284.5		2.6		1022485
DMART		4041.9		1.03		734569
ALKEM		5607.5		0.4		49604
CUMMINSIND		5604.0		0.32		250994
POWERINDIA		32085.0		0.09		70141
DIVISLAB		7309.5		-1.04		244619
KEI		4910.0		-1.23		169611
POLYCAB		8943.0		-1.62		358543
MCX		2754.0		-1.78		1495960
CAMS		757.95		-1.95		779594

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		close		per_chg		volume
TANLA		617.85		10.02		26883305
THANGAMAYL		6892.5		6.43		418835
SJS		2278.6		1.71		188093
EICHERMOT		7720.0		1.15		428569
JASH		510.2		0.73		263610
ABB		7535.0		0.39		302614
HAL		4591.4		0.36		643902
ITDC		745.95		-0.56		660354
NAVINFLUOR		7684.0		-1.35		127271
RRKABEL		2368.9		-2.61		332212
SKYGOLD		645.1		-3.9		1286970

Zero_Debt_Momentum								 
================== 
nsecode		close		per_chg		volume
FCL		41.98		5.27		22195126
IOLCP		146.84		-0.94		1639929
HEXAGON		64.43		-5.0		745376

FIPA_above_all_SMAs								 
=================== 
nsecode		close		per_chg		volume
LLOYDSME		1946.0		3.97		561266
HEG		622.0		3.87		18751152
HEROMOTOCO		5173.0		3.73		1590550
NUVAMA		1944.9		3.32		846863
BAJAJ-AUTO		11284.5		2.6		1022485
MEDANTA		1372.9		1.44		815294
RKFORGE		583.2		1.3		1482005
HSCL		776.65		1.09		9386981
UNITDSPR		1418.9		1.05		1610824
BAJAJFINSV		1891.4		0.8		1232095
SYRMA		1371.7		0.6		609990
AEGISLOG		1359.4		0.6		1440442
SUNPHARMA		1953.7		0.55		2038596
HAL		4591.4		0.36		643902
TECHM		1563.2		0.17		2368179
GRANULES		854.2		0.05		633852
INDHOTEL		725.05		0.03		2970424
CGCL		243.01		-0.41		3192511
LAURUSLABS		1570.7		-0.45		1060443
LENSKART		556.85		-0.45		3310312
BHARATFORG		2175.1		-0.48		752719
CHOICEIN		805.25		-0.49		694807
IIFL		567.25		-0.54		5885057
LODHA		1153.5		-0.65		1944661
KARURVYSYA		336.85		-0.68		3504885
AEGISVOPAK		291.46		-1.42		1800146
NAUKRI		1170.85		-1.55		841004
CUB		219.89		-1.63		1708967
GODREJPROP		2046.2		-1.68		1050925
KALYANKJIL		586.0		-1.69		16584289
ADANIENSOL		1693.1		-1.82		3421217
BHEL		408.75		-1.85		7354203
BAJFINANCE		1039.3		-1.98		7970184
M&MFIN		370.0		-2.16		7514903
ATHERENERG		1228.4		-3.14		2601118
J&KBANK		173.82		-3.34		3750013
GABRIEL		1374.0		-3.55		753997
DATAPATTNS		4573.6		-4.37		1321271
ANANTRAJ		586.25		-4.88		2813630
CEMPRO		1516.8		-5.0		595672

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		close		per_chg		volume
GANDHAR		282.99		19.81		24968796
SOTL		643.5		7.94		5721304
MPSLTD		2702.0		5.36		910032
BAJAJ-AUTO		11284.5		2.6		1022485
