
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
POLYCAB		3.1		4328.2		2535431
TITAN		1.63		3820.05		1142383
NMDC		1.53		212.6		17181870
PIDILITIND		1.47		2794.8		396532
INDIAMART		1.26		2652.8		253180
ABB		1.16		4807.8		184302
ASIANPAINT		0.65		3295.05		702841
PIIND		0.56		3481.05		308585
COLPAL		0.47		2498.7		453700
CHAMBLFERT		0.35		387.0		2828998
BERGEPAINT		0.22		604.1		723193
COFORGE		-0.25		6597.25		256029
BATAINDIA		-0.3		1576.35		112401
DRREDDY		-0.44		5758.05		213460
JUBLFOOD		-0.53		530.1		1277948
ZYDUSLIFE		-1.43		706.6		1088311
WIPRO		-1.97		484.85		12646213

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
TANLA		1.22		1207.2		1351211
KPITTECH		0.4		1545.0		619929
IGL		0.17		433.55		2672110
CAMS		-0.03		2849.0		284392
LTIM		-1.3		6232.75		245505
NH		-2.27		1259.15		293223
GPIL		-2.31		758.95		286918
ACE		-2.82		878.25		191615

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
CGCL		20.0		975.8		4304294
MIRZAINT		9.52		61.0		11628599
INTENTECH		8.79		122.55		3044085
LICI		4.78		895.7		12330561
NIACL		2.79		223.0		3054601
DCXINDIA		0.8		370.35		1555891
NAM-INDIA		-1.63		500.25		969079
MOREPENLAB		-1.86		47.5		4829385
SYNCOMF		-1.89		15.6		5556941
BEPL		-2.07		113.75		2517473
ALEMBICLTD		-2.56		95.3		4200156
OBEROIRLTY		-2.81		1526.05		594398
RIIL		-3.54		1407.3		702586

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
IRFC		8.46		141.1		481882196
NIACL		2.79		223.0		3054601
JSL		2.59		605.45		1339701
GUJGASLTD		2.53		555.3		2671491
NCC		2.03		198.85		11661882
MANAPPURAM		1.96		174.6		10093873
IDBI		1.81		70.15		33656077
IDFCFIRSTB		1.61		88.15		51803804
IDFC		1.52		127.1		11943738
CHOLAFIN		1.31		1295.0		2461543
TANLA		1.22		1207.2		1351211
RVNL		1.11		223.1		67486968
LICHSGFIN		1.04		584.1		4205048
ITC		1.01		472.3		10911850
GSPL		0.98		325.9		595771
SONATSOFTW		0.91		768.8		587859
LT		0.9		3574.95		1690433
CENTRALBK		0.86		53.0		52247329
BHEL		0.75		202.75		34520543
EQUITASBNK		0.71		114.0		3879361
KPITTECH		0.4		1545.0		619929
UCOBANK		0.36		41.8		29457726
IGL		0.17		433.55		2672110
RAYMOND		0.17		1837.85		519147
HEROMOTOCO		0.07		4375.45		954447
EIHOTEL		0.05		289.1		1053178
IOB		0.0		44.45		27999356
ABCAPITAL		-0.08		179.0		5957247
M&MFIN		-0.12		281.7		5619537
NHPC		-0.14		72.35		44666870
APOLLOTYRE		-0.14		471.65		1631021
MOTHERSON		-0.36		109.25		18563890
REDINGTON		-0.42		179.3		617529
SHRIRAMFIN		-0.45		2309.15		1284621
VBL		-0.5		1265.35		1268958
SBIN		-0.52		636.8		14633905
BHARTIARTL		-0.64		1095.3		4786312
UJJIVANSFB		-0.67		59.6		20363179
TATACONSUM		-0.75		1142.2		1339474
COALINDIA		-0.77		381.7		9717833
CIPLA		-0.86		1301.85		960374
KARURVYSYA		-0.92		172.9		1673187
BLS		-0.93		388.0		8100467
TATACHEM		-0.98		1101.35		582091
ADANIPORTS		-1.01		1191.0		3059162
IRB		-1.07		46.1		25922437
INFY		-1.14		1633.3		6060843
TCS		-1.14		3859.45		1351253
ADANIENT		-1.22		3051.85		2466512
SUNPHARMA		-1.23		1313.05		753202
HAPPSTMNDS		-1.25		933.5		593434
POONAWALLA		-1.29		495.1		1842045
HAL		-1.33		2990.25		2153110
MAXHEALTH		-1.37		717.8		1612325
ATGL		-1.39		1025.0		2261222
LEMONTREE		-1.57		134.75		3627003
RELIANCE		-1.68		2741.5		4331996
ADANIPOWER		-1.7		531.95		997681
TATAPOWER		-1.77		352.55		13754691
INDHOTEL		-1.82		468.25		2778157
NBCC		-1.85		90.05		28433991
OIL		-1.97		388.7		4875147
HCLTECH		-1.99		1556.6		4247113
ADANIGREEN		-2.01		1660.8		905488
IRCTC		-2.01		948.0		5320450
CONCOR		-2.06		882.7		1263873
PFC		-2.2		400.5		10758693
SJVN		-2.24		100.2		64976516
INDIGO		-2.31		3047.5		550401
ADANIENSOL		-2.32		1121.4		3816279
IIFL		-2.37		645.5		860026
OBEROIRLTY		-2.81		1526.05		594398
NETWORK18		-3.3		118.8		3634456
ENGINERSIN		-3.49		219.55		9800483
KALYANKJIL		-4.37		367.95		2333152

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
CGCL		20.0		975.8		4304294
ITI		18.47		373.55		44033550
DREDGECORP		9.65		820.6		4070595
IRFC		8.46		141.1		481882196
MSTCLTD		6.17		912.45		4715221
KAMATHOTEL		5.0		330.75		635929
QUICKHEAL		4.75		420.3		1463458
UNITECH		4.59		11.4		28017980
IOC		4.47		143.8		51683465
JAIBALAJI		4.31		1030.0		307751
JWL		3.25		384.0		5009451
BANKINDIA		2.9		134.7		33037520
SHALPAINTS		1.54		211.6		3701134
