
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
GVT&D		4347.3		3.88		1005089
MCX		3350.5		2.15		2385368
GLENMARK		2444.0		1.83		493434
NYKAA		339.0		1.5		7579575
LAURUSLABS		1893.6		1.47		3456575
BSE		3340.9		1.15		5018309
ADANIPOWER		208.05		0.83		23739356
SUZLON		47.04		0.62		29154471
OFSS		11798.0		0.59		295941
LODHA		1280.9		-0.02		1478246
POLYCAB		9085.0		-0.14		244649
CUMMINSIND		5192.5		-0.9		734695
BAJAJ-AUTO		11750.0		-1.48		170307

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		close		per_chg		volume
DYCL		458.4		7.04		685682
RPEL		1714.3		6.94		144190
HINDZINC		629.85		6.29		20645037
NAVINFLUOR		8545.5		4.1		191799
SKYGOLD		847.4		0.61		991773
OFSS		11798.0		0.59		295941
RRKABEL		2812.0		0.39		222314
NATIONALUM		399.0		0.3		3187513
SJS		2490.2		-2.39		167735

Zero_Debt_Momentum								 
================== 
nsecode		close		per_chg		volume
BEPL		127.97		-1.27		1215043

FIPA_above_all_SMAs								 
=================== 
nsecode		close		per_chg		volume
SBFC		101.27		9.16		17147413
CGCL		256.5		7.02		30761767
HINDZINC		629.85		6.29		20645037
DATAPATTNS		4779.3		5.22		1648964
VEDL		287.0		4.36		24399507
MEDANTA		1461.9		4.09		610902
KAYNES		4050.1		2.9		1768718
ATHERENERG		1479.6		2.79		4325950
ASHOKLEY		179.3		2.64		18585685
CUB		227.32		2.58		2468851
JYOTICNC		1014.7		2.5		1300034
SAGILITY		44.08		2.46		100982847
KARURVYSYA		354.0		2.31		3937224
POLICYBZR		1839.5		2.29		2255308
ZYDUSLIFE		1149.5		2.22		1429288
MCX		3350.5		2.15		2385368
TATACAP		370.5		1.86		1430693
JINDALSTEL		1174.5		1.77		923362
NYKAA		339.0		1.5		7579575
LAURUSLABS		1893.6		1.47		3456575
JSWSTEEL		1338.1		1.35		1899935
CANHLIFE		154.16		1.29		581938
SYRMA		1474.8		1.15		741276
LTFOODS		450.9		1.14		1186129
GRSE		2634.0		1.02		770531
M&MFIN		385.05		0.94		2052448
APLAPOLLO		2158.0		0.87		618554
BAJAJFINSV		2018.0		0.7		561306
GRASIM		3306.9		0.53		1127082
UNOMINDA		1259.9		0.52		797882
JSWINFRA		345.0		0.31		1841931
NETWEB		5286.0		0.24		2767097
PAYTM		1722.0		0.23		5096298
AUROPHARMA		1621.0		0.2		693338
CONCOR		517.0		0.19		2097456
CHOLAFIN		1875.1		0.11		1427008
BAJFINANCE		1088.0		0.06		3295016
LODHA		1280.9		-0.02		1478246
BHEL		416.7		-0.07		3563037
GODREJPROP		2047.0		-0.1		742643
ABCAPITAL		410.0		-0.21		2329570
EMMVEE		332.95		-0.22		1242874
KALYANKJIL		611.0		-0.26		4334609
THELEELA		551.95		-0.53		522476
COFORGE		1880.0		-0.68		1722026
AUBANK		1120.4		-0.73		608145
HEG		715.95		-0.78		1185306
IDEA		15.06		-0.86		508583465
M&M		3411.7		-0.91		690507
LENSKART		647.0		-1.36		9508575
SHRIRAMFIN		1121.6		-1.48		3943592
UNITDSPR		1525.0		-1.61		637231
LT		4051.9		-1.63		1511135
CHENNPETRO		1377.1		-1.72		787900
IIFL		653.9		-1.85		2235779
JUBLFOOD		502.9		-2.35		2465007

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		close		per_chg		volume
RGL		150.48		13.25		40523639
PVP		56.48		9.99		6177164
AEROFLEX		537.85		8.49		3133880
JINDALSAW		304.8		8.18		12410632
IOLCP		186.2		8.02		15614839
RAMRAT		524.4		7.12		731948
CGCL		256.5		7.02		30761767
WABAG		2157.5		6.73		2138591
QUESS		369.45		6.47		6663225
KRBL		447.9		5.89		2841002
YATHARTH		968.25		4.9		699184
GIPCL		200.0		4.87		3561341
BALUFORGE		638.95		4.81		5180623
CYIENTDLM		803.0		4.37		1114293
FCL		50.86		4.26		16263499
WELENT		687.95		4.08		1229729
SOMANYCERA		559.75		3.78		387764
BODALCHEM		90.0		3.39		1068483
MOTILALOFS		1045.0		3.31		1979810
PARADEEP		163.41		2.37		13960310
AEROENTER		143.03		1.63		861226
