
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
INDUSTOWER		2.79		154.6		7135967
HAL		2.4		3096.95		1518412
IEX		2.15		159.15		8156071
COFORGE		1.71		4202.0		489480
POLYCAB		1.28		3424.5		454469
PERSISTENT		0.55		4717.0		328418
HINDUNILVR		0.44		2673.9		1462581
NMDC		0.42		107.2		5664547
TITAN		0.41		2790.9		544388
HINDALCO		0.38		412.25		3978552
AARTIIND		0.22		505.95		859963
NESTLEIND		0.11		21810.0		76716
MGL		0.02		1053.3		420449
CUMMINSIND		-0.06		1648.0		480346
HINDCOPPER		-0.14		104.3		2340457
SAIL		-0.18		84.1		7119833
LTTS		-0.23		3846.45		153578
RAIN		-0.33		150.4		1079089
COLPAL		-0.84		1659.55		460768
ITC		-0.86		424.1		7832060
SUNTV		-0.95		444.55		412819

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CGPOWER		2.15		339.3		3007345
TIINDIA		1.32		2681.0		521469
CMSINFO		0.95		312.0		299623
GRAVITA		0.8		570.0		190349
PERSISTENT		0.55		4717.0		328418
TCS		-0.07		3252.9		976750
LTTS		-0.23		3846.45		153578
SONACOMS		-0.84		542.0		2992952
ITC		-0.86		424.1		7832060
WSTCSTPAPR		-1.04		570.3		143527
NEWGEN		-1.9		580.0		292155

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
MIRZAINT		4.98		59.0		1501728
JAICORPLTD		1.67		164.8		2211495
GICRE		1.01		174.35		3281128
LIKHITHA		0.32		279.85		524725
UGARSUGAR		-0.23		106.2		545205
IDFC		-0.49		91.6		7025585
TDPOWERSYS		-0.98		192.7		582191
OBEROIRLTY		-1.21		974.95		696090

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
SONATSOFTW		7.52		951.65		2467390
TRIDENT		7.47		35.25		51267916
ASTRAL		6.13		1693.5		6025947
BDL		3.82		1057.05		1042487
FINPIPE		3.7		187.95		2085465
IOC		3.38		87.05		43728451
MEDANTA		2.18		574.8		644060
IRB		2.11		29.0		21880044
BHEL		1.86		81.95		16653214
CHOLAFIN		1.84		1021.95		2307919
KALYANKJIL		1.74		108.4		3472055
EIHOTEL		1.59		194.65		1089842
ONGC		1.45		168.0		12109390
COALINDIA		1.37		240.95		5900829
MRPL		1.36		63.2		5954220
TIINDIA		1.32		2681.0		521469
VBL		1.06		1575.1		785784
GICRE		1.01		174.35		3281128
BAJFINANCE		1.0		6779.6		1248741
BEL		0.88		108.6		8942050
NTPC		0.85		177.45		7777702
KPITTECH		0.83		928.5		1240546
APOLLOTYRE		0.76		365.65		4509177
TVSMOTOR		0.73		1243.5		662918
OIL		0.71		261.15		2533336
SBIN		0.64		585.65		22004201
IRFC		0.45		33.6		49380226
HINDUNILVR		0.44		2673.9		1462581
TITAN		0.41		2790.9		544388
GODREJCP		0.21		1011.85		1348662
GODREJPROP		0.17		1390.9		1147085
COROMANDEL		0.01		960.85		955898
GAIL		0.0		111.75		18714579
MARICO		-0.11		536.3		1007688
TATACONSUM		-0.12		786.0		630265
FORTIS		-0.2		275.6		791409
IDFC		-0.49		91.6		7025585
REDINGTON		-0.62		175.3		2058058
MAHINDCIE		-0.65		446.05		1615767
LODHA		-0.69		998.95		588956
SONACOMS		-0.84		542.0		2992952
ITC		-0.86		424.1		7832060
HCLTECH		-0.98		1088.95		1156406
EICHERMOT		-1.06		3619.8		1027619
POWERGRID		-1.17		240.4		8395038
OBEROIRLTY		-1.21		974.95		696090
GMRINFRA		-1.3		45.45		4763836
DEVYANI		-1.34		180.9		1955991
RELIANCE		-1.39		2454.75		3985162
RVNL		-1.49		118.9		19181093
GSPL		-1.6		279.2		1300836
BHARTIARTL		-1.61		784.25		4807880
SBICARD		-1.65		876.25		1491259
M&M		-1.79		1262.7		1550465
PFC		-2.13		167.5		18409753
MAXHEALTH		-2.67		506.0		5601300
TRITURBINE		-2.68		384.5		891505
RECLTD		-2.75		132.6		18567612

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
PGIL		16.55		518.0		363662
REPRO		12.34		560.9		2619229
KPIGREEN		9.51		534.5		1094068
SONATSOFTW		7.52		951.65		2467390
ASTRAL		6.13		1693.5		6025947
SERVOTECH		4.98		76.9		428507
UJJIVANSFB		3.18		34.05		45101051
ELECON		2.74		533.0		868184
