
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
INDIAMART		2.72		2751.15		1107999
PIDILITIND		2.53		2609.9		682340
COLPAL		2.39		2341.1		182851
TATACOMM		1.92		1739.85		1279007
BAJAJ-AUTO		1.9		6254.8		796368
CHAMBLFERT		1.67		353.95		5207484
HDFCAMC		1.67		3025.9		458676
IRCTC		1.18		771.1		7121429
BSOFT		0.39		662.6		1507457
MCDOWELL-N		0.31		1050.85		633022
PERSISTENT		0.06		6530.8		431852
SUNTV		0.04		673.45		923242
MARICO		-0.03		540.5		1333986
COFORGE		-0.23		5851.2		355710
DIXON		-0.4		6347.0		2808217
LAURUSLABS		-0.73		387.9		1809993
ASTRAL		-0.95		1932.0		222365
TORNTPHARM		-1.19		2053.7		267848
POLYCAB		-1.53		5605.15		509783
HAL		-1.69		2744.5		2330493

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CAMS		0.33		2715.0		516446
NH		-0.19		1168.0		611244
LTIM		-0.32		5752.4		352873
GPIL		-0.54		686.45		524866
CMSINFO		-0.94		384.15		622677
ACE		-1.36		801.0		174889
EICHERMOT		-1.83		3951.85		954360
KPITTECH		-2.22		1430.7		760563

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
ALEMBICLTD		6.9		96.1		5685798
NIACL		3.53		236.2		6002945
GLOBAL		1.12		324.0		521369
SYNCOMF		0.43		11.65		2619915
BEPL		0.05		94.35		560103
IVC		0.0		9.95		1149037
MODISONLTD		-0.7		134.25		586523
CMSINFO		-0.94		384.15		622677
OBEROIRLTY		-1.25		1432.55		793233
DCXINDIA		-1.26		361.3		777244
MOREPENLAB		-2.38		43.1		3216526
MAHSEAMLES		-5.71		939.9		527783

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
EQUITASBNK		9.84		103.8		38663932
BLS		7.02		317.1		25249630
TATAELXSI		5.84		8939.75		941807
CENTURYPLY		5.67		778.95		1567903
HDFCLIFE		5.61		710.2		10299254
IIFL		4.74		658.45		812054
NIACL		3.53		236.2		6002945
REDINGTON		3.11		175.45		4505617
ANGELONE		3.1		3071.4		724778
HAPPSTMNDS		2.78		903.5		2053914
PIDILITIND		2.53		2609.9		682340
TATACOMM		1.92		1739.85		1279007
MAXHEALTH		1.78		699.35		2066777
SYRMA		1.46		640.0		780238
SJVN		1.45		90.95		32423522
CONCOR		1.44		856.75		1261500
HEROMOTOCO		1.19		3748.65		577629
IRCTC		1.18		771.1		7121429
ADANIPORTS		1.09		1043.15		4762546
LUPIN		0.96		1241.45		1122278
MFSL		0.88		1045.85		697053
NBCC		0.81		80.6		26063330
TCS		0.74		3669.8		2144917
IRFC		0.73		82.8		131734706
AFFLE		0.72		1195.95		1438520
ICICIGI		0.69		1457.0		709887
KARURVYSYA		0.61		164.85		15313514
PFC		0.35		390.9		9104988
BAJAJFINSV		0.25		1707.0		1303285
CUB		0.19		157.0		4040927
CHOLAFIN		0.17		1177.15		2065450
ADANIENT		0.11		2859.0		1973234
ITC		0.1		452.9		9832640
SUNTV		0.04		673.45		923242
HCLTECH		0.0		1375.25		2633960
INDIGO		-0.02		2924.9		588898
APOLLOTYRE		-0.17		449.8		1291276
ASIANPAINT		-0.21		3226.35		982324
CENTRALBK		-0.21		47.95		21485041
TATACONSUM		-0.21		948.5		684444
LICHSGFIN		-0.22		528.65		1720095
IRB		-0.25		40.45		29166253
SBIN		-0.26		612.65		13845125
IDFC		-0.37		120.75		3389902
DIXON		-0.4		6347.0		2808217
JSL		-0.4		542.0		2739895
BHARTIARTL		-0.41		996.75		6897423
RVNL		-0.42		177.6		32163725
CGPOWER		-0.44		449.0		1612850
IDBI		-0.67		66.35		9322232
BANDHANBNK		-0.69		236.3		14870261
INDHOTEL		-0.7		437.9		2296582
INFY		-0.74		1477.5		5870423
MCX		-0.77		3226.8		755544
TATAPOWER		-0.91		330.6		22130050
M&M		-0.93		1636.8		1961551
UCOBANK		-0.99		40.1		17484989
IOB		-1.03		43.15		16391125
BHEL		-1.06		177.75		13776182
APTUS		-1.08		326.55		865969
MANAPPURAM		-1.11		164.25		5253725
TATACHEM		-1.13		1006.5		918058
LT		-1.22		3344.55		1828892
OBEROIRLTY		-1.25		1432.55		793233
NCC		-1.3		174.1		3267825
ADANIPOWER		-1.56		517.95		4952167
COALINDIA		-1.67		347.75		8484653
HAL		-1.69		2744.5		2330493
UJJIVANSFB		-1.72		59.85		11849524
NHPC		-1.74		62.05		20391241
EIHOTEL		-1.77		244.25		675082
