
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
JINDALSTEL		2.96		612.65		3495006
SUNPHARMA		2.01		1053.45		1502051
TITAN		1.42		3081.4		1276048
LTTS		1.36		3949.05		182519
COLPAL		1.34		1712.1		267820
SUNTV		1.19		445.3		684511
HCLTECH		0.71		1190.0		1075258
ITC		0.54		465.75		7546803
NATIONALUM		0.36		83.6		4388495
SHREECEM		0.12		24150.0		16313
HINDALCO		0.11		426.1		2664426
HINDUNILVR		0.01		2701.45		713167
SAIL		-0.11		87.4		14523881
NMDC		-0.42		107.05		6270224
MGL		-0.69		1073.5		243014
HINDCOPPER		-0.89		117.3		3909770

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
GRAVITA		2.32		618.7		176847
ANGELONE		1.39		1772.3		517861
LTTS		1.36		3949.05		182519
TCS		1.05		3306.75		1622753
TANLA		0.57		1024.85		2065242
ITC		0.54		465.75		7546803
CMSINFO		0.49		378.2		1134295
PERSISTENT		0.29		4875.9		218477
HDFCAMC		0.28		2292.0		637422
CGPOWER		0.13		379.4		532927
CAMS		-0.14		2289.4		219301
FACT		-0.79		466.3		3373498
APLAPOLLO		-1.22		1312.0		326826
APTECHT		-1.8		494.0		188350

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
SESHAPAPER		2.26		284.95		727936
IDFC		1.88		111.25		95512951
CMSINFO		0.49		378.2		1134295
BAJAJCON		0.1		192.0		683374
ASTRAMICRO		-0.16		375.4		512941
JAICORPLTD		-0.18		169.85		1284244
TDPOWERSYS		-0.29		241.1		966738
OBEROIRLTY		-0.59		992.6		549048
RAILTEL		-1.2		127.85		1321991
SHALBY		-2.51		178.75		858876
CONFIPET		-3.35		77.95		1225912

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
ASTERDM		16.29		333.7		12440386
BAJFINANCE		7.31		7868.85		4140187
BAJAJFINSV		5.82		1629.75		7278642
JBMA		5.15		1463.95		1854526
IOB		3.61		25.85		31436215
CANFINHOME		2.66		799.15		1445854
CENTRALBK		2.34		30.6		33451748
SUNPHARMA		2.01		1053.45		1502051
IDFC		1.88		111.25		95512951
CHOLAFIN		1.66		1188.5		2319283
NTPC		1.52		194.15		12943641
CIEINDIA		1.46		523.75		885098
TITAN		1.42		3081.4		1276048
ANGELONE		1.39		1772.3		517861
SHRIRAMFIN		1.15		1778.15		1761353
REDINGTON		1.1		193.7		2500266
IIFL		1.08		504.8		1333289
IRFC		1.07		33.1		28683186
TCS		1.05		3306.75		1622753
UCOBANK		0.89		28.35		33718340
CASTROLIND		0.82		123.5		1349496
MRPL		0.76		79.2		4110848
PFC		0.75		221.4		11817306
HCLTECH		0.71		1190.0		1075258
SBIN		0.67		589.4		24548016
TANLA		0.57		1024.85		2065242
KARURVYSYA		0.55		128.6		3918786
JSWSTEEL		0.54		798.3		2399494
ITC		0.54		465.75		7546803
HAPPSTMNDS		0.36		987.5		642176
IDBI		0.26		56.85		11198208
GAIL		0.19		106.65		9095355
GODREJCP		0.18		1062.85		898282
COALINDIA		0.04		231.75		3493264
HINDUNILVR		0.01		2701.45		713167
DEVYANI		0.0		188.2		761196
SAIL		-0.11		87.4		14523881
FORTIS		-0.14		313.3		954783
M&M		-0.19		1465.1		1559068
MCDOWELL-N		-0.19		918.3		517803
DMART		-0.22		3860.0		547683
TATACHEM		-0.26		1005.4		2000773
GMRINFRA		-0.34		43.6		13679249
DABUR		-0.37		580.1		706296
TATACONSUM		-0.37		855.7		741482
POWERGRID		-0.42		249.45		6262274
HDFCLIFE		-0.48		647.55		3300167
PATANJALI		-0.56		1185.05		574117
TATAPOWER		-0.56		220.65		4485876
ZYDUSLIFE		-0.59		575.0		683712
OBEROIRLTY		-0.59		992.6		549048
SBILIFE		-0.62		1289.9		851100
IOC		-0.63		94.65		11755467
ABCAPITAL		-0.64		193.8		4770701
CDSL		-0.69		1144.05		787342
IGL		-0.82		478.8		595960
RECLTD		-0.9		164.75		10785237
ONGC		-0.95		161.35		5313405
RELIANCE		-1.05		2588.25		3641554
BEL		-1.17		122.3		7473497
GRASIM		-1.32		1770.1		656917
GODREJPROP		-1.34		1561.0		592401
BHEL		-1.47		87.0		15895738
BHARTIARTL		-1.5		865.95		7354078
ICICIGI		-1.61		1316.5		648157
CUMMINSIND		-1.62		1859.3		709982
ASHOKLEY		-2.15		163.55		12327797
MAXHEALTH		-2.19		592.6		1295045
KALYANKJIL		-2.36		146.9		7775962

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
HPL		19.97		155.3		5073710
ASTERDM		16.29		333.7		12440386
SUZLON		9.82		18.45		678706138
BAJFINANCE		7.31		7868.85		4140187
SDBL		6.27		291.5		1164218
JBMA		5.15		1463.95		1854526
PATELENG		4.53		36.9		6083236
KELLTONTEC		4.46		73.7		6230407
PFOCUS		3.28		127.4		677102
STAR		3.16		483.05		1759329
SANDHAR		2.57		345.4		421429
CHOLAFIN		1.66		1188.5		2319283
