
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
NESTLEIND		1.2		22864.9		102221
PIIND		0.79		3688.95		182443
SRF		0.65		2265.8		1523119
PIDILITIND		-0.27		2627.8		172794
OFSS		-0.49		3850.9		84471
ASTRAL		-0.5		1990.6		806326
DELTACORP		-0.5		197.25		6406362
HCLTECH		-0.57		1132.0		2625463
IRCTC		-0.68		638.35		992975
HINDALCO		-2.15		454.1		5834878
COALINDIA		-2.37		234.65		24747466
HINDCOPPER		-2.76		146.25		20008350

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
KPITTECH		0.87		1101.9		1854323
ASIANPAINT		0.75		3368.05		834204
APLAPOLLO		0.49		1595.0		394731
CAPLIPOINT		0.38		910.9		256268
CAMS		0.01		2371.4		107377
ITC		-1.03		460.0		9827904
HDFCAMC		-2.53		2491.65		610982
CASTROLIND		-2.74		140.45		1942466
TANLA		-2.8		1159.7		1315582
CMSINFO		-3.15		382.95		735830
FACT		-3.52		478.0		1121470

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
OBEROIRLTY		0.06		1108.95		1757652
TDPOWERSYS		-0.29		261.8		930223
ASTRAMICRO		-1.23		365.0		699552
GICRE		-1.87		204.5		1039534
NIACL		-1.9		123.8		1233110
JAICORPLTD		-2.13		179.45		2370214
DEEPINDS		-2.3		222.65		782451
RIIL		-2.61		988.0		919716
CMSINFO		-3.15		382.95		735830
NELCAST		-3.77		113.5		561633
RAILTEL		-4.1		169.6		10980829
CONFIPET		-5.24		74.1		2032172

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
FINPIPE		2.99		203.1		4753720
METROBRAND		1.8		1059.95		876677
BERGEPAINT		1.57		713.4		1731815
DIVISLAB		1.47		3692.85		668092
MARICO		0.98		563.15		1241118
KPITTECH		0.87		1101.9		1854323
LUPIN		0.86		996.7		830492
TEJASNET		0.78		814.65		562998
TVSMOTOR		0.75		1380.0		1912241
OBEROIRLTY		0.06		1108.95		1757652
INDHOTEL		0.0		396.45		3573236
CGPOWER		-0.06		407.75		1192375
APOLLOTYRE		-0.2		426.4		1748147
ONGC		-0.31		176.15		8692615
ADANIENT		-0.33		2472.95		2468487
ICICIGI		-0.34		1357.95		1038255
JYOTHYLAB		-0.38		303.95		549621
TCS		-0.43		3437.25		1842100
SYNGENE		-0.46		802.45		802745
ASTERDM		-0.5		318.15		620135
BSE		-0.5		837.75		4298920
ADANIPORTS		-0.56		761.05		2936881
GMRINFRA		-0.68		51.1		10636870
SUNPHARMA		-0.71		1135.3		1666612
POONAWALLA		-0.73		392.7		1721414
LICI		-0.77		642.25		2514969
RITES		-0.87		461.4		1183334
SBICARD		-1.17		871.0		1443786
SHRIRAMFIN		-1.18		1831.85		1482620
PFC		-1.18		255.8		12641370
COROMANDEL		-1.55		1027.2		565493
OIL		-1.62		269.95		896135
LT		-1.75		2619.9		1439917
RECLTD		-1.8		196.4		19934816
GICRE		-1.87		204.5		1039534
IDFC		-1.87		117.95		9444657
ASHOKLEY		-1.9		180.7		18610791
TORNTPOWER		-1.9		664.9		515520
JSL		-1.93		393.7		577981
L&TFH		-1.96		130.0		6802015
MANAPPURAM		-2.02		133.1		5081107
ADANIPOWER		-2.05		267.6		6694218
CDSL		-2.13		1218.0		554824
HINDALCO		-2.15		454.1		5834878
GODREJPROP		-2.15		1655.7		1749552
IRFC		-2.22		39.6		156809220
AFFLE		-2.36		1112.0		529213
BIKAJI		-2.4		472.6		2039360
NTPC		-2.55		219.4		22266866
KALYANKJIL		-2.61		168.05		1272878
NMDC		-2.74		113.65		11653083
CASTROLIND		-2.74		140.45		1942466
TANLA		-2.8		1159.7		1315582
SAIL		-2.82		92.9		18084556
TATACOMM		-2.88		1712.0		1788928
IOB		-2.96		26.25		42619024
RAINBOW		-2.97		1070.0		533885
TATACHEM		-2.99		1040.8		1709673
ABCAPITAL		-3.26		189.75		10458689
TATAPOWER		-3.66		235.45		22229064
MPHASIS		-3.86		2206.1		851527
IDBI		-3.89		60.5		26149651
BHEL		-3.92		100.6		27850706
WELSPUNIND		-4.62		109.3		6918225
IIFL		-5.08		588.15		577793

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
MPSLTD		17.46		1366.05		668708
RPOWER		7.94		18.35		380162862
JMFINANCIL		6.27		83.05		13916359
KESORAMIND		5.2		80.85		10300313
SKMEGGPROD		4.99		265.2		653533
DCMSRIND		4.61		136.2		3046194
ADVENZYMES		4.29		336.4		370700
BEML		3.85		2050.6		2729433
IFGLEXPOR		3.6		476.85		564950
MIDHANI		2.44		365.35		5788648
WELENT		1.8		260.4		4134985
