
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
TORNTPHARM		1.57		2115.1		379783
ABB		1.51		4349.9		309268
CUMMINSIND		1.45		1856.2		437770
PERSISTENT		1.4		6476.45		577704
WIPRO		1.18		400.05		4892904
HAL		1.15		2150.45		1993303
TATACOMM		1.09		1724.35		1003269
COLPAL		1.08		2188.9		622037
NMDC		1.07		170.7		16921667
SUNTV		0.96		680.9		608006
INDIAMART		0.8		2628.0		253489
DIXON		0.49		5453.25		670568
COFORGE		0.48		5702.0		601801
MCDOWELL-N		0.43		1061.0		532363
LALPATHLAB		0.42		2710.0		533334
POLYCAB		0.4		5309.2		413935
TITAN		0.34		3350.1		592129
BAJAJ-AUTO		0.3		5648.3		776491
DRREDDY		0.01		5612.0		449640

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
KPITTECH		5.1		1615.0		4698899
CMSINFO		1.1		391.35		1075647
LTIM		0.57		5550.05		574953
CAMS		0.46		2846.0		685027
GPIL		0.44		679.0		376834
EICHERMOT		-0.4		3849.75		303705
NH		-0.49		1219.9		637349
ACE		-1.67		848.95		186783
SAKSOFT		-2.06		349.7		126722

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
BFINVEST		9.42		556.45		836239
TECHNOE		9.13		733.0		688449
NIACL		2.17		155.25		2349520
GICRE		1.74		263.5		2849620
SHALBY		1.31		293.7		1575306
ASTRAMICRO		1.24		565.0		673632
MOREPENLAB		1.15		39.65		6333733
CMSINFO		1.1		391.35		1075647
OBEROIRLTY		0.85		1352.35		3581520
IVC		0.53		9.55		895630
RIIL		0.15		1117.0		1220383
SYNCOMF		-0.5		9.9		4464230
ALEMBICLTD		-1.78		80.15		812304
DCXINDIA		-3.01		320.85		1269349

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
TATAINVEST		14.69		4483.0		6661059
NCC		5.82		171.05		12894977
KPITTECH		5.1		1615.0		4698899
JSL		4.53		529.8		4185348
EIHOTEL		4.41		242.75		6486983
AMBER		4.27		3352.1		502811
TRITURBINE		4.04		425.2		923209
ANGELONE		2.93		3004.6		1306864
PFC		2.64		324.6		23954250
MAXHEALTH		2.17		620.95		1287108
NIACL		2.17		155.25		2349520
INDHOTEL		2.1		419.85		5669729
CUB		1.97		150.25		9855540
GICRE		1.74		263.5		2849620
CIEINDIA		1.63		501.2		862571
BHARTIARTL		1.54		961.9		4831409
PERSISTENT		1.4		6476.45		577704
HCLTECH		1.28		1325.9		3270238
PRAJIND		1.18		592.7		2125092
HAL		1.15		2150.45		1993303
SUNTV		0.96		680.9		608006
COALINDIA		0.9		348.35		22765314
OBEROIRLTY		0.85		1352.35		3581520
CANFINHOME		0.85		773.05		1179994
LTIM		0.57		5550.05		574953
VBL		0.56		1049.3		1216651
TCS		0.5		3520.0		1796573
DIXON		0.49		5453.25		670568
COFORGE		0.48		5702.0		601801
MCX		0.47		2884.95		1239977
ADANIPOWER		0.4		388.85		14687489
APLAPOLLO		0.33		1688.6		1014822
NBCC		0.3		67.25		13784700
LUPIN		0.29		1199.75		1283983
HEROMOTOCO		0.25		3343.0		793884
TATACONSUM		0.16		932.35		1300257
UCOBANK		0.13		38.7		10332531
BLS		0.09		268.5		3104972
NHPC		0.09		52.75		13657003
ICICIGI		0.08		1447.35		828362
HDFCLIFE		0.08		652.35		2569803
CONCOR		0.04		751.0		945745
INFY		0.04		1438.1		4061954
LICHSGFIN		-0.21		464.85		928477
SHRIRAMFIN		-0.29		1989.0		607478
UNOMINDA		-0.38		640.0		538078
OIL		-0.38		314.05		1326412
SJVN		-0.46		75.85		15735433
MFSL		-0.48		947.25		784745
NH		-0.49		1219.9		637349
SUNPHARMA		-0.53		1188.3		1098982
MANAPPURAM		-0.65		153.95		13499734
CENTRALBK		-0.65		45.55		10946497
TATAPOWER		-0.67		260.9		5947998
BHEL		-0.67		140.9		23573900
LT		-0.67		3088.1		1386500
SONACOMS		-0.68		581.8		565894
ADANIPORTS		-0.77		803.8		3328046
IRB		-0.79		37.8		64504803
IRCTC		-0.86		701.3		2199189
KALYANKJIL		-0.93		314.15		2533163
RVNL		-0.96		165.25		22295824
BAJAJFINSV		-1.12		1597.8		1339609
APOLLOTYRE		-1.14		426.1		1387118
IRFC		-1.17		76.0		67178896
KARURVYSYA		-1.47		150.95		2246022
M&M		-2.04		1552.3		3127686
SOLARINDS		-4.81		7035.1		679402

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
ONEPOINT		19.95		47.5		5751321
GOLDIAM		14.73		164.3		7589000
TATAINVEST		14.69		4483.0		6661059
SMLISUZU		12.98		1545.0		597866
MOIL		12.32		302.15		21666416
SKIPPER		11.14		265.35		3490188
VIKASLIFE		9.9		5.55		86364301
KOPRAN		9.63		272.6		4945138
TECHNOE		9.13		733.0		688449
GEPIL		7.91		228.6		9209404
KPIGREEN		7.44		1216.6		893116
GATEWAY		7.11		106.9		7311878
DOLATALGO		6.72		69.1		1237628
RKFORGE		6.69		773.0		1423583
ISMTLTD		6.56		99.9		4429243
SANDHAR		6.41		499.8		828369
KPITTECH		5.1		1615.0		4698899
63MOONS		5.0		365.7		501384
HINDMOTORS		5.0		18.9		5087477
JSL		4.53		529.8		4185348
MAHSEAMLES		3.54		928.2		336591
TARC		3.37		118.15		2417218
GICRE		1.74		263.5		2849620
