
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
TATACOMM		5.0		1782.35		4164974
SUNPHARMA		2.78		1335.1		2766640
PERSISTENT		1.12		7798.5		439868
LALPATHLAB		0.81		2457.15		126397
HEROMOTOCO		0.63		4398.55		550304
COLPAL		0.06		2501.2		330244
WIPRO		-0.01		482.35		12868378
ZYDUSLIFE		-0.11		708.95		746832
CHAMBLFERT		-0.27		383.9		4910161
POLYCAB		-0.61		4412.25		3810021
TITAN		-2.61		3730.2		1258135

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
IGL		1.37		438.8		2320469
ACE		0.55		906.6		251368
CAMS		-0.4		2812.65		276891
NH		-0.51		1252.35		263630
KPITTECH		-0.67		1530.9		524012
GPIL		-1.75		725.8		391357
CAPLIPOINT		-2.16		1448.0		128281
TANLA		-2.48		1156.55		944990

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
INDOAMIN		5.42		160.45		871844
NAM-INDIA		5.14		511.35		1441491
RIIL		2.95		1444.95		684615
HDFCAMC		2.26		3409.75		640454
MOREPENLAB		1.73		47.05		4638488
LICI		1.41		900.0		4425807
DCXINDIA		1.33		366.0		1003436
SYNCOMF		0.33		15.35		6837751
BEPL		-0.27		110.3		1419930
GANESHHOUC		-0.38		512.0		1310423
ALEMBICLTD		-0.69		93.4		1192614
NIACL		-0.81		221.0		1011979
MIRZAINT		-1.02		58.5		2488997
OBEROIRLTY		-1.23		1511.9		1040664
CGCL		-3.62		952.7		1570962

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
APTUS		6.5		364.0		3259898
APOLLOTYRE		6.09		500.5		8736454
CASTROLIND		5.92		177.9		16817634
TATACOMM		5.0		1782.35		4164974
MGL		3.62		1301.35		1515375
OIL		3.37		394.2		8954713
IRB		3.19		46.95		44207136
CENTRALBK		3.02		52.9		39794728
JYOTHYLAB		2.91		518.6		1566215
SUNPHARMA		2.78		1335.1		2766640
ENGINERSIN		2.53		223.3		14926980
BHEL		2.49		212.25		66496570
CIPLA		2.08		1320.9		1678600
EQUITASBNK		1.95		112.15		4957317
LUPIN		1.94		1427.0		1135494
CENTURYPLY		1.83		799.5		1157441
CANFINHOME		1.82		778.0		938605
IOB		1.61		44.3		28717947
POONAWALLA		1.54		491.0		2082806
KARURVYSYA		1.54		171.75		3648066
NCC		1.5		195.85		5884253
MCX		1.44		3193.2		629063
IGL		1.37		438.8		2320469
UCOBANK		1.34		41.45		31697752
NATCOPHARM		1.3		828.95		517893
RVNL		1.0		242.8		103488396
IDBI		0.95		69.3		10961303
LT		0.9		3603.15		2108334
TATACONSUM		0.72		1146.75		1178654
HEROMOTOCO		0.63		4398.55		550304
RELIANCE		0.58		2738.9		4983736
TCS		0.57		3906.85		2185395
HAL		0.52		2973.8		2032688
CIEINDIA		0.45		494.6		554929
GUJGASLTD		0.41		557.4		2679634
CHOLAFIN		0.36		1292.7		1876478
INDHOTEL		0.36		463.6		3321113
EIHOTEL		0.32		284.25		1181112
REDINGTON		0.31		177.0		680614
PFC		0.28		393.65		11503553
ABCAPITAL		0.2		175.45		4784100
LICHSGFIN		0.12		575.95		1306534
KALYANKJIL		0.12		362.6		1447759
INFY		0.07		1641.3		6167198
BHARTIARTL		0.06		1085.95		4267874
INDIGO		-0.09		3055.9		910224
ITC		-0.13		466.0		8871404
LEMONTREE		-0.19		133.6		3721592
PNCINFRA		-0.21		413.0		1311627
MOTHERSON		-0.28		107.8		15576229
HCLTECH		-0.46		1568.65		3086662
UJJIVANSFB		-0.51		58.4		8859175
NBCC		-0.57		87.45		22654117
KPITTECH		-0.67		1530.9		524012
IRCTC		-0.73		927.9		6479576
NIACL		-0.81		221.0		1011979
TATAPOWER		-0.87		345.75		16582471
SJVN		-0.99		100.4		29212729
BLS		-1.08		388.85		1441595
ADANIPORTS		-1.12		1153.75		5780308
OBEROIRLTY		-1.23		1511.9		1040664
SHRIRAMFIN		-1.42		2255.6		1556751
IIFL		-1.84		638.5		3056849
IRFC		-2.18		145.85		269011299
NETWORK18		-2.24		126.8		9279268
COFORGE		-2.38		6469.0		531110
TANLA		-2.48		1156.55		944990
NHPC		-2.74		71.0		146747480

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
OFSS		27.79		6499.75		5215029
CAREERP		14.84		263.5		593465
AJMERA		13.08		571.2		1538877
PCBL		11.32		310.35		37166420
QUICKHEAL		11.17		490.0		1532892
CREST		10.91		344.15		618865
VERTOZ		10.0		758.5		547952
VAIBHAVGBL		8.67		489.85		6512243
SHREDIGCEM		8.03		113.0		5883193
JKTYRE		6.26		428.35		4664433
AURUM		5.55		174.95		1693998
ELECTCAST		5.23		141.9		7478200
RVHL		5.0		60.9		315585
KAMATHOTEL		4.01		349.0		569098
