
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
INDIAMART		3.76		5329.05		272084
IGL		3.59		484.5		5104474
LALPATHLAB		2.99		1917.0		439204
GRANULES		2.69		301.6		1776347
BAJAJ-AUTO		2.61		4286.55		956450
TORNTPHARM		1.97		1588.3		540269
COALINDIA		1.77		227.6		4897742
COLPAL		1.47		1558.4		388944
CIPLA		1.26		918.55		3253302
LTIM		1.22		4830.85		309881
SUNTV		1.09		434.1		301650
JSWSTEEL		0.7		718.6		1706012
HCLTECH		0.67		1094.3		2565636
SUNPHARMA		0.59		1015.25		2829957
MGL		0.5		996.6		852668
SAIL		0.36		82.75		12554980
TITAN		0.36		2589.45		494267
POLYCAB		0.25		3053.0		184446
HINDCOPPER		0.25		100.95		1988928
HINDALCO		0.13		418.1		4372020
IRCTC		-0.03		584.7		1330482
NMDC		-0.04		113.3		7111627
PIIND		-0.14		3034.65		686666
COROMANDEL		-0.32		926.5		314688
HONAUT		-0.49		36700.0		5747
HAL		-0.5		2810.5		460175
ITC		-0.59		393.65		9169014
JINDALSTEL		-0.66		559.2		1381168
DIXON		-1.36		2928.1		768667

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
VINATIORGA		4.3		1980.0		130432
TIINDIA		2.64		2644.1		479531
CGPOWER		2.38		301.55		986145
ANANDRATHI		1.53		827.5		193924
WSTCSTPAPR		1.47		550.15		141911
TITAN		0.36		2589.45		494267
RSYSTEMS		0.29		256.85		138100
ITC		-0.59		393.65		9169014
CIGNITITEC		-0.73		819.6		117388
GRAVITA		-1.8		501.5		158085

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
UGARSUGAR		0.89		101.65		994806

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
FACT		19.99		285.4		5182960
MAXHEALTH		5.2		474.35		13913568
IGL		3.58		484.45		5119066
BAJAJ-AUTO		2.7		4290.0		961031
GAIL		2.5		108.7		13143568
DRREDDY		2.49		4882.15		642619
EIHOTEL		2.31		170.85		1459877
OIL		2.17		260.75		1483232
COALINDIA		1.79		227.65		4915927
KPITTECH		1.73		851.45		3762018
TRITURBINE		1.57		343.5		875557
TECHM		1.12		1110.5		1309900
GMRINFRA		0.92		43.75		6636774
VBL		0.8		1449.8		1064995
JSWSTEEL		0.74		718.85		1716253
HCLTECH		0.71		1094.75		2573947
BEL		0.7		100.7		8061600
BDL		0.69		998.45		1578456
ZYDUSLIFE		0.68		504.4		1007527
SUNPHARMA		0.68		1016.15		2849133
GODREJCP		0.63		969.95		996468
OBEROIRLTY		0.55		906.5		2103879
TVSMOTOR		0.54		1134.95		1357047
APOLLOTYRE		0.42		324.2		2047407
TATACHEM		0.35		1020.4		553864
GRASIM		0.27		1715.65		621021
REDINGTON		0.11		178.1		1218561
ANURAS		-0.04		942.65		598594
UPL		-0.34		740.0		1245767
PETRONET		-0.62		231.75		2765511
ITC		-0.66		393.4		9220001
ABCAPITAL		-0.76		156.4		1264629
RECLTD		-0.8		123.35		3223093
ONGC		-0.91		157.6		7020299
GSPL		-0.99		274.35		542796
RVNL		-1.02		72.75		6655349
NTPC		-1.21		175.95		6267337
POWERGRID		-1.79		227.2		6278458
PFC		-1.95		165.9		6578947
SONATSOFTW		-2.28		875.9		546233
CHOLAFIN		-2.45		820.25		1415027

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
NFL		12.26		85.6		46673579
DATAPATTNS		3.53		1630.9		888080
ANANTRAJ		2.94		141.85		2336930
LINCOLN		1.47		396.65		351594
