
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
DIXON		1.86		2980.95		454665
DABUR		1.84		527.2		8487879
IRCTC		1.37		592.4		1063563
POLYCAB		1.13		3085.4		245571
HINDALCO		1.1		422.25		5909164
INDIAMART		0.99		5384.35		336956
ITC		0.5		395.5		5716680
JSWSTEEL		0.49		721.75		789993
IGL		0.25		485.1		2697413
JINDALSTEL		0.17		560.25		1359429
BAJAJ-AUTO		0.08		4289.4		359897
PIIND		0.06		3034.35		763856
TITAN		-0.12		2584.8		402314
COROMANDEL		-0.15		926.3		196029
CIPLA		-0.17		916.4		1039401
HAL		-0.31		2802.85		408045
HINDCOPPER		-0.45		100.5		1420969
LALPATHLAB		-0.46		1907.9		131494
MGL		-0.56		991.7		370741
COLPAL		-0.62		1547.0		172924
TORNTPHARM		-0.75		1575.75		441217
COALINDIA		-0.99		225.45		3315153
SUNTV		-1.15		429.35		438926
NMDC		-1.72		111.3		3939116

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
INGERRAND		5.16		2753.4		137271
WSTCSTPAPR		3.14		567.25		422157
VINATIORGA		2.56		2028.05		110173
ANANDRATHI		2.08		847.5		838804
CMSINFO		2.02		290.4		162135
ITC		0.5		395.5		5716680
TITAN		-0.12		2584.8		402314
RSYSTEMS		-0.19		256.5		290325
CGPOWER		-1.18		297.7		1416981

Zero_Debt_Momentum								 
================== 


FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
FACT		11.35		317.8		13490050
UCOBANK		4.75		26.45		15992001
ANURAS		3.71		986.75		1091511
GODREJPROP		3.09		1286.25		1249832
EICHERMOT		2.81		3216.15		1309539
TVSMOTOR		2.39		1162.8		2001376
HINDZINC		2.27		319.75		1258126
KPITTECH		2.13		869.6		3052151
FINPIPE		2.0		170.8		578939
APOLLOHOSP		1.83		4399.4		1237934
FINCABLES		1.82		838.05		629010
POWERGRID		1.8		231.4		8203729
RVNL		1.1		73.55		9701226
OBEROIRLTY		0.88		914.65		550512
ABCAPITAL		0.83		157.65		1478135
ONGC		0.79		158.9		11108429
ITC		0.5		395.5		5716680
JSWSTEEL		0.49		721.75		789993
GMRINFRA		0.46		43.9		10988736
IGL		0.25		485.1		2697413
APOLLOTYRE		0.22		324.75		826893
CHOLAFIN		0.13		821.35		2202621
OIL		0.08		261.75		1443327
BEL		0.0		100.8		8687037
ZYDUSLIFE		-0.13		503.95		722226
UPL		-0.34		737.4		948038
GAIL		-0.37		108.2		14083786
TRITURBINE		-0.74		341.45		689974
GODREJCP		-0.77		962.45		746063
COALINDIA		-0.99		225.45		3315153
VBL		-1.21		1429.85		832456
REDINGTON		-1.27		175.35		2065259
SUNPHARMA		-1.28		1003.7		1390295
MAXHEALTH		-1.46		472.0		4068629
RECLTD		-1.46		121.5		5162025
PFC		-2.44		161.85		9427904
SONATSOFTW		-3.24		848.8		568208

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
MINDACORP		4.06		267.9		3390214
ELECON		3.63		449.25		701966
