
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
IRCTC		4.02		707.0		4861261
HDFCAMC		3.59		2906.95		1334831
MARICO		2.62		530.6		1406163
PIDILITIND		2.15		2511.85		779802
TORNTPHARM		2.08		2082.0		145262
BERGEPAINT		1.81		588.7		1279753
COLPAL		1.76		2166.35		391772
MCDOWELL-N		1.63		1057.65		809053
BAJAJ-AUTO		1.49		5633.55		529386
ABB		1.33		4288.9		120438
PIIND		1.3		3729.7		233216
ASIANPAINT		1.2		3168.0		1421436
ASTRAL		1.13		1914.2		277446
DRREDDY		1.1		5605.0		415311
ZYDUSLIFE		0.74		636.55		976446
SUNTV		0.7		674.45		1132155
LALPATHLAB		0.55		2695.35		133609
BSOFT		0.54		622.35		1299670
HAL		0.44		2123.6		1074186
JUBLFOOD		0.21		528.45		870191
POLYCAB		0.19		5278.95		288064
INDIAMART		0.16		2606.2		240606
HAVELLS		0.14		1281.0		480648
NMDC		0.03		168.95		6833154
TITAN		0.02		3336.55		626575
DIXON		-0.16		5418.1		343971
PERSISTENT		-0.25		6380.0		334678
COFORGE		-0.55		5670.0		485398
CUMMINSIND		-0.58		1831.35		301554
WIPRO		-0.59		394.75		3892404
BATAINDIA		-0.61		1593.2		99311
HINDCOPPER		-0.75		157.8		3648960
LAURUSLABS		-1.03		370.0		1933659

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
NH		6.32		1217.05		1537600
KPITTECH		3.45		1531.0		2517801
CMSINFO		1.16		388.3		832710
EICHERMOT		0.83		3868.6		469440
GPIL		0.51		675.5		710186
LTIM		0.17		5528.75		336951
CAMS		0.17		2844.6		563635
ACE		-1.07		863.0		379598

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
GICRE		7.15		259.25		6027331
KPRMILL		4.77		826.5		501301
DCXINDIA		4.65		331.8		5204409
HDFCAMC		3.59		2906.95		1334831
RIIL		3.54		1114.5		994615
TECHNOE		2.65		673.0		847579
NIACL		2.02		151.5		3521468
CMSINFO		1.16		388.3		832710
MOREPENLAB		0.9		39.25		6190058
OBEROIRLTY		0.59		1341.05		1070407
NAM-INDIA		0.47		419.15		849661
ALEMBICLTD		-0.79		81.5		1067074
SYNCOMF		-1.48		10.0		5794892
IVC		-2.56		9.5		607761

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
TATAINVEST		20.0		3908.9		2480091
SOLARINDS		7.92		7389.5		554714
GICRE		7.15		259.25		6027331
IRB		6.86		38.15		118233542
NH		6.32		1217.05		1537600
JSL		6.23		507.0		2389871
RVNL		5.27		166.8		48240128
IRFC		4.99		76.75		115587934
IRCTC		4.02		707.0		4861261
PRAJIND		3.84		586.3		2030013
KPITTECH		3.45		1531.0		2517801
ICICIGI		3.44		1447.8		2315255
JYOTHYLAB		2.87		451.8		1437159
HDFCLIFE		2.79		652.65		4255583
MFSL		2.69		951.6		2171475
BHEL		2.42		142.0		28626748
PIDILITIND		2.15		2511.85		779802
NIACL		2.02		151.5		3521468
PFC		1.93		316.3		15609363
LT		1.93		3110.0		1310000
NHPC		1.83		52.75		20359776
TATACONSUM		1.48		933.65		945135
HEROMOTOCO		1.46		3328.0		932348
INDIGO		1.42		2603.6		1256346
SONACOMS		1.22		586.25		1006569
ASIANPAINT		1.2		3168.0		1421436
KALYANKJIL		1.08		316.9		2990859
SJVN		1.06		76.0		26278152
M&M		0.82		1582.3		2021635
LICHSGFIN		0.8		465.95		1971452
SUNTV		0.7		674.45		1132155
APOLLOTYRE		0.61		430.45		1525799
OBEROIRLTY		0.59		1341.05		1070407
HAL		0.44		2123.6		1074186
SUNPHARMA		0.4		1194.3		869694
LUPIN		0.27		1197.25		1341517
APLAPOLLO		0.08		1686.8		993202
EQUITASBNK		0.05		97.55		3145215
VBL		0.04		1045.0		1825124
TATAPOWER		0.02		262.5		6387572
CONCOR		0.01		751.8		559624
COALINDIA		-0.03		345.7		13277760
CUB		-0.07		147.1		7185635
TCS		-0.08		3495.2		2003265
INDHOTEL		-0.16		412.0		1713897
HCLTECH		-0.21		1308.25		2863974
BHARTIARTL		-0.29		946.75		3219915
BAJAJFINSV		-0.35		1614.95		1731900
NBCC		-0.37		67.0		10251439
EIHOTEL		-0.39		231.15		653042
ADANIPORTS		-0.45		809.9		3206300
INFY		-0.54		1437.05		4862854
ADANIPOWER		-0.77		386.55		12742776
BLS		-0.96		266.85		1124736
NCC		-1.19		161.8		4422491
MAXHEALTH		-1.27		607.6		1251045
UCOBANK		-1.91		38.6		8527660
CENTRALBK		-1.92		45.9		9393196
APTUS		-1.94		295.8		593787
ANGELONE		-1.96		2913.7		952736
OIL		-2.17		315.8		1198291
SHRIRAMFIN		-2.2		1990.9		1082374
KARURVYSYA		-2.88		153.35		2135828
MCX		-3.43		2864.95		1724510
MANAPPURAM		-3.83		154.35		16787308

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
TATAINVEST		20.0		3908.9		2480091
GEPIL		19.99		211.85		9194374
URJA		19.91		12.95		108426618
VARROC		16.72		554.0		8134770
TITAGARH		15.75		970.25		14716356
JAYAGROGN		13.02		257.85		997406
CREATIVE		12.54		782.65		319119
ISGEC		8.24		850.25		1060444
SOLARINDS		7.92		7389.5		554714
VERANDA		7.89		269.25		1204027
PCBL		7.38		238.65		17684453
GICRE		7.15		259.25		6027331
TFCILTD		6.73		116.6		6767990
IMFA		6.68		504.75		864880
NH		6.32		1217.05		1537600
JAYNECOIND		4.99		45.2		1211797
GREENPOWER		4.99		22.1		33279116
APOLLO		4.98		154.0		5145189
RTNPOWER		4.93		10.65		109786345
SANDHAR		4.67		470.0		466648
BSE		4.25		2425.0		2418139
TARC		4.11		114.0		1842617
KPITTECH		3.45		1531.0		2517801
PURVA		2.65		164.7		1101045
ITDCEM		0.62		269.65		2276238
