
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
SUNTV		3.05		448.25		1260633
COLPAL		2.82		1673.55		1474902
HINDCOPPER		2.35		104.5		3634589
ITC		1.86		428.25		8862301
HAL		1.77		3026.55		885990
INDUSTOWER		1.55		150.45		2305625
HINDALCO		1.48		410.75		4985348
SAIL		1.44		84.25		7038757
HINDUNILVR		1.43		2660.85		1463315
COFORGE		1.2		4134.55		113134
LTTS		1.03		3851.95		139446
PERSISTENT		0.94		4695.75		149600
INDIAMART		0.91		5963.05		93458
MGL		0.66		1055.3		588376
BAJAJ-AUTO		0.57		4564.7		507397
CUMMINSIND		0.51		1646.45		260761
RAIN		0.5		150.6		1507787
HCLTECH		0.49		1100.85		1245639
AARTIIND		0.47		504.85		768638
NMDC		0.42		107.15		9118408
NATIONALUM		0.37		82.15		7932115
BRITANNIA		0.37		4633.45		264766
TITAN		0.2		2778.7		751665
JINDALSTEL		0.07		574.55		1096396
NESTLEIND		0.07		21810.35		70865

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
SONACOMS		2.28		546.15		4470666
ITC		1.82		428.1		8829308
LTTS		1.05		3852.5		138687
PERSISTENT		0.94		4695.55		148435
CMSINFO		0.29		309.8		136083
GRAVITA		-0.13		568.45		145335
TCS		-0.71		3251.1		1085940
CGPOWER		-0.92		329.3		3094505
SANOFI		-1.48		6348.2		102978
NEWGEN		-2.54		592.95		497914
TIINDIA		-4.06		2638.0		309242

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
STEELCITY		10.4		71.1		520954
OBEROIRLTY		4.81		986.35		1735217
IDFC		2.84		92.2		6058765
GICRE		1.08		173.15		622926
JAICORPLTD		0.5		162.2		1125825
UGARSUGAR		0.33		106.3		846996
TDPOWERSYS		-3.31		194.45		896038
MIRZAINT		-4.26		56.15		1437386
LIKHITHA		-7.09		278.65		994662
AARTIPHARM		-7.33		378.7		719418

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
OBEROIRLTY		4.81		986.35		1735217
DEVYANI		4.22		183.9		3680825
PFC		4.04		171.3		11583779
MAXHEALTH		4.03		520.0		4105923
LODHA		3.62		1010.0		1217153
GAIL		3.47		111.8		10126341
MAHINDCIE		2.95		450.3		1484565
IDFC		2.84		92.2		6058765
COLPAL		2.82		1673.55		1474902
SBICARD		2.72		890.4		2484270
KPITTECH		2.59		921.95		1236418
SONACOMS		2.28		546.2		4481864
FORTIS		2.05		276.05		1131571
ITC		1.86		428.25		8862301
SONATSOFTW		1.67		889.5		1351468
ABCAPITAL		1.62		165.9		3667914
ASTRAL		1.47		1596.6		911657
IRB		1.43		28.3		12143844
HINDUNILVR		1.43		2660.85		1463315
OIL		1.29		259.35		1091448
COALINDIA		1.19		237.85		4058802
GICRE		1.08		173.15		622926
GODREJCP		0.92		1008.4		1217682
EICHERMOT		0.91		3659.25		1245307
ZYDUSLIFE		0.8		517.7		508829
M&M		0.74		1285.35		2439728
REDINGTON		0.74		176.6		1359856
SBIN		0.72		582.3		11086262
IOC		0.66		84.1		6730148
IGL		0.59		492.9		4169453
BAJAJ-AUTO		0.57		4564.7		507397
NTPC		0.54		175.9		7652867
BHARTIARTL		0.52		796.1		7387164
HCLTECH		0.49		1100.85		1245639
BEL		0.42		107.75		7432999
TITAN		0.2		2778.7		751665
SBILIFE		0.16		1189.0		659751
ONGC		0.15		165.75		8243053
IRFC		0.15		33.4		47093064
RVNL		0.12		120.55		22017445
RELIANCE		0.11		2487.2		3046856
VBL		-0.03		1555.55		622151
BAJFINANCE		-0.12		6706.3		725791
CHOLAFIN		-0.25		1002.5		1366453
TATACONSUM		-0.3		786.65		756443
UNOMINDA		-0.36		562.85		569876
MRPL		-0.4		62.35		1813192
BERGEPAINT		-0.58		629.95		718500
BHEL		-0.68		80.4		6273891
MARICO		-0.9		536.6		1208201
APOLLOTYRE		-1.37		363.0		2905423
IEX		-1.42		155.95		8037993

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
KOKUYOCMLN		19.1		92.3		4057995
NEULANDLAB		15.53		2982.55		1294541
ZENSARTECH		13.46		385.2		18672228
PRECAM		10.9		172.0		1998095
AURIONPRO		9.63		550.0		498778
UJJIVANSFB		8.16		33.15		46592864
VASCONEQ		6.41		39.0		16971556
EPL		4.48		197.2		8069479
ELECTCAST		4.42		47.25		7729518
LSIL		3.62		22.9		25399086
CHOLAHLDNG		2.91		799.0		378487
INTELLECT		2.06		542.3		5238992
