
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
SUNPHARMA		4.28		1382.9		3876415
PERSISTENT		4.11		8247.25		1390189
ZYDUSLIFE		3.51		728.45		2482158
DRREDDY		0.96		5689.35		437713
HEROMOTOCO		0.68		4431.55		1373692
ABB		0.51		4775.05		336657
CUMMINSIND		0.45		2092.6		463113
ICICIGI		0.4		1479.05		1479628
BAJAJ-AUTO		0.16		7106.25		892951

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CAPLIPOINT		3.69		1501.0		113880
NH		-0.57		1231.9		304059
CAMS		-1.01		2737.8		204227
COFORGE		-1.31		6201.05		676132
KPITTECH		-1.69		1498.7		1132480
IGL		-1.87		435.4		2846050
ACE		-3.81		871.55		252532
TANLA		-4.52		1125.1		795984

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
HDFCAMC		-1.32		3360.8		887419
IVC		-2.54		11.5		622564
BEPL		-2.94		107.4		1217762
INDOAMIN		-3.38		154.2		739376
ALEMBICLTD		-4.15		90.0		1467447
GANESHHOUC		-4.36		639.95		543793
MOREPENLAB		-4.56		43.95		4865673
DCXINDIA		-4.63		353.0		1124484
SYNCOMF		-4.73		15.1		4981089
NAM-INDIA		-4.94		485.4		686120
NIACL		-6.17		225.25		2601565
LICI		-6.83		872.85		4888963
MIRZAINT		-7.01		57.05		3945441
OBEROIRLTY		-9.17		1366.3		2704439
GLOBAL		-12.61		302.2		1103692

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
CIPLA		6.96		1407.85		7400003
KARURVYSYA		6.59		181.05		22842794
MAXHEALTH		4.66		783.8		4802865
SUNPHARMA		4.28		1382.9		3876415
MEDANTA		4.23		1134.6		510464
PERSISTENT		4.11		8247.25		1390189
BHARTIARTL		3.22		1159.9		17612441
ELGIEQUIP		2.51		553.95		1548924
JYOTHYLAB		2.5		531.1		882168
LEMONTREE		2.31		137.25		25442156
LUPIN		2.02		1439.4		1186347
APTUS		1.77		362.0		675740
NATCOPHARM		1.55		841.7		578743
VBL		0.85		1271.05		1799524
HEROMOTOCO		0.68		4431.55		1373692
FIVESTAR		0.61		755.9		507189
EIHOTEL		0.41		294.65		3666393
ICICIGI		0.4		1479.05		1479628
ADANIGREEN		0.14		1680.7		1516878
TCS		0.09		3864.0		2449898
GSPL		-0.06		344.6		7187876
TATAPOWER		-0.12		345.45		25448453
GUJGASLTD		-0.29		553.0		1680671
INFY		-0.32		1643.65		9073965
TATACONSUM		-0.35		1146.05		879646
MGL		-0.42		1309.35		839941
SHRIRAMFIN		-0.74		2282.05		2128268
HCLTECH		-1.44		1521.8		2987683
MOTHERSON		-1.49		105.8		28728260
INDHOTEL		-1.66		471.15		3816712
RELIANCE		-1.83		2663.75		9624161
IGL		-1.87		435.4		2846050
LT		-2.26		3552.2		1638688
POONAWALLA		-2.3		479.05		3194619
USHAMART		-2.45		341.8		3563280
UCOBANK		-2.81		41.55		41240038
APOLLOTYRE		-2.91		509.7		2341615
NBCC		-3.39		98.3		120484893
IRB		-3.45		47.55		62331091
BLS		-3.61		376.6		1362452
IDBI		-3.98		75.95		74110600
ADANIPORTS		-4.72		1136.75		7026657
NHPC		-5.84		75.8		175306327
NIACL		-6.17		225.25		2601565
NCC		-6.23		191.85		4455836
CENTRALBK		-6.31		52.7		44258000
OIL		-6.56		392.65		4259048
SJVN		-6.59		103.45		57423373
BHEL		-7.99		202.2		44670949
ENGINERSIN		-8.49		221.6		13575801
IRFC		-8.94		160.5		264892028
IRCTC		-9.47		929.75		15369819
NETWORK18		-9.99		114.9		4167918
RVNL		-9.99		288.35		80049759

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
SALASAR		13.89		107.85		15644124
VISAKAIND		13.86		115.8		8217775
HLVLTD		13.39		33.45		12333860
ADVANIHOTR		11.24		131.6		2082611
CIPLA		6.96		1407.85		7400003
BRNL		6.82		83.0		4657593
MAXHEALTH		4.66		783.8		4802865
MEDANTA		4.23		1134.6		510464
