
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
BRITANNIA		4.01		4894.05		1374858
NESTLEIND		3.13		22384.65		150827
INDUSTOWER		2.54		161.25		16863085
ABB		2.41		4155.5		235832
HAL		2.4		3494.85		2915965
AARTIIND		1.79		521.0		870686
SAIL		1.74		84.65		16692395
JINDALSTEL		1.68		531.85		4284939
HINDALCO		1.64		422.35		6787914
HINDCOPPER		1.32		115.15		2793983
HINDUNILVR		1.26		2725.0		1371942
BAJAJ-AUTO		1.22		4784.1		230405
NATIONALUM		1.08		84.4		5153155
COLPAL		1.03		1636.5		485158
TITAN		0.82		2905.0		825695
ITC		0.32		444.2		7292390
NMDC		0.23		109.45		6134476
SUNPHARMA		0.18		1015.65		1567757
SHREECEM		0.05		25807.5		39014
RAIN		-0.31		161.1		1245567
CUMMINSIND		-0.43		1799.45		364409
SUNTV		-0.79		460.0		786818
AMBUJACEM		-0.83		455.35		4439912

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
GRAVITA		2.41		604.0		487170
TCS		1.39		3277.15		1532739
HDFCAMC		1.16		1994.8		315765
SONACOMS		1.13		534.0		1461976
ANGELONE		0.89		1458.55		694104
APLAPOLLO		0.82		1173.6		658102
WIPRO		0.78		403.05		3930578
PERSISTENT		0.72		5016.9		222804
VENUSPIPES		0.69		1094.35		179980
LTTS		0.62		3866.1		102999
FACT		0.51		333.9		1746426
ITC		0.32		444.2		7292390
CMSINFO		-0.08		327.45		559238
CIGNITITEC		-0.55		905.6		131833
APTECHT		-1.12		524.9		389145
CGPOWER		-1.13		370.35		1304328

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
RSYSTEMS		5.84		354.95		502427
IZMO		5.0		234.35		501545
RAILTEL		4.34		133.3		14533448
ASTRAMICRO		2.27		361.1		904995
SIEMENS		1.83		3652.05		563183
GICRE		1.72		186.2		1087076
UGARSUGAR		1.68		112.15		1020122
IDFC		0.44		102.45		5288530
CMSINFO		-0.08		327.45		557527
OBEROIRLTY		-0.56		979.65		727973
JAICORPLTD		-1.2		173.6		1549413
MIRZAINT		-5.0		52.3		655501

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
MAXHEALTH		6.83		559.7		5904079
RVNL		5.88		126.9		76134210
ASTERDM		5.69		285.0		3268424
IRFC		4.95		33.9		96432813
ADANIPOWER		4.85		275.75		17251127
ISEC		4.67		540.9		1059298
TANLA		4.21		839.3		861847
TATACONSUM		3.91		823.05		3888957
MAHINDCIE		3.37		508.8		2256802
LODHA		3.01		591.25		2479397
JSL		2.84		309.1		992787
TEJASNET		2.6		720.6		1235467
JSWSTEEL		2.55		731.0		3559125
JSWENERGY		2.37		269.6		4439192
TATASTEEL		2.34		111.55		42847443
TRITURBINE		2.0		407.85		1019501
POWERGRID		1.95		239.9		7979324
INDHOTEL		1.93		396.75		2710814
BHARTIARTL		1.86		844.85		3886058
KPITTECH		1.85		1151.95		1426068
SIEMENS		1.83		3652.05		563183
SBILIFE		1.82		1245.25		1017052
SAIL		1.74		84.65		16394535
GICRE		1.72		186.2		1087076
APOLLOHOSP		1.71		5024.5		543835
IOC		1.68		90.9		10742600
CHOLAFIN		1.65		1074.7		1214073
IRB		1.59		28.75		5754344
TVSMOTOR		1.58		1353.0		1026262
DABUR		1.46		555.5		2644416
MARICO		1.33		549.95		1022418
NTPC		1.28		177.65		5805975
DEVYANI		1.17		180.95		1343771
ABCAPITAL		1.11		173.45		2972808
UCOBANK		1.1		27.5		9595381
SONACOMS		1.08		533.75		1451594
MCDOWELL-N		1.04		876.0		769974
TECHM		0.96		1096.7		1945352
PFC		0.9		196.25		6104495
HINDUNILVR		0.89		2715.2		1313936
TITAN		0.87		2906.6		818754
TATAPOWER		0.78		218.45		11064210
RELIANCE		0.78		2498.8		4485499
BHARATFORG		0.77		808.65		881073
ANGELONE		0.74		1456.4		692740
APLAPOLLO		0.73		1172.6		654358
APOLLOTYRE		0.7		394.35		2663040
SBIN		0.64		589.1		10912118
IDFC		0.44		102.45		5288530
RECLTD		0.38		146.7		3653333
BAJAJFINSV		0.38		1480.65		802636
SBICARD		0.35		929.25		593618
BHEL		0.3		84.1		13633360
GRASIM		0.22		1770.2		732750
ITC		0.19		443.65		7197548
CENTRALBK		0.18		27.5		4356117
MRPL		0.15		65.2		5274551
HCLTECH		0.12		1130.0		2366511
SUNPHARMA		0.11		1014.95		1539822
ZYDUSLIFE		-0.03		515.3		808164
BEL		-0.08		117.95		10978571
SHRIRAMFIN		-0.08		1407.8		732258
M&M		-0.17		1408.85		2391609
FORTIS		-0.43		280.5		1017635
EIHOTEL		-0.44		214.1		555985
KALYANKJIL		-0.45		110.6		1340914
BAJFINANCE		-0.48		7079.95		518521
OBEROIRLTY		-0.56		979.65		727973
AMBUJACEM		-0.77		455.6		4413332
REDINGTON		-1.3		182.55		1258359
VBL		-2.37		1647.0		3195060
BDL		-2.85		1157.35		885906

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
SUZLON		18.44		14.45		1387636393
TORNTPOWER		14.18		699.0		8136104
NAVA		9.32		292.15		4268401
GLOBUSSPR		6.05		1186.15		407407
