
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
COALINDIA		1.01		284.1		18329223
EICHERMOT		0.27		3441.15		533666
HAL		0.25		3993.7		1173854
ITC		0.24		453.15		9714808
COLPAL		0.21		1999.95		320734
BAJAJ-AUTO		0.04		5178.5		590277
TORNTPHARM		-0.13		1882.05		298301
PIDILITIND		-0.31		2500.4		305873
NESTLEIND		-0.52		22699.9		55510
TITAN		-0.87		3310.4		1177773
BEL		-1.89		137.25		18603169

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
HDFCAMC		1.34		2683.95		676804
EICHERMOT		0.27		3441.15		533666
KPITTECH		-0.86		1130.7		355097
SAKSOFT		-1.5		329.15		106561
ACE		-2.5		690.85		122522
CASTROLIND		-2.78		143.3		1768740

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
ANDREWYU		9.83		39.1		7469005
NIACL		1.36		145.15		4347796
HDFCAMC		1.34		2683.95		676804
ALEMBICLTD		1.01		80.1		648519
SYNCOMF		0.58		8.6		1091785
GICRE		-0.48		230.3		1514723
OBEROIRLTY		-1.51		1141.65		591478

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
BLUESTARCO		13.37		907.05		10857635
SJVN		6.91		81.95		153022875
APARINDS		4.07		5450.0		590705
M&MFIN		2.57		309.2		12863563
NHPC		2.49		55.55		61975068
ASAHIINDIA		1.37		631.95		1047478
NIACL		1.36		145.15		4347796
TATAINVEST		1.33		2725.0		508722
NBCC		1.28		59.45		26694553
IDFC		1.19		127.35		9998354
IRFC		1.04		77.4		75027274
COALINDIA		1.01		284.1		18329223
JYOTHYLAB		0.99		353.1		1006683
CONCOR		0.86		742.0		1988179
SONACOMS		0.84		603.95		1759817
BERGEPAINT		0.77		747.1		1957857
LUPIN		0.75		1148.1		1040077
CHOLAFIN		0.65		1201.35		1845079
TRITURBINE		0.64		435.45		2001510
IDFCFIRSTB		0.64		93.75		48092958
INDHOTEL		0.53		417.95		2234827
SUNPHARMA		0.41		1152.4		2235432
SHRIRAMFIN		0.33		1918.8		755133
EICHERMOT		0.27		3441.15		533666
HAL		0.25		3993.7		1173854
LICHSGFIN		0.24		457.0		2319217
ITC		0.24		453.15		9714808
CANFINHOME		0.23		771.4		514384
INFY		0.04		1492.35		4056471
TCS		0.0		3606.0		1582742
BAJFINANCE		-0.18		7535.0		825443
PFC		-0.19		286.85		18865283
BAJAJFINSV		-0.38		1553.95		959424
GICRE		-0.48		230.3		1514723
M&M		-0.5		1633.3		5966678
SBIN		-0.5		600.95		19890673
MFSL		-0.53		934.65		596483
DEVYANI		-0.55		209.3		570850
MOTHERSON		-0.65		98.6		4641583
VBL		-0.72		905.55		1239890
HCLTECH		-0.8		1294.55		2159971
BANDHANBNK		-0.81		244.6		14083679
PRAJIND		-0.87		576.25		1126041
BHARTIARTL		-0.89		912.0		5115841
LT		-1.05		2889.1		1344595
KARURVYSYA		-1.15		133.8		1278881
TATACONSUM		-1.24		870.05		896122
RVNL		-1.24		163.3		18624161
ADANIPOWER		-1.43		369.65		17411966
TATAPOWER		-1.47		261.65		8790333
OBEROIRLTY		-1.51		1141.65		591478
MARUTI		-1.68		10344.95		515645
HDFCLIFE		-1.79		648.15		1561725
HEROMOTOCO		-1.99		3052.6		558139
OIL		-2.05		280.0		1344602
IDBI		-2.69		70.6		15242332
TTML		-3.32		101.95		6558806
IOB		-4.74		44.2		189174769
CENTRALBK		-4.93		49.2		113119109
UCOBANK		-5.59		43.9		113746895

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
JINDALPHOT		19.99		450.75		503452
AGI		17.33		873.95		3708065
BLUESTARCO		13.37		907.05		10857635
IFCI		13.14		21.1		180288203
PRECWIRE		10.42		123.5		6029653
ANDREWYU		9.83		39.1		7469005
SJVN		6.91		81.95		153022875
RAMKY		6.84		618.45		527606
SWELECTES		6.57		660.0		813084
JYOTISTRUC		4.89		13.95		16563209
VARROC		4.62		495.0		3668736
DEN		4.28		51.15		12781837
GICHSGFIN		3.69		210.5		1892092
GET&D		3.2		409.85		440102
KSCL		2.94		624.2		549762
