
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
HINDCOPPER		14.98		270.5		105703247
TATACOMM		4.96		1817.8		1279706
CHAMBLFERT		3.93		380.85		4947750
COLPAL		3.11		2534.8		843808
NMDC		2.88		207.25		24798853
DRREDDY		2.76		5872.1		892801
MARICO		2.37		546.75		1648848
BERGEPAINT		2.04		596.5		862093
PERSISTENT		1.93		7538.4		318846
MCDOWELL-N		1.1		1095.15		640486
TITAN		0.73		3716.35		984248
INDIAMART		0.59		2787.9		182236
PIIND		0.53		3481.25		277537
POLYCAB		0.51		5464.3		224346
PIDILITIND		0.34		2708.15		379120
HAVELLS		0.32		1365.95		579653
ASIANPAINT		-0.07		3402.15		717490
BATAINDIA		-0.09		1638.15		281227
BAJAJ-AUTO		-0.15		6699.7		381224
HAL		-0.18		2803.2		975467
IRCTC		-0.23		865.5		3464343
ZYDUSLIFE		-0.33		686.35		910166
WIPRO		-0.37		469.2		8022990
TORNTPHARM		-0.42		2254.2		491433
LAURUSLABS		-0.95		428.2		1739731

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
GPIL		2.1		747.8		455860
NH		1.03		1198.85		413306
IGL		0.73		413.75		2012355
CAMS		0.11		2662.05		201266
LTIM		-0.61		6248.6		316529
EICHERMOT		-0.73		4090.0		421662
KPITTECH		-0.74		1506.6		641203
TANLA		-1.49		1095.2		524802
ACE		-1.59		827.15		134574

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
TECHNOE		5.06		783.2		819879
IVC		2.56		12.0		894147
OBEROIRLTY		1.92		1443.25		1076369
AARVI		1.28		166.5		626995
LICI		0.47		825.25		6982708
NIACL		0.0		213.25		876795
HDFCAMC		-0.2		3207.95		567380
FCL		-0.55		369.15		699678
SIEMENS		-0.64		3952.05		696606
NAM-INDIA		-0.72		435.45		876028
ALEMBICLTD		-0.93		90.95		619871
RIIL		-0.95		1350.75		913438
BEPL		-1.18		100.9		986565
CMSINFO		-1.38		372.4		514032
MOREPENLAB		-1.6		49.15		7585879
SYNCOMF		-1.65		14.9		27376996

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
BLS		6.82		329.8		13392981
BHEL		6.02		192.9		77968838
TATACOMM		4.96		1817.8		1279706
GSPL		4.53		308.15		4566599
COALINDIA		4.18		380.9		26842950
LUPIN		4.12		1341.05		3313353
NBCC		3.38		82.65		65264416
M&M		2.81		1735.3		2819704
DRREDDY		2.76		5872.1		892801
HEROMOTOCO		2.69		4173.7		1628085
SONACOMS		2.41		629.3		6984973
MARICO		2.37		546.75		1648848
CENTRALBK		2.34		50.2		34496792
KARURVYSYA		2.28		168.25		3213241
JSL		2.18		571.5		2975517
CONCOR		2.18		855.95		1716772
OBEROIRLTY		1.92		1443.25		1076369
TATAPOWER		1.89		331.0		15291713
CIPLA		1.74		1261.35		2490590
SUNTV		1.67		716.8		826276
TATACONSUM		1.62		1043.4		1860551
ITC		1.56		464.25		19088490
CASTROLIND		1.55		180.0		21638402
BHARTIARTL		1.51		1036.65		4890254
MEDANTA		1.39		969.9		507625
MOTHERSON		1.3		97.65		10965114
NHPC		1.17		64.95		25259336
BRITANNIA		1.15		5276.6		623990
REDINGTON		1.11		177.95		2607129
MAXHEALTH		1.0		684.7		532012
HINDUNILVR		0.94		2632.8		1505413
SUNPHARMA		0.89		1263.55		1894638
APOLLOTYRE		0.85		439.35		2906023
RELIANCE		0.77		2606.75		5617428
BAJAJFINSV		0.74		1681.8		1256715
MANAPPURAM		0.7		172.8		6711607
LICHSGFIN		0.69		527.55		1533295
DEVYANI		0.63		193.0		2317062
BANDHANBNK		0.5		239.2		12163953
EIHOTEL		0.43		243.0		1059132
SBIN		0.39		651.05		16154093
ADANIPOWER		0.3		524.0		1302234
IDBI		0.23		66.1		5982705
TATACHEM		0.2		1092.05		1182697
IOB		0.12		43.35		23297390
OIL		0.12		382.75		5163870
INDIGO		0.12		2931.05		1022444
HCLTECH		0.02		1472.35		1790097
PFC		-0.01		384.75		11452340
ASIANPAINT		-0.07		3402.15		717490
IDFC		-0.08		124.9		6416362
CANFINHOME		-0.09		777.3		816088
INFY		-0.11		1565.4		5255708
SHRIRAMFIN		-0.13		2047.15		632440
VBL		-0.17		1235.0		1372410
HAL		-0.18		2803.2		975467
IRCTC		-0.23		865.5		3464343
TCS		-0.3		3799.85		1539631
