
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
NESTLEIND		3.02		22990.0		211821
HINDUNILVR		1.52		2506.4		1552878
MGL		1.45		1125.2		3391584
HAVELLS		0.34		1392.35		667783
INDIAMART		0.09		2884.95		241169
HCLTECH		0.05		1239.35		2160382
IRCTC		0.02		703.7		2523691
HDFCAMC		0.0		2661.15		431233
SRF		-0.2		2251.1		448932
BEL		-0.36		138.7		14757458
TITAN		-0.82		3170.0		474431
IGL		-0.82		458.05		1983212

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
ACE		3.87		700.15		271815
CAPLIPOINT		2.5		1076.35		184597
EICHERMOT		1.48		3401.05		561720
MGL		1.45		1125.2		3391584
KPITTECH		0.89		1140.0		869838
SAKSOFT		0.77		334.0		130643
HDFCAMC		0.0		2661.15		431233

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
DEEPINDS		1.89		288.25		883077
MTARTECH		1.22		2599.9		662533
BEPL		0.63		88.0		550821
NAM-INDIA		-1.0		331.8		914544
NIACL		-2.44		136.0		641121
ANDREWYU		-3.59		33.55		1291065
SYNCOMF		-3.7		9.1		4866217

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
TATAINVEST		6.21		3356.0		577174
MAPMYINDIA		3.92		2199.9		1498550
MPHASIS		2.23		2432.75		585938
MGL		1.45		1125.2		3391584
ADANIPOWER		1.3		371.45		7699682
IRB		0.97		31.1		15398349
KPITTECH		0.89		1140.0		869838
TCS		0.66		3536.95		1741974
NHPC		0.09		53.2		22935561
IRCTC		0.02		703.7		2523691
OIL		0.0		294.05		1373145
BHARTIARTL		-0.07		924.65		5425413
BANDHANBNK		-0.14		253.45		9038064
KARURVYSYA		-0.22		134.0		1359416
RVNL		-0.72		171.25		18424438
DEVYANI		-0.73		217.15		1664044
UCOBANK		-0.78		44.4		87678340
TRITURBINE		-1.02		425.0		801792
NBCC		-1.03		57.7		12388778
COALINDIA		-1.34		288.0		6214779
PAYTM		-1.34		864.85		1193194
BAJFINANCE		-1.35		7860.1		1168495
KALYANKJIL		-1.39		226.45		1513363
IDBI		-1.42		69.6		10092429
LT		-1.54		3025.9		3074846
SUNTV		-1.8		610.95		1025096
LUPIN		-1.87		1152.2		653527
JYOTHYLAB		-1.89		361.7		2861903
LICHSGFIN		-1.93		468.1		3412504
IRFC		-1.96		75.1		34136221
EQUITASBNK		-2.09		91.5		8000966
IOB		-2.17		47.35		249876251
NCC		-2.24		157.0		5040066
UJJIVANSFB		-2.29		57.65		59992221
BHEL		-2.67		127.65		21084801
PFC		-2.81		243.9		11074710
PRAJIND		-2.9		581.7		1081679
SJVN		-2.97		70.15		25073040
SYRMA		-2.97		599.0		706329
CHOLAFIN		-3.37		1211.55		4197646
CENTRALBK		-3.43		50.7		82446512

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
APOLLO		9.97		65.1		3984119
SASKEN		8.2		1158.0		975938
EDELWEISS		5.16		66.25		55269447
SUZLON		4.82		28.25		345641151
HLVLTD		4.24		23.35		11477540
MAPMYINDIA		3.92		2199.9		1498550
SDBL		3.48		378.0		859474
DEEPINDS		1.89		288.25		883077
