
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
DEEPAKNTR		6.76		2176.45		2959179
IGL		4.22		462.35		4480397
SRF		2.74		2375.25		1151463
PIDILITIND		2.72		2582.45		555691
HINDCOPPER		2.7		151.9		11112458
PIIND		2.07		3707.4		364219
HAVELLS		1.94		1341.4		705093
HEROMOTOCO		1.89		2987.3		578629
DELTACORP		1.55		180.45		4608923
BAJAJ-AUTO		1.47		4668.05		314673
CHAMBLFERT		1.44		278.7		2330498
ABB		1.28		4318.65		180755
MGL		1.1		1027.2		315921
TITAN		1.07		3081.05		473378
HCLTECH		0.99		1157.85		1770201
CUMMINSIND		0.53		1726.95		1133223
BOSCHLTD		0.48		18619.5		25393
BRITANNIA		0.47		4532.3		332262
EICHERMOT		0.35		3360.0		265172
COALINDIA		0.22		229.95		3039370
OFSS		-0.01		4001.35		35090
TORNTPHARM		-0.16		1955.0		321401
BEL		-0.22		134.6		10826967
ZYDUSLIFE		-0.24		632.75		1026843
INDIAMART		-0.32		3019.0		59236
IRCTC		-0.81		672.6		2847242
GLENMARK		-1.36		756.75		867606

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CAPLIPOINT		3.85		1057.0		193541
SAKSOFT		1.38		318.9		206144
ASIANPAINT		0.84		3287.0		520979
KPITTECH		0.52		1157.05		361264
CASTROLIND		-0.66		143.1		976642
HDFCAMC		-1.8		2481.85		692723

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
KPRMILL		3.79		751.0		1207455
CONFIPET		3.19		95.35		14362453
OBEROIRLTY		1.53		1099.65		534459
CMSINFO		0.7		358.55		747913
GICRE		0.69		219.7		602576
ASTRAMICRO		0.0		385.0		641367
NIACL		-0.08		129.9		623459
SHALBY		-1.15		227.95		747212
HDFCAMC		-1.8		2481.85		692723
NELCAST		-3.15		136.95		868300

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
BHEL		4.88		114.9		64544554
IGL		4.22		462.35		4480397
KALYANKJIL		3.01		227.25		5614152
ADANIPOWER		2.86		331.0		24888867
TATACHEM		2.77		1064.4		3509450
PIDILITIND		2.72		2582.45		555691
TVSMOTOR		2.44		1382.2		1201025
ADANIPORTS		2.09		824.3		5835393
HEROMOTOCO		1.89		2987.3		578629
SAIL		1.84		88.55		11791373
IRB		1.63		28.1		27660427
BERGEPAINT		1.59		720.3		938320
OBEROIRLTY		1.53		1099.65		534459
VBL		1.45		887.2		1077410
IRFC		1.44		49.4		106382161
JYOTHYLAB		1.13		340.0		913645
MANAPPURAM		1.11		145.8		13380327
BAJFINANCE		1.03		7310.05		1370420
COFORGE		0.93		5220.0		968001
MARICO		0.86		562.95		1235089
LT		0.85		2718.2		1067592
ASIANPAINT		0.84		3287.0		520979
RVNL		0.83		127.9		72273076
M&M		0.8		1561.6		1274163
TATAPOWER		0.78		246.85		7085980
LICHSGFIN		0.74		423.1		2532140
GMRINFRA		0.74		61.2		27858882
GODREJPROP		0.7		1643.0		604496
GICRE		0.69		219.7		602576
SHRIRAMFIN		0.65		1874.0		571356
BLS		0.64		281.85		4069364
NHPC		0.59		50.95		14851613
RECLTD		0.47		244.4		18360032
MFSL		0.45		931.75		913491
ASHOKLEY		0.35		188.15		16631816
CHOLAFIN		0.28		1096.0		2015523
INFY		0.28		1419.65		2990454
WELSPUNIND		-0.12		122.55		966059
INDHOTEL		-0.2		393.0		1127273
EIHOTEL		-0.3		231.75		628085
IOB		-0.32		30.9		14314650
HAL		-0.37		3900.9		941332
IDFC		-0.66		120.1		8922442
IDFCFIRSTB		-0.71		90.4		30816697
TATACOMM		-0.71		1785.0		508200
LUPIN		-0.75		1099.65		1052948
IRCTC		-0.81		672.6		2847242
PFC		-0.81		269.85		16968733
CENTRALBK		-1.54		35.1		7961820
SONACOMS		-1.71		580.25		1153706
UCOBANK		-2.0		31.8		9427494
APLAPOLLO		-2.62		1625.0		4351394
TTML		-3.28		88.45		13046513

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
GOKEX		20.0		735.35		3739085
OPTIEMUS		15.25		327.2		2431100
HSCL		13.44		227.05		32947542
BEML		12.98		2457.2		3845177
VAIBHAVGBL		11.68		440.85		4201728
NITINSPIN		10.94		315.0		1430312
BODALCHEM		10.53		82.95		6312530
GHCL		10.4		595.85		3989660
RTNPOWER		10.0		6.05		129016333
PGEL		9.38		1958.0		647860
CHEMFAB		8.8		377.0		519421
JINDRILL		8.38		530.55		567128
SUTLEJTEX		7.89		60.15		1884998
FINPIPE		7.38		236.35		10744624
PITTIENG		7.16		628.05		494344
SHRIRAMPPS		6.9		90.6		10990298
FILATEX		6.26		50.05		3990674
TIRUMALCHM		6.18		233.5		2754395
SUZLON		4.89		24.65		202683040
GUFICBIO		4.69		304.75		930689
SAKUMA		4.34		18.05		2747528
CONFIPET		3.19		95.35		14362453
