
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
HDFCAMC		5.02		2663.1		1200216
ABB		3.71		4624.05		679043
HEROMOTOCO		1.5		3054.0		474048
HCLTECH		1.42		1280.0		2623218
NESTLEIND		1.31		22170.0		45359
ITC		1.17		447.85		9105308
OFSS		1.09		4395.0		218060
BAJAJ-AUTO		1.04		4808.95		147374
EICHERMOT		1.02		3405.25		530644
BEL		1.01		144.75		19580965
HINDUNILVR		0.99		2538.8		1098065
PIDILITIND		0.77		2524.35		412271
DEEPAKNTR		0.77		2337.0		323010
ASTRAL		0.77		1924.0		691072
PIIND		0.66		3679.55		197463
BRITANNIA		0.64		4569.5		290261
CUMMINSIND		0.63		1766.4		909572
TITAN		0.31		3208.95		531435
BOSCHLTD		0.27		19455.4		28736
CHAMBLFERT		0.23		284.1		3385435
ZYDUSLIFE		0.13		628.95		688097
TORNTPHARM		0.08		1874.2		697136

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CAMS		5.68		2604.5		741689
HDFCAMC		5.02		2663.1		1200216
CMSINFO		2.35		373.0		891266
OFSS		1.09		4395.0		218060
EICHERMOT		1.02		3405.25		530644
KPITTECH		-0.12		1163.1		602125
ACE		-0.61		710.05		183705
SAKSOFT		-1.23		328.3		140559
CASTROLIND		-1.6		153.95		1903602
CAPLIPOINT		-2.54		1037.9		134984

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
HDFCAMC		5.02		2663.1		1200216
SESHAPAPER		4.43		391.0		521599
LIKHITHA		4.34		316.2		765698
ANDREWYU		2.44		31.45		1613365
CMSINFO		2.35		373.0		891266
NAM-INDIA		1.63		336.9		951973
OBEROIRLTY		1.31		1195.1		559339
MTARTECH		1.25		2818.2		805414
NIACL		0.72		133.65		756556
DCXINDIA		0.71		342.0		528310
ASTRAMICRO		0.62		423.95		684682
SHALBY		0.53		256.5		530540
FCL		0.12		342.45		623712
CONFIPET		-0.22		90.65		1279315
BEPL		-0.63		94.9		705253
GICRE		-0.73		223.35		605824

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
SJVN		20.0		76.8		158655112
RVNL		16.36		189.5		226387987
TIINDIA		11.27		3686.4		769301
IRFC		9.99		84.8		169755278
ADANIPOWER		8.52		400.6		44411612
ADANIPORTS		6.9		881.95		20388869
IOB		6.55		34.95		58760293
TTML		6.03		101.15		24264054
UCOBANK		4.56		36.7		43369140
CENTRALBK		3.94		40.85		47711142
ADANIENT		3.74		2613.6		9112219
ABB		3.71		4624.05		679043
CONCOR		3.68		735.0		4221906
MAXHEALTH		3.55		624.4		1377007
NHPC		3.13		54.45		108350922
MANAPPURAM		2.63		148.4		9718052
TRITURBINE		2.27		412.35		1468372
TATACOMM		2.25		1927.65		1539108
SONACOMS		2.23		605.1		1604790
MARUTI		2.05		10543.95		588058
MFSL		2.02		954.4		618757
IRB		1.94		34.1		41563310
ABCAPITAL		1.93		190.5		3943169
CANFINHOME		1.79		787.5		593700
HAPPSTMNDS		1.61		954.6		1711467
HDFCLIFE		1.59		667.9		4033871
HCLTECH		1.42		1280.0		2623218
SBIN		1.4		591.6		10783223
SBICARD		1.36		851.3		1290721
OBEROIRLTY		1.31		1195.1		559339
TCS		1.25		3485.0		1749966
TATACONSUM		1.21		863.45		1009466
VBL		1.17		920.5		985145
TATAPOWER		1.15		271.95		16131338
INDIGO		1.04		2499.2		661092
EICHERMOT		1.02		3405.25		530644
IDFCFIRSTB		1.0		96.3		31546459
DEVYANI		0.92		224.5		2643383
NBCC		0.92		60.15		21876362
EIHOTEL		0.9		253.55		673075
M&M		0.86		1581.1		1887582
IIFL		0.79		619.4		655753
MANYAVAR		0.72		1289.95		608919
SUNPHARMA		0.71		1138.45		2003500
KARURVYSYA		0.69		131.0		1475715
BERGEPAINT		0.66		721.6		510032
BAJAJFINSV		0.58		1549.9		826802
INFY		0.53		1477.35		4095195
PFC		0.52		306.7		25672520
BHARTIARTL		0.49		890.15		2660206
LICHSGFIN		0.34		454.5		1516295
INDHOTEL		0.31		430.9		2544066
M&MFIN		0.27		302.45		1691312
SHRIRAMFIN		0.17		1957.1		1293169
LUPIN		0.17		1130.5		1239951
CHOLAFIN		0.16		1177.8		2879906
TATACHEM		0.14		1086.85		503015
IDFC		0.08		129.2		7671529
KPITTECH		-0.12		1163.1		602125
OIL		-0.14		280.95		2190160
KALYANKJIL		-0.2		246.0		2163696
BANDHANBNK		-0.21		242.9		8384510
LT		-0.29		2893.3		1516834
PAYTM		-0.3		902.7		2163480
MARICO		-0.36		584.55		1186183
HAL		-0.51		4084.5		806019
IGL		-0.59		478.9		1379064
SUNTV		-0.69		615.7		827271
CGPOWER		-0.71		452.0		966128
GICRE		-0.73		223.35		605824
BLS		-0.76		293.85		2022567
IDBI		-0.92		70.2		13586607
TORNTPOWER		-1.03		717.95		878984
IRCTC		-1.07		717.8		5027917
COALINDIA		-1.19		278.75		14285057
GODREJIND		-1.5		575.5		505131
CASTROLIND		-1.6		153.95		1903602
JYOTHYLAB		-1.7		363.75		840685
BHEL		-3.72		139.9		75151965

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
SJVN		20.0		76.8		158655112
NIITLTD		19.99		98.75		10555693
IRCON		19.98		160.35		94262972
ITI		19.97		149.3		18175811
VIKASECO		19.48		4.6		108971134
VIKASLIFE		19.44		6.45		102720925
RVNL		16.36		189.5		226387987
INFIBEAM		16.15		18.7		201966474
FCSSOFT		16.0		2.9		57602112
PDSL		13.53		438.8		1468860
PRAJIND		12.88		585.25		14834982
PRECWIRE		12.05		113.95		3614320
TIINDIA		11.27		3686.4		769301
SAKUMA		11.11		20.5		9298997
GIPCL		10.47		142.5		7059904
IRFC		9.99		84.8		169755278
JSWENERGY		9.16		430.7		15433479
RESPONIND		8.66		327.65		2368620
CDSL		8.58		1392.3		9409040
RELIGARE		8.56		254.15		5206375
ADANIPOWER		8.52		400.6		44411612
CUPID		7.93		428.55		1619339
KHADIM		7.37		296.45		568863
TRIL		7.3		154.25		6935037
IOB		6.55		34.95		58760293
BANKINDIA		6.24		98.8		48271556
CHENNPETRO		6.14		507.95		6040810
TTML		6.03		101.15		24264054
