
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
BAJAJ-AUTO		6.77		5485.05		2801236
NESTLEIND		3.56		24092.15		287831
HINDCOPPER		1.71		157.4		4248871
COLPAL		1.54		2089.8		439465
BSOFT		0.7		550.45		1753025
BERGEPAINT		0.66		576.15		686735
CHAMBLFERT		0.53		295.35		1605555
HDFCAMC		0.09		2864.25		397702
EICHERMOT		0.07		3498.45		343141
TITAN		0.07		3285.05		674581
TORNTPHARM		0.06		1918.15		96162
BRITANNIA		-0.1		4603.1		213844
PIIND		-0.39		3494.75		77159
SUNTV		-0.52		658.35		1513331

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
SAKSOFT		5.0		391.95		271584
ACE		2.15		715.15		242798
KPITTECH		0.76		1214.0		486333
EICHERMOT		0.07		3498.45		343141
CASTROLIND		-0.14		144.4		587794
MGL		-0.17		1124.8		154957
CMSINFO		-1.31		377.0		432472

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
ORIENTCER		9.98		49.05		1078688
RIIL		7.71		1121.2		3159020
FCL		6.14		328.5		1913408
ALEMBICLTD		4.96		87.9		16000140
ASTRAMICRO		2.58		491.0		1108568
SYNCOMF		1.69		9.0		2983638
NIACL		-0.14		143.35		3832387
MOREPENLAB		-0.14		35.55		1216037
5PAISA		-0.83		467.9		659056
ANDREWYU		-0.85		35.2		1665520
NAM-INDIA		-1.71		365.8		629116
UTIAMC		-2.37		787.15		586464
GANESHHOUC		-4.29		411.2		863934

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
NBCC		10.22		71.2		162240350
LTIM		5.95		5461.75		1774141
HEROMOTOCO		3.47		3262.7		1091957
JYOTHYLAB		2.45		372.05		758153
PERSISTENT		2.41		5853.5		773490
IRB		1.87		35.35		85953544
ANGELONE		1.8		2200.0		644704
PAYTM		1.75		964.55		3617977
IIFL		1.7		658.95		3429611
KALYANKJIL		1.61		306.05		5564024
ABCAPITAL		1.58		183.55		3191608
BLS		1.42		258.0		1678477
UJJIVANSFB		1.4		57.95		24625033
PFC		1.22		248.85		9987855
ICICIGI		1.15		1374.15		1082379
MFSL		1.02		939.1		952437
SYRMA		0.95		650.65		1061248
VBL		0.9		933.7		2356478
SJVN		0.81		74.85		25843691
LUPIN		0.76		1200.05		625578
APOLLOTYRE		0.68		385.4		2314365
LT		0.47		3059.8		1548444
BAJAJFINSV		0.38		1634.4		1401918
MAXHEALTH		0.37		580.05		2770752
KARURVYSYA		0.34		147.05		4665180
CANFINHOME		0.33		765.25		1128545
BHEL		0.19		129.45		17398752
IRFC		0.06		77.55		35146729
TATACONSUM		0.05		896.15		1378263
CASTROLIND		-0.14		144.4		587794
NIACL		-0.14		143.35		3832387
RVNL		-0.15		166.75		7312134
MOTHERSON		-0.16		96.2		4707988
IDFC		-0.16		126.0		6858535
ITC		-0.2		450.75		9191586
HCLTECH		-0.24		1266.45		2186507
MCX		-0.41		2184.9		536567
M&M		-0.49		1567.2		1197283
SUNTV		-0.52		658.35		1513331
IRCTC		-0.6		699.65		1054448
COALINDIA		-0.66		314.85		8736028
LICHSGFIN		-0.76		467.2		984322
CUB		-0.9		138.25		2211720
HDFCLIFE		-0.98		638.65		3281462
BHARTIARTL		-1.04		942.9		4132204
SUNPHARMA		-1.21		1139.4		1713046
EQUITASBNK		-1.25		98.6		3947541
INDIGO		-1.62		2529.95		944413
OIL		-1.8		322.45		2323572

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
SHAKTIPUMP		20.0		1110.5		3120517
ABAN		20.0		63.9		4919663
BPL		20.0		102.6		4821644
ARROWGREEN		19.99		431.25		584103
RUSHIL		19.99		349.6		2064881
RADHIKAJWE		19.93		49.05		16005990
APCL		17.46		218.95		1068818
JAICORPLTD		16.93		362.3		16780791
NBCC		10.22		71.2		162240350
PPL		9.99		430.4		1030599
ORIENTCER		9.98		49.05		1078688
SEPC		9.84		20.1		46765142
PNBGILTS		9.0		95.1		35527957
RIIL		7.71		1121.2		3159020
APOLLO		6.99		77.25		11701109
UDAICEMENT		6.24		35.75		8217644
NEWGEN		5.95		1183.75		603405
MARINE		4.94		77.5		811990
MICEL		4.93		44.7		1943588
WELSPUNIND		4.6		138.75		9556575
GOKEX		4.19		965.85		850948
RGL		3.91		128.75		2046170
CIGNITITEC		3.87		996.15		400769
SUZLON		2.91		31.85		129377816
SURYAROSNI		2.28		583.75		1216921
KPRMILL		0.6		825.2		361966
