
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
AMBUJACEM		4.43		458.5		14891173
HAL		4.13		3419.0		2269116
SHREECEM		4.04		25824.0		75589
CUMMINSIND		2.03		1809.75		862585
TITAN		0.91		2881.6		1129940
COLPAL		0.84		1621.0		284787
SUNTV		0.78		463.45		541177
ABB		0.51		4053.55		232984
RAIN		0.5		161.45		2151461
BRITANNIA		0.48		4705.0		179128
SUNPHARMA		0.47		1013.5		1593218
BAJAJ-AUTO		0.32		4725.0		318903
NMDC		0.14		109.15		6230919
POLYCAB		0.06		3596.9		191849
METROPOLIS		-0.07		1315.95		175333

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
FACT		6.63		332.7		2022643
ANGELONE		4.55		1444.0		1426085
NEWGEN		2.72		684.8		372380
CMSINFO		1.32		327.15		419675
ITC		0.58		443.2		6260788
HDFCAMC		0.52		1973.35		155498
SONACOMS		-0.05		528.8		1352122
SHAREINDIA		-0.15		1299.85		103613
APTECHT		-0.32		530.65		577179
WIPRO		-1.04		400.0		6647820
CGPOWER		-1.9		374.2		888449
LTTS		-1.96		3848.95		264262
PERSISTENT		-4.36		4982.5		748916
GRAVITA		-4.96		597.0		1889602

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
RAILTEL		8.31		127.8		10250165
JAICORPLTD		4.96		175.6		7320510
MIRZAINT		4.53		55.35		536170
JTLIND		2.76		341.15		605193
OBEROIRLTY		2.74		986.0		920207
IDFC		1.95		101.95		6318949
ASTRAMICRO		-0.06		353.8		602610
RSYSTEMS		-2.49		336.25		522816

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
MAHINDCIE		6.97		490.8		3233016
JSL		5.61		300.2		1340626
ANGELONE		4.55		1444.0		1426085
AMBUJACEM		4.43		458.5		14891173
TRITURBINE		3.82		399.9		1077573
BDL		3.6		1189.15		1833321
TANLA		3.03		805.9		521722
ULTRACEMCO		2.99		8117.5		624810
LODHA		2.94		572.7		3187310
FORTIS		2.75		282.0		568632
OBEROIRLTY		2.74		986.0		920207
REDINGTON		2.58		185.15		1325834
RVNL		2.27		119.6		16525494
BEL		2.12		118.1		17210813
CUMMINSIND		2.03		1809.75		862585
IDFC		1.95		101.95		6318949
NAM-INDIA		1.94		255.25		817564
ABCAPITAL		1.78		171.5		2121805
GRASIM		1.7		1764.0		1016787
KPITTECH		1.56		1133.0		1572268
MAXHEALTH		1.48		526.75		3832086
ASTRAL		1.43		1911.8		670765
IIFL		1.29		476.55		734853
ADANIPOWER		1.21		262.6		4308939
BAJAJFINSV		1.17		1475.9		1407652
CHOLAFIN		1.13		1060.45		697318
BAJFINANCE		1.12		7121.75		679137
M&M		1.07		1410.35		2275080
ZYDUSLIFE		0.91		514.75		812966
TITAN		0.91		2881.6		1129940
NTPC		0.86		175.6		4592365
SBICARD		0.76		926.75		919084
SBILIFE		0.67		1223.55		781336
ITC		0.58		443.2		6260788
PFC		0.52		194.65		10430333
SUNPHARMA		0.47		1013.5		1593218
ASIANPAINT		0.45		3214.0		568051
BERGEPAINT		0.37		652.5		773550
RELIANCE		0.27		2483.9		3361125
IOC		0.17		89.4		5446104
APOLLOTYRE		0.15		391.95		1045877
JSWSTEEL		0.08		712.75		2352189
INDHOTEL		0.04		389.95		5020526
TATACONSUM		-0.01		792.4		718216
SONACOMS		-0.05		528.8		1352122
KALYANKJIL		-0.09		111.1		1992214
HINDUNILVR		-0.1		2693.0		639470
TATACHEM		-0.16		993.95		932049
SBIN		-0.31		585.4		10943753
TATASTEEL		-0.32		109.05		25958742
EIHOTEL		-0.42		215.25		888602
BHARTIARTL		-0.44		830.85		2625238
CENTRALBK		-0.54		27.4		4061405
HCLTECH		-0.69		1130.45		1859901
LTIM		-0.73		4907.15		902467
DABUR		-0.73		548.2		2643940
MARICO		-0.79		542.85		1553775
VBL		-1.0		1688.0		1497239
IRB		-1.22		28.3		4076268
MRPL		-1.29		65.15		2457451
BHEL		-2.34		83.6		32925700
DIXON		-2.8		3869.05		600036
PERSISTENT		-4.36		4982.5		748916

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
MAANALU		19.98		299.3		3583108
HBLPOWER		14.3		138.25		25461553
FORCEMOT		11.64		2120.45		612949
SUZLON		8.33		12.35		508457397
TARC		7.18		58.95		4051615
SDBL		6.33		269.55		1210821
NRBBEARING		5.35		184.2		1529347
SKMEGGPROD		4.98		220.3		366998
HAL		4.13		3419.0		2269116
CAPACITE		4.07		190.55		4065872
BDL		3.6		1189.15		1833321
TWL		2.77		386.05		640114
STARCEMENT		1.4		144.75		2982403
WONDERLA		1.3		551.0		688326
MANINFRA		0.95		100.9		1820345
