
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
OFSS		5.35		3788.0		403926
ABB		4.18		4324.95		470530
CUMMINSIND		3.15		1846.0		1163685
GRANULES		2.24		285.7		1404288
TITAN		2.12		2913.2		757015
ITC		1.92		445.35		15759040
INDUSTOWER		1.78		166.25		10085709
METROPOLIS		1.74		1298.95		155032
SHREECEM		1.71		26156.35		33035
LTTS		1.66		3955.0		209668
AARTIIND		1.62		513.15		976619
POLYCAB		1.55		3589.0		241389
COFORGE		1.43		4570.55		255024
COLPAL		1.37		1648.55		583270
JINDALSTEL		1.35		532.9		2375774
INDIAMART		1.23		5746.65		83761
IEX		1.17		125.05		12861307
HINDUNILVR		1.16		2674.2		1726314
HINDALCO		1.1		421.4		4108719
PERSISTENT		1.09		5037.9		349291
SUNTV		0.87		448.5		619906
BRITANNIA		0.82		4940.45		315969
NESTLEIND		0.81		22470.8		79728
NMDC		0.69		108.75		7042244
SAIL		0.66		84.1		13555796
AMBUJACEM		0.64		459.2		2250875
MGL		0.6		1026.95		215492
SUNPHARMA		0.41		989.5		2326121
HINDCOPPER		0.09		113.5		3041276
RAIN		0.03		158.25		976412
NATIONALUM		0.0		85.05		7339183
BAJAJ-AUTO		-0.31		4755.05		238584
HCLTECH		-0.78		1130.75		1967952

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
FACT		2.43		328.5		1007124
APLAPOLLO		2.35		1295.3		875118
ANGELONE		2.27		1526.95		448133
ITC		1.92		445.35		15759040
LTTS		1.66		3955.0		209668
HDFCAMC		1.6		1976.0		258289
CGPOWER		1.36		383.0		1013626
GRAVITA		1.34		595.0		162050
PERSISTENT		1.09		5037.9		349291
CAPLIPOINT		0.83		818.0		112291
APTECHT		0.28		502.25		985590
SONACOMS		0.03		529.0		976486
WIPRO		-0.09		395.25		6247504
IIFLSEC		-0.15		67.95		537048
CMSINFO		-0.91		321.6		1799578
TIINDIA		-1.3		2803.0		163600

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
IDFC		2.24		104.85		5820182
JAICORPLTD		0.71		169.9		1106380
CMSINFO		-0.91		321.6		1799735
RAILTEL		-1.75		128.85		1519851

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
TANLA		17.68		973.05		7152967
LODHA		10.08		675.6		3257587
DEVYANI		8.24		193.0		6781456
JBMA		6.63		983.0		2045785
KALYANKJIL		5.26		115.1		4670556
IIFL		3.25		501.9		2796465
TRITURBINE		3.21		414.2		777403
CUMMINSIND		3.15		1846.0		1163685
360ONE		3.06		434.2		1499058
BERGEPAINT		3.05		668.05		2040250
DIXON		3.01		4310.9		1635218
CHOLAFIN		2.75		1102.6		1690529
NH		2.6		959.0		562542
BEL		2.56		122.15		16145577
GODREJPROP		2.52		1471.1		1336237
TATACONSUM		2.4		819.95		2636699
APLAPOLLO		2.35		1295.3		875118
IDFC		2.24		104.85		5820182
MUTHOOTFIN		2.15		1157.5		788491
ASIANPAINT		2.14		3263.0		1553798
