
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
IEX		0.32		127.1		7542291
CUMMINSIND		0.31		1850.1		611823
HCLTECH		0.0		1163.4		1604998
JINDALSTEL		-2.71		568.3		1869814
METROPOLIS		-2.93		1383.85		338649

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
ANGELONE		3.58		1625.0		945637
APTECHT		0.45		500.0		518936
HDFCAMC		-0.16		2014.75		1384015
GRAVITA		-0.24		611.45		165167
ITC		-0.64		444.8		5647335
CGPOWER		-0.89		369.3		926102
TIINDIA		-1.99		3156.35		540262
TANLA		-2.04		997.2		943022
FACT		-2.67		412.6		1557769
CMSINFO		-3.4		343.3		534839
APLAPOLLO		-4.13		1334.0		508518
LTTS		-4.37		3809.9		565891

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
TDPOWERSYS		7.08		232.95		2742268
RAILTEL		0.47		127.2		3977382
IDFC		-1.5		98.4		6653186
JAICORPLTD		-2.88		163.35		740218
CMSINFO		-3.24		343.9		535693
NIACL		-3.55		114.15		833301
ASTRAMICRO		-4.37		367.6		517076
UGARSUGAR		-4.66		121.6		1341370

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
ISEC		7.45		565.2		2187031
DCMSHRIRAM		5.24		912.0		2720697
ANGELONE		3.58		1625.05		947984
TRITURBINE		3.02		403.75		966554
KALYANKJIL		2.72		126.35		7852933
DRREDDY		1.89		4992.0		545794
ABCAPITAL		1.89		174.9		5070006
BHARTIARTL		1.45		855.05		7108611
ASIANPAINT		1.42		3294.15		1232060
MCDOWELL-N		1.25		905.4		925909
NTPC		1.03		186.4		14618583
LODHA		0.97		652.85		1279770
ZYDUSLIFE		0.73		556.95		1023212
BERGEPAINT		0.67		674.55		761256
CUMMINSIND		0.31		1850.1		611823
KPITTECH		0.27		1065.1		834005
DABUR		0.12		563.3		1500626
HCLTECH		0.0		1163.4		1604998
SUNPHARMA		-0.03		990.05		1163408
APOLLOTYRE		-0.12		414.6		2492304
TATACONSUM		-0.2		840.25		768904
MAXHEALTH		-0.24		579.55		1407331
MRPL		-0.26		76.45		4423992
TECHM		-0.27		1116.05		3221308
M&M		-0.34		1374.05		1211701
BAJAJFINSV		-0.5		1500.05		1184727
ITC		-0.67		444.65		5686346
JSWSTEEL		-0.74		746.75		1632343
FINPIPE		-0.76		175.2		778616
CHOLAFIN		-0.83		1091.05		948758
DEVYANI		-0.84		189.1		610897
CASTROLIND		-0.94		120.7		696193
TITAN		-1.11		2937.2		840688
SBILIFE		-1.2		1261.2		1046573
POWERGRID		-1.34		250.15		4003898
CENTRALBK		-1.41		27.95		5603588
PFC		-1.53		200.15		6887595
FORTIS		-1.58		304.3		1008628
TIINDIA		-1.62		3168.2		541965
TANLA		-1.9		998.7		945367
RECLTD		-2.04		155.8		8235283
REDINGTON		-2.05		186.75		1170065
IGL		-2.06		476.1		787170
SHRIRAMFIN		-2.09		1682.85		4958974
DEEPAKNTR		-2.63		2208.45		744123
DIXON		-2.74		4325.0		644405
BEL		-2.79		120.0		11951096
NH		-3.76		976.6		588302
APLAPOLLO		-4.02		1335.5		514882

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
WHEELS		18.04		773.65		856130
LGBBROSLTD		11.85		1051.85		945784
DMCC		8.17		339.0		805122
APOLLO		4.91		50.2		4790215
RICOAUTO		3.91		103.55		5261810
CREDITACC		3.26		1378.9		338372
HPL		1.95		133.65		2185936
