
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
POWERINDIA		32365.0		4.27		290780
GVT&D		4550.0		3.37		1652741
UNITDSPR		1428.8		2.55		1173501
CUMMINSIND		5581.5		1.89		426968
HEROMOTOCO		4944.0		1.88		622156
DIVISLAB		6882.5		1.86		389885
BEL		425.3		1.73		16416909
DMART		4057.0		1.57		607717
BRITANNIA		5456.0		1.43		178003
TORNTPHARM		4822.3		1.13		268089
APLAPOLLO		1806.2		1.02		550141
NATIONALUM		350.3		0.78		7685082
ALKEM		5600.0		0.67		97307
HINDZINC		540.0		0.64		3277066
WAAREEENER		2876.9		0.62		373244
LUPIN		2489.9		0.56		426079
POLYCAB		9597.5		0.51		187171
KFINTECH		882.45		0.27		1123491
BPCL		308.2		0.02		2775864

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		close		per_chg		volume
CAPLIPOINT		2639.9		4.01		179198
RPEL		1296.1		2.74		125212
ABB		7080.0		1.86		234574
THANGAMAYL		6272.0		1.83		111766
EICHERMOT		7467.0		1.74		296609
BEL		425.3		1.73		16416909
ANANDRATHI		2095.0		1.62		618407
JASH		499.05		1.43		168099
MSTCLTD		724.85		1.28		1530943
IKS		1884.7		1.26		298388
GRSE		2770.0		0.78		529655
TIPSMUSIC		689.25		0.67		233656
HAL		4440.6		0.26		441052
SKYGOLD		559.05		-0.17		549464
IGIL		355.7		-1.06		478368
TRITURBINE		649.8		-1.23		625446
RRKABEL		2298.0		-1.93		356341
PREMIERENE		1022.5		-2.32		1166499

Zero_Debt_Momentum								 
================== 
nsecode		close		per_chg		volume
IOLCP		145.39		1.7		2530212
HEXAGON		70.79		-3.54		2364250
FCL		37.44		-4.29		6973244

FIPA_above_all_SMAs								 
=================== 
nsecode		close		per_chg		volume
AEGISVOPAK		279.8		8.69		11036316
DIXON		13321.0		6.94		1278291
ZENTEC		1858.5		6.4		2414994
THELEELA		505.1		6.18		1497634
RADICO		4125.0		5.98		970414
KARURVYSYA		306.4		5.0		4290546
CEMPRO		1521.4		5.0		687215
CGCL		243.05		3.93		3653544
CUB		224.9		3.76		2651265
BANDHANBNK		208.05		3.71		12159915
CHOLAFIN		1855.9		3.69		3047556
LODHA		1095.25		3.62		6244205
CARTRADE		2791.0		3.39		534981
ADANIENSOL		1621.0		3.33		4864695
LALPATHLAB		1691.0		2.75		796015
GODREJPROP		2049.5		2.66		1374051
UNITDSPR		1428.8		2.55		1173501
DATAPATTNS		4620.0		2.51		897624
DELHIVERY		519.9		2.45		7082361
360ONE		1132.5		2.07		1231745
PGEL		572.75		1.82		1839368
ANANDRATHI		2095.0		1.62		618407
KIRLOSENG		2264.0		1.49		2160768
IIFL		526.9		1.41		1169075
TARIL		341.15		1.31		3684880
ASHOKLEY		166.36		1.22		13709595
INDHOTEL		737.45		1.21		1832433
UNOMINDA		1139.2		1.16		1441829
COFORGE		1480.9		1.15		1497380
SYRMA		1391.7		1.14		983263
HSCL		686.8		0.9		13901195
BHARTIARTL		1925.8		0.81		2709710
OBEROIRLTY		1949.7		0.79		1582511
GRSE		2770.0		0.78		529655
REDINGTON		276.7		0.62		1450106
CDSL		1358.9		0.61		892570
LENSKART		536.0		0.56		1907874
FORTIS		979.95		0.55		1268128
SUNPHARMA		1914.9		0.53		1201362
TITAN		4484.1		0.52		584895
FIVESTAR		553.1		0.49		719780
AUBANK		1063.3		0.46		4425409
GAIL		174.89		0.42		2730663
SHRIRAMFIN		1065.1		0.14		3981925
ATGL		722.45		0.1		1554120
MARICO		838.5		-0.01		1474012
RECLTD		365.0		-0.04		3163487
GODREJIND		1209.0		-0.07		680419
BAJFINANCE		1030.2		-0.12		4785598
LICI		428.95		-0.3		1455413
ADANIGREEN		1549.7		-0.42		2494385
MOTHERSON		145.63		-0.46		18460527
YESBANK		24.26		-0.53		72514967
DLF		671.7		-0.62		6389991
BIOCON		424.05		-0.64		3627067
JSWINFRA		323.9		-0.66		1852490
ADANIPORTS		1861.5		-0.68		1026117
ANANTRAJ		550.4		-0.78		1966416
APTUS		285.5		-0.82		585746
MINDACORP		696.75		-0.91		527339
J&KBANK		163.7		-0.91		1970985
CHOICEIN		792.6		-0.93		778218
LAURUSLABS		1527.9		-0.93		1893013
BAJAJFINSV		1877.4		-0.96		1213022
VTL		659.8		-0.97		584347
M&MFIN		330.1		-1.18		5580883
AUROPHARMA		1593.9		-1.64		777423
MAXHEALTH		1131.6		-1.89		1348305
EMMVEE		351.4		-2.1		3204654
ZYDUSWELL		582.8		-2.59		1002644
GROWW		199.88		-3.21		19606365
ACUTAAS		3503.3		-5.18		560879

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		close		per_chg		volume
MAZDA		275.38		20.0		992978
SPECTRUM		2077.9		12.13		632274
SPARC		263.3		10.0		9636545
KABRAEXTRU		299.0		9.54		607843
MUNJALAU		107.99		8.65		42283717
CUPID		213.95		7.6		64507565
AEGISLOG		1414.3		6.71		3491270
PSPPROJECT		1093.8		6.63		881108
FILATEX		58.87		5.22		9123204
CEMPRO		1521.4		5.0		687215
KAMDHENU		32.81		4.99		766001
CGCL		243.05		3.93		3653544
GHCLTEXTIL		110.77		3.77		1545412
IBULLSLTD		30.35		3.58		24476944
