
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
HDFCAMC		3.44		2850.3		2613492
HCLTECH		2.62		1255.8		5648508
NESTLEIND		2.12		23565.4		87424
TORNTPHARM		0.74		1895.5		266922
MGL		0.58		1129.55		422473
ASTRAL		0.49		1937.0		352376
LAURUSLABS		0.45		403.4		1253778
ABB		0.36		4231.3		143662
HEROMOTOCO		0.36		3099.3		363461
BRITANNIA		0.33		4576.0		405504
HAL		0.32		1974.65		738959
HINDUNILVR		0.23		2562.85		1472014
CHAMBLFERT		-0.05		290.9		3447655
PIIND		-0.07		3483.5		126677
SRF		-0.39		2255.75		292478
EICHERMOT		-0.49		3477.1		264124
HINDCOPPER		-0.57		156.5		5012389
CUMMINSIND		-0.7		1717.9		534975
COLPAL		-0.72		2045.75		289076
ITC		-0.79		447.15		7373930
PIDILITIND		-1.0		2457.05		140363
BAJAJ-AUTO		-1.07		5052.1		377867
IGL		-1.16		472.65		1513513
DELTACORP		-1.56		139.0		3377885

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CASTROLIND		2.72		147.1		7298821
SAKSOFT		1.18		355.7		192883
ACE		0.99		710.1		197139
CMSINFO		0.67		370.0		766215
MGL		0.58		1129.55		422473
EICHERMOT		-0.49		3477.1		264124
KPITTECH		-0.71		1202.45		555829
TANLA		-2.36		1086.85		587107

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
RIIL		10.88		1099.25		4862082
FOCUS		9.89		169.45		699491
ANDREWYU		7.17		38.1		8652615
ALEMBICLTD		4.24		82.35		4262833
NAM-INDIA		4.17		394.95		3789469
HDFCAMC		3.44		2850.3		2613492
UTIAMC		2.59		819.0		781975
SYNCOMF		1.12		9.0		1703974
CMSINFO		0.67		370.0		766215
BEPL		0.32		93.15		1834340
MOREPENLAB		0.0		35.6		1207734
SHALBY		-3.33		273.0		2236825

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
SJVN		3.04		72.95		68054200
CASTROLIND		2.72		147.1		7298821
HCLTECH		2.62		1255.8		5648508
TATACONSUM		2.25		912.45		5063000
RVNL		2.09		168.35		26962214
IRFC		2.0		76.6		77147393
CONCOR		1.79		713.6		1071254
APLAPOLLO		1.78		1705.85		874962
LUPIN		1.44		1189.7		563738
MARUTI		1.4		10728.95		583336
SUNPHARMA		1.27		1144.7		1874870
INDIGO		1.03		2608.6		1269070
CHOLAFIN		1.03		1257.45		806431
SUNDRMFAST		0.9		1279.0		620447
TCS		0.75		3569.05		2775379
PFC		0.7		250.2		6745931
BAJAJFINSV		0.69		1646.15		1155322
IRCTC		0.67		704.95		978048
OIL		0.61		314.75		2296276
VBL		0.57		930.0		1313032
MCX		0.5		2110.4		841740
MAXHEALTH		0.47		583.65		1102952
IRB		0.47		32.35		16758181
BAJFINANCE		0.38		8044.95		647694
LT		0.32		3091.65		1395580
HAL		0.32		1974.65		738959
BHARTIARTL		0.29		953.1		4278161
COALINDIA		0.24		307.95		9293516
HINDUNILVR		0.23		2562.85		1472014
KALYANKJIL		-0.05		274.4		2964979
M&M		-0.33		1561.55		1409874
IDBI		-0.42		70.65		17350642
LICHSGFIN		-0.43		469.8		942312
MANAPPURAM		-0.44		145.65		3449145
INDHOTEL		-0.46		414.6		2632831
KARURVYSYA		-0.48		134.95		1010883
PRAJIND		-0.56		590.4		1367727
KPITTECH		-0.71		1202.45		555829
ITC		-0.79		447.15		7373930
CENTRALBK		-0.93		48.2		17459192
IGL		-1.16		472.65		1513513
NBCC		-1.18		63.0		20849956
SUNTV		-1.2		632.5		804389
SYRMA		-1.27		639.25		618889
UJJIVANSFB		-1.37		57.5		11331338
EQUITASBNK		-1.44		96.0		2901434
ANGELONE		-1.47		2076.45		4809002
CUB		-1.72		137.35		4094759
NCC		-1.85		162.1		5377647
BHEL		-1.88		128.2		13508466
IOB		-2.26		43.3		30529259
TANLA		-2.36		1086.85		587107
PAYTM		-2.77		931.0		2369376

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
GFLLIMITED		19.99		108.95		3274523
ITI		19.98		271.1		58645371
JAICORPLTD		19.98		286.1		19961703
AGI		16.04		1075.6		2861284
PPL		14.36		343.15		1807139
RIIL		10.88		1099.25		4862082
ORICONENT		10.37		32.45		5389587
HITECH		8.25		95.15		10455735
PROZONER		7.39		37.8		10318860
BGRENERGY		7.38		82.95		6104104
MMTC		5.88		74.7		128752560
WELCORP		5.24		442.15		3490229
PDSL		5.19		582.2		426761
CIGNITITEC		5.04		918.25		504930
JAIBALAJI		4.99		562.4		317900
SHALPAINTS		4.88		189.1		2286507
SELAN		4.37		445.5		1154505
DBCORP		4.36		291.95		644631
ELECTCAST		4.32		83.35		15029487
HEMIPROP		4.28		127.85		8980688
NAM-INDIA		4.17		394.95		3789469
MANINDS		3.78		212.85		856005
PRAKASH		2.19		182.15		2443702
